Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7592,0,20.594,1275.5,1083.78,140.285,1297.58,1107.1,112.999,1426.75,1071.19,-7.80392,1394.66,1055.36,-51.9454,1297.87,862.367,231.686,1375.53,863.459,-164.459,1237.65,569.059,-6.33073,1071.26,552.883,36.8411,1048.2,567.869,344.353,1356.84,573.096,286.968,1120.69,514.468,262.935,1077.39,530.458,48.7802,1450.76,786.254,385.036,666.349,298.078,209.664,750.896,53.3863,469.999,541.39,254.011,254.558,636.625,-9.63184,698.164,-373.902,1057.46,600.812,-444.031,1055.27,950.442,-234.33,645.552,766.092,-101.617,524.524,173.789,-394.795,701.393,247.103,-216.89,543.955,716.376,-330.66,914.856,430.074,-397.2,936.364,642.832,-276.558,1165.4,526.925,-355.427,1172.08,613.211,-495.795,871.524,721.209,-90.5182,531.229,296.72,-195.476,542.979,617.831,241.908,74.9486,609.868,420.905,-12.5359,212.065,160.383,82.0247,148.297,327.949,-10.1948
7593,0,20.683,1275.45,1083.76,140.345,1297.54,1107.05,112.999,1426.69,1071.33,-7.82524,1394.63,1055.48,-51.9358,1297.91,862.351,231.682,1375.63,863.447,-164.453,1237.64,569.079,-6.33345,1071.27,552.886,36.8523,1048.25,567.819,344.354,1356.84,573.097,286.972,1120.68,514.454,262.887,1077.41,530.461,48.7298,1450.78,786.2,385.055,666.332,298.091,209.65,750.93,53.3824,470.013,541.409,254.016,254.607,636.586,-9.62219,698.261,-374.024,1057.42,600.752,-444.019,1054.79,950.18,-232.398,646.392,765.801,-101.165,524.63,173.581,-392.911,701.665,247.371,-216.139,543.955,716.208,-330.553,914.897,430.056,-396.765,936.227,642.642,-276.735,1165.21,526.917,-355.608,1171.83,613.055,-495.725,871.641,720.968,-90.5171,531.609,296.773,-195.171,543.01,617.873,241.889,74.9032,609.854,420.912,-12.5391,212.018,160.43,82.0336,148.275,327.929,-10.224
7594,0,20.7276,1275.44,1083.73,140.34,1297.49,1107.02,112.989,1426.7,1071.41,-7.82851,1394.62,1055.57,-51.9508,1297.96,862.377,231.654,1375.63,863.438,-164.459,1237.65,569.059,-6.34293,1071.26,552.899,36.8447,1048.23,567.867,344.379,1356.89,573.101,286.951,1120.72,514.459,262.894,1077.41,530.481,48.7095,1450.81,786.218,385.037,666.348,298.078,209.659,750.882,53.4007,469.986,541.406,254.01,254.595,636.63,-9.67227,697.873,-374.028,1056.9,600.692,-444.059,1054.39,950.138,-230.654,647.176,765.356,-100.693,524.755,173.158,-391.174,701.845,247.995,-215.68,543.541,715.943,-330.356,914.894,430.034,-396.331,936.179,642.589,-276.889,1165.22,526.656,-356.076,1171.73,612.871,-495.599,871.728,720.57,-90.4479,531.989,296.938,-195.085,543.034,617.981,241.85,74.9017,609.822,420.887,-12.5778,211.946,160.417,82.0091,148.252,327.968,-10.2182
7595,0,20.757,1275.37,1083.74,140.333,1297.46,1106.92,112.986,1426.66,1071.52,-7.80703,1394.55,1055.62,-51.9281,1297.94,862.37,231.664,1375.68,863.425,-164.461,1237.66,569.055,-6.37001,1071.3,552.909,36.8487,1048.25,567.875,344.382,1356.89,573.106,286.951,1120.72,514.46,262.911,1077.41,530.492,48.7098,1450.81,786.221,385.022,666.336,298.07,209.655,750.879,53.4044,469.982,541.391,254.01,254.639,636.614,-9.73203,697.793,-374.068,1056.63,600.613,-443.994,1053.96,949.918,-228.747,647.788,764.81,-100.462,524.752,172.862,-389.096,701.761,249.201,-215.559,542.405,715.671,-330.122,914.853,430.026,-395.794,936.081,642.633,-277.141,1165.16,526.811,-356.29,1171.78,612.787,-495.503,871.823,720.171,-90.4369,532.421,297.548,-195.072,542.873,618.078,241.787,74.8298,609.829,420.852,-12.6114,211.864,160.351,82.058,148.251,327.97,-10.2168
7596,0,20.7723,1275.34,1083.72,140.402,1297.44,1106.97,112.951,1426.62,1071.58,-7.83148,1394.5,1055.7,-51.9729,1297.98,862.356,231.648,1375.71,863.423,-164.482,1237.65,569.065,-6.36986,1071.3,552.908,36.8693,1048.25,567.906,344.381,1356.93,573.083,286.993,1120.75,514.465,262.932,1077.41,530.498,48.7101,1450.81,786.22,385.022,666.335,298.07,209.645,750.923,53.3911,469.956,541.399,254.045,254.648,636.593,-9.70513,697.759,-374.005,1056.4,600.49,-443.876,1053.62,949.464,-226.881,648.294,763.988,-100.235,524.459,173.012,-387.004,701.646,250.128,-215.286,541.241,715.436,-329.895,914.803,430.007,-395.072,935.901,642.703,-277.36,1165.14,526.818,-356.335,1171.63,612.678,-495.416,871.972,719.84,-90.5198,532.602,298.183,-195.201,542.547,618.16,241.746,74.8143,609.842,420.775,-12.7089,211.775,160.343,82.0331,148.251,327.97,-10.2171
7597,0,20.8179,1275.29,1083.75,140.435,1297.45,1106.99,112.891,1426.68,1071.61,-7.84009,1394.5,1055.76,-51.989,1297.99,862.351,231.65,1375.74,863.382,-164.523,1237.68,569.055,-6.36673,1071.33,552.939,36.849,1048.29,567.908,344.363,1356.95,573.083,286.995,1120.75,514.467,262.969,1077.45,530.52,48.7159,1450.78,786.172,384.993,666.344,298.094,209.645,750.923,53.3918,469.964,541.381,254.048,254.636,636.606,-9.68244,697.748,-373.968,1056.2,600.303,-443.711,1053.22,949.082,-225.297,648.704,763.307,-100.198,523.877,173.094,-384.828,701.347,251.001,-215.268,539.799,715.15,-329.466,914.701,429.982,-394.355,935.77,642.766,-277.608,1165.11,526.813,-356.404,1171.49,612.604,-495.32,872.153,719.615,-90.5422,532.574,298.761,-195.605,541.851,618.272,241.708,74.8176,609.903,420.654,-12.8348,211.733,160.313,81.9936,148.251,327.97,-10.2172
7598,0,20.8362,1275.27,1083.73,140.497,1297.51,1106.96,112.817,1426.7,1071.58,-7.89562,1394.44,1055.76,-51.9709,1297.99,862.333,231.649,1375.72,863.357,-164.546,1237.66,569.057,-6.37963,1071.33,552.962,36.821,1048.31,567.883,344.337,1357.01,573.055,287.009,1120.79,514.464,262.985,1077.45,530.481,48.698,1450.74,786.143,384.987,666.323,298.112,209.663,750.887,53.3941,469.943,541.425,254.026,254.668,636.595,-9.64156,697.73,-373.875,1056.01,600.186,-443.473,1052.84,948.438,-223.476,649.014,762.929,-100.154,523.091,173.415,-382.632,700.761,252.074,-215.542,538.177,714.905,-329.074,914.657,429.961,-393.737,935.913,642.778,-277.776,1165,526.757,-356.492,1171.41,612.483,-495.174,872.415,719.609,-90.34,532.438,299.167,-195.995,541.215,618.375,241.713,74.8225,609.999,420.439,-13.0781,211.661,160.337,81.9122,148.209,327.936,-10.196
7599,0,20.9249,1275.22,1083.74,140.487,1297.49,1106.92,112.757,1426.74,1071.58,-7.89062,1394.43,1055.84,-51.9301,1297.97,862.273,231.618,1375.67,863.322,-164.574,1237.64,569.015,-6.37428,1071.34,552.957,36.8211,1048.29,567.881,344.345,1357.01,573.016,287.013,1120.82,514.412,262.988,1077.47,530.44,48.7104,1450.73,786.17,384.955,666.365,298.076,209.65,750.934,53.3796,469.936,541.436,254.008,254.667,636.64,-9.73825,697.646,-373.555,1055.31,600.043,-443.223,1052.4,947.607,-221.985,649.018,762.646,-100.105,522.039,173.391,-381.304,700.548,253.061,-215.958,536.79,714.611,-328.714,914.57,429.997,-392.818,935.941,642.939,-277.935,1164.95,526.655,-356.207,1170.92,612.35,-495.01,872.777,719.852,-90.001,532.025,299.428,-196.327,540.772,618.49,241.676,74.8271,610.004,420.426,-13.1021,211.598,160.305,81.9244,148.206,327.934,-10.1932
7600,0,20.9382,1275.21,1083.78,140.54,1297.54,1106.9,112.749,1426.75,1071.6,-7.95685,1394.38,1055.88,-51.9391,1297.96,862.283,231.639,1375.68,863.288,-164.584,1237.62,568.992,-6.39935,1071.36,552.954,36.8302,1048.32,567.856,344.363,1357.01,572.968,287.019,1120.83,514.359,262.992,1077.46,530.421,48.7146,1450.73,786.108,384.995,666.351,298.093,209.646,750.926,53.3888,469.932,541.432,254.024,254.635,636.564,-9.6612,697.591,-373.348,1055.07,599.92,-443.041,1052.04,947.004,-220.691,648.909,762.338,-100.038,520.558,173.375,-380.108,700.169,253.647,-216.312,535.346,714.394,-328.352,914.622,430.008,-391.914,935.822,642.833,-278.016,1164.79,526.682,-356.155,1170.54,612.205,-494.812,873.148,720.262,-89.7673,531.471,299.611,-196.764,540.345,618.626,241.664,74.7668,610.025,420.427,-13.0602,211.54,160.261,81.8933,148.171,327.943,-10.1775
7601,0,20.972,1275.17,1083.79,140.573,1297.56,1106.88,112.691,1426.79,1071.59,-7.96121,1394.37,1055.9,-51.9171,1297.95,862.283,231.658,1375.58,863.222,-164.588,1237.63,568.953,-6.38935,1071.36,552.926,36.8213,1048.32,567.835,344.348,1357.05,572.901,287.009,1120.84,514.311,263.011,1077.45,530.434,48.7146,1450.73,786.106,385.007,666.38,298.086,209.648,750.875,53.4133,469.925,541.442,254.008,254.597,636.671,-9.59947,697.569,-373.113,1054.81,599.771,-442.758,1051.59,946.393,-219.447,648.677,762.057,-100.205,519.238,173.365,-378.994,699.63,254.274,-217.043,533.851,714.191,-328.075,914.616,430.06,-391.206,935.827,642.767,-278.025,1164.68,526.682,-356.159,1170.33,611.997,-494.62,873.508,720.705,-89.6907,530.875,299.816,-197.175,539.782,618.686,241.618,74.7415,610.023,420.424,-13.0543,211.444,160.2,81.9079,148.169,327.943,-10.1756
7602,0,21.0577,1275.12,1083.8,140.629,1297.6,1106.86,112.617,1426.82,1071.62,-8.02192,1394.31,1055.95,-51.935,1297.91,862.18,231.656,1375.59,863.239,-164.617,1237.64,568.909,-6.38829,1071.36,552.927,36.8499,1048.32,567.888,344.375,1357.01,572.877,287.034,1120.83,514.299,263.009,1077.46,530.386,48.7333,1450.69,786.086,384.98,666.393,298.095,209.659,750.888,53.3957,469.925,541.442,254.007,254.529,636.69,-9.56994,697.418,-372.826,1054.52,599.666,-442.452,1051.15,945.774,-218.482,648.101,761.87,-100.53,517.94,173.652,-378.041,698.758,254.621,-217.588,532.701,714.106,-327.843,914.565,429.871,-390.165,936.035,642.851,-277.967,1164.59,526.631,-356.126,1170.08,611.892,-494.522,873.691,721.264,-89.5014,530.426,299.878,-197.574,539.507,618.774,241.582,74.7018,610.019,420.423,-13.0605,211.367,160.178,81.8886,148.17,327.943,-10.1764
7603,0,21.0734,1275.06,1083.85,140.704,1297.67,1106.87,112.592,1426.88,1071.65,-8.08484,1394.27,1056.01,-51.9303,1297.88,862.153,231.66,1375.52,863.215,-164.632,1237.62,568.923,-6.3893,1071.37,552.942,36.8595,1048.33,567.864,344.534,1357.08,572.875,287.077,1120.87,514.306,263.031,1077.46,530.362,48.7157,1450.65,786.058,384.995,666.419,298.108,209.65,750.927,53.3847,469.936,541.435,254.008,254.46,636.708,-9.44997,697.356,-372.638,1054.29,599.546,-442.096,1050.72,945.339,-217.925,647.706,761.987,-100.535,516.623,173.599,-377.925,698.41,254.983,-218.809,531.391,714.011,-327.446,914.407,429.614,-389.282,936.156,643.029,-277.94,1164.51,526.708,-356.017,1169.91,611.746,-494.313,873.871,722.133,-89.2694,530.506,299.83,-197.866,539.142,618.845,241.611,74.6897,610.029,420.425,-13.0326,211.315,160.124,81.9431,148.128,327.909,-10.1554
7604,0,21.1602,1275.04,1083.85,140.773,1297.69,1106.8,112.575,1426.96,1071.69,-8.12627,1394.18,1056.06,-51.937,1297.86,862.104,231.649,1375.47,863.227,-164.62,1237.6,568.889,-6.3819,1071.37,552.973,36.8811,1048.36,567.874,344.402,1357.02,572.848,287.107,1120.82,514.252,263.088,1077.43,530.355,48.7299,1450.6,786.062,385.015,666.389,298.102,209.641,750.919,53.3979,469.943,541.426,254.026,254.429,636.603,-9.49485,697.306,-372.473,1053.97,599.322,-441.7,1050.27,944.81,-217.529,647.11,762.255,-100.783,515.544,173.295,-378.256,698.291,255.14,-219.099,530.905,713.885,-326.913,914.232,429.55,-388.771,936.267,643.065,-277.813,1164.29,526.687,-355.913,1169.58,611.525,-494.018,874.047,722.889,-89.0947,529.952,299.685,-198.356,538.944,618.873,241.614,74.7047,610.044,420.435,-13.0067,211.281,160.079,81.9297,148.125,327.908,-10.1526
7605,0,21.2433,1275.01,1083.89,140.831,1297.72,1106.75,112.524,1427.01,1071.69,-8.14933,1394.1,1056.18,-51.9477,1297.85,862.085,231.626,1375.37,863.219,-164.624,1237.59,568.822,-6.38861,1071.36,552.984,36.876,1048.35,567.879,344.459,1356.98,572.836,287.062,1120.81,514.213,263.066,1077.44,530.314,48.7839,1450.6,786.091,384.991,666.416,298.093,209.652,750.932,53.38,469.936,541.435,254.009,254.325,636.61,-9.51459,697.197,-372.246,1053.73,599.146,-441.351,1049.84,944.195,-217.196,646.251,762.302,-101.153,514.635,173.087,-378.702,697.878,255.57,-220.128,529.954,713.749,-326.399,914.113,429.487,-388.042,936.423,642.985,-277.573,1163.98,526.6,-355.688,1169.45,611.272,-493.574,874.108,723.453,-88.8489,529.529,299.491,-199.005,538.772,618.91,241.596,74.6939,610.053,420.441,-13.0253,211.211,160.062,81.9907,148.127,327.908,-10.1537
7606,0,21.3483,1274.94,1083.91,140.894,1297.78,1106.69,112.504,1427.02,1071.74,-8.20184,1393.99,1056.26,-51.9846,1297.83,862.068,231.625,1375.28,863.254,-164.613,1237.55,568.784,-6.36842,1071.34,552.988,36.9605,1048.46,567.887,344.505,1356.89,572.865,287.109,1120.79,514.233,263.112,1077.41,530.288,48.7451,1450.52,786.042,385.023,666.375,298.129,209.645,750.922,53.3924,469.976,541.422,254.006,254.36,636.689,-9.44406,696.981,-371.993,1053.33,598.853,-441.022,1049.44,943.852,-217.151,645.499,762.734,-101.771,513.126,172.94,-379.376,697.388,255.365,-220.877,529.567,713.629,-326.079,913.925,429.256,-387.362,936.568,643.032,-277.41,1163.71,526.551,-355.372,1169.23,611.107,-493.073,874.127,724.347,-88.7634,528.985,299.351,-199.637,538.495,618.941,241.565,74.6753,610.047,420.439,-13.0143,211.208,160.044,81.9254,148.015,327.937,-10.0712
7607,0,21.4522,1274.85,1083.93,140.982,1297.83,1106.66,112.443,1427.09,1071.76,-8.23071,1393.87,1056.42,-51.9778,1297.84,862.041,231.611,1375.2,863.264,-164.61,1237.55,568.727,-6.3333,1071.35,553.011,36.9716,1048.45,567.904,344.552,1356.87,572.948,287.103,1120.78,514.21,263.189,1077.4,530.312,48.7839,1450.52,786.041,385.054,666.367,298.122,209.894,751.938,52.4867,470.002,541.447,254.028,254.494,636.703,-9.53073,696.599,-371.684,1052.75,598.527,-440.545,1049,943.592,-217.426,644.694,762.875,-102.398,511.99,172.849,-380.087,697.02,255.267,-221.729,529.108,713.43,-325.662,913.749,428.974,-386.924,936.803,643.205,-277.201,1163.53,526.518,-354.998,1169.11,610.916,-492.501,874.083,725.391,-88.8637,528.565,299.412,-200.072,538.353,618.971,241.567,74.6892,610.063,420.447,-13.0101,210.509,159.744,82.5269,148.006,327.937,-10.0625
7608,0,21.5205,1274.8,1083.95,141.082,1297.83,1106.59,112.431,1427.17,1071.86,-8.31093,1393.77,1056.56,-52.0172,1297.84,862.034,231.545,1375.16,863.293,-164.587,1237.6,568.702,-6.32396,1071.33,553.018,36.985,1048.44,567.91,344.582,1356.81,572.976,287.064,1120.77,514.177,263.172,1077.41,530.284,48.7856,1450.52,786.043,385.086,666.368,298.118,209.677,751.001,53.3197,470.039,541.403,254.048,254.478,636.687,-9.54272,696.412,-371.435,1052.31,598.235,-440.035,1048.61,943.518,-217.977,643.925,763.144,-103.162,510.986,172.867,-380.892,696.612,255.066,-222.713,528.66,713.386,-325.205,913.543,428.858,-386.672,936.937,643.353,-277.113,1163.48,526.438,-354.605,1169.11,610.733,-492.075,874.035,726.203,-88.8848,528.263,298.815,-201.07,537.911,618.99,241.614,74.7067,610.07,420.472,-12.9817,210.434,159.681,82.5122,147.993,327.941,-10.0533
7609,0,21.6013,1274.72,1083.96,141.161,1297.86,1106.54,112.381,1427.18,1071.92,-8.31322,1393.66,1056.66,-52.0464,1297.82,862.014,231.507,1375.05,863.337,-164.564,1237.58,568.67,-6.30125,1071.36,553.003,37.0115,1048.45,567.919,344.633,1356.77,573.068,287.069,1120.75,514.171,263.185,1077.37,530.252,48.7446,1450.52,786.04,385.097,666.37,298.114,209.64,750.842,53.4404,470.058,541.424,254.045,254.813,636.601,-9.82298,696.172,-371.156,1051.62,598.025,-439.6,1048.27,943.664,-218.639,643.281,763.39,-103.778,509.986,173.008,-381.632,696.081,255.25,-224.48,527.325,713.303,-324.487,913.263,428.637,-386.387,937.096,643.615,-276.984,1163.5,526.505,-353.951,1168.89,610.591,-491.584,873.98,727.11,-89.0384,527.835,298.793,-202.209,537.322,619.017,241.596,74.718,610.076,420.426,-12.98,210.39,159.611,82.5524,147.925,327.911,-9.97196
7610,0,21.7113,1274.64,1083.96,141.257,1297.87,1106.49,112.32,1427.2,1071.93,-8.31447,1393.55,1056.78,-52.0584,1297.84,861.997,231.451,1375.04,863.357,-164.535,1237.57,568.645,-6.28642,1071.37,553.034,37.0222,1048.44,567.895,344.687,1356.71,573.134,287.129,1120.69,514.222,263.153,1077.36,530.234,48.7245,1450.55,786.061,385.131,666.367,298.135,209.646,750.919,53.3922,470.058,541.415,254.049,254.849,636.622,-9.87845,696.076,-370.913,1051.13,597.586,-439.332,1048,943.739,-219.731,642.369,763.992,-104.629,508.808,173.124,-382.473,695.429,255.805,-225.843,526.409,713.191,-324.044,913.198,428.296,-386.041,937.324,643.724,-276.656,1163.25,526.549,-353.573,1168.79,610.459,-490.976,873.918,727.799,-89.1564,527.225,298.846,-202.965,536.843,619.046,241.568,74.6835,610.079,420.477,-13.0003,210.33,159.627,82.57,147.909,327.913,-10.008
7611,0,21.7849,1274.54,1084,141.361,1297.88,1106.46,112.319,1427.21,1072.02,-8.3311,1393.43,1056.9,-52.075,1297.85,861.986,231.417,1375.04,863.39,-164.514,1237.56,568.616,-6.27101,1071.36,553.036,37.0713,1048.42,567.924,344.759,1356.7,573.177,287.127,1120.69,514.218,263.155,1077.33,530.318,48.7248,1450.56,786.063,385.136,666.349,298.134,209.655,750.875,53.4081,470.109,541.407,254.061,254.855,636.641,-9.84097,696.081,-370.702,1050.86,597.202,-438.774,1047.71,944.036,-220.742,641.677,764.444,-105.491,508.092,172.834,-383.743,694.96,255.916,-227.214,525.5,713.141,-323.698,913.111,427.985,-385.794,937.62,643.842,-276.271,1162.93,526.607,-352.917,1168.51,610.341,-490.482,873.788,728.385,-89.3056,526.899,298.62,-204.035,536.47,619.042,241.571,74.6779,610.092,420.448,-12.9966,210.252,159.57,82.6116,147.892,327.906,-9.98799
7612,0,21.8958,1274.46,1084.01,141.454,1297.86,1106.39,112.284,1427.21,1072.07,-8.35266,1393.3,1056.97,-52.1128,1297.88,861.975,231.356,1374.99,863.454,-164.499,1237.54,568.607,-6.28281,1071.35,553.097,37.0579,1048.4,567.914,344.786,1356.62,573.241,287.088,1120.63,514.267,263.154,1077.3,530.327,48.7122,1450.56,786.035,385.151,666.359,298.133,209.645,750.915,53.3961,470.137,541.398,254.069,254.825,636.556,-9.80319,696.026,-370.538,1050.63,596.897,-438.228,1047.36,944.46,-222.166,640.675,764.98,-106.482,507.46,173.029,-384.641,694.417,255.871,-228.532,524.739,713.087,-323.312,912.983,427.777,-385.598,937.792,643.88,-275.78,1162.3,526.599,-352.411,1168.38,610.262,-490.146,873.74,729.124,-89.7094,526.333,297.989,-205.056,535.918,619.078,241.579,74.6663,610.096,420.436,-12.9804,210.01,159.447,82.6843,147.891,327.905,-9.98525
7613,0,22.0208,1274.37,1084.01,141.51,1297.78,1106.29,112.251,1427.25,1072.16,-8.35347,1393.21,1057.08,-52.1232,1297.93,861.989,231.331,1375.02,863.451,-164.496,1237.54,568.606,-6.28369,1071.35,553.137,37.0491,1048.41,567.932,344.815,1356.59,573.3,287.107,1120.6,514.283,263.11,1077.33,530.296,48.7157,1450.57,786.008,385.177,666.363,298.141,209.66,750.887,53.3965,470.136,541.383,254.112,254.798,636.608,-9.81792,695.725,-370.207,1050.3,596.555,-437.857,1047.07,944.674,-223.515,639.663,765.18,-107.411,506.771,173.15,-385.641,693.643,255.926,-229.75,523.941,713.05,-322.628,912.706,427.643,-385.485,938.007,644.257,-275.235,1161.98,526.756,-351.706,1168.26,610.291,-489.864,873.697,729.572,-90.2234,526.041,297.758,-206.027,535.713,619.086,241.568,74.6899,610.118,420.414,-12.9744,210.022,159.266,82.5708,147.891,327.905,-9.98593
7614,0,22.1286,1274.31,1084,141.585,1297.76,1106.23,112.27,1427.29,1072.24,-8.34051,1393.14,1057.21,-52.1261,1297.93,861.881,231.304,1375.03,863.493,-164.48,1237.6,568.561,-6.27292,1071.34,553.184,37.0789,1048.42,567.946,344.85,1356.55,573.346,287.081,1120.59,514.33,263.131,1077.33,530.322,48.7326,1450.56,785.972,385.186,666.346,298.146,209.662,750.883,53.3968,470.186,541.341,254.137,254.829,636.562,-9.77621,695.473,-369.948,1049.86,596.195,-437.469,1046.94,944.772,-224.993,638.556,765.387,-108.573,505.855,173.613,-386.843,693.019,256.051,-230.889,523.347,712.984,-322.117,912.433,427.474,-385.458,938.178,644.445,-275.043,1161.64,526.797,-350.974,1168.05,610.349,-489.592,873.708,730.138,-90.9886,525.595,297.599,-207.147,535.156,619.112,241.549,74.7013,610.152,420.457,-12.9689,209.971,159.255,82.5976,147.889,327.884,-9.94662
7615,0,22.1924,1274.18,1083.98,141.757,1297.81,1106.19,112.249,1427.23,1072.28,-8.37256,1392.99,1057.31,-52.1766,1297.98,861.934,231.252,1375.07,863.505,-164.492,1237.55,568.501,-6.27258,1071.33,553.224,37.1118,1048.37,567.975,344.85,1356.58,573.379,287.052,1120.57,514.304,263.137,1077.33,530.326,48.6794,1450.56,785.941,385.2,666.345,298.173,209.652,750.927,53.3834,470.149,541.345,254.133,254.86,636.576,-9.86804,695.096,-369.67,1049.38,595.873,-437.04,1046.84,944.784,-226.611,637.432,765.431,-109.587,505.184,173.914,-387.93,692.376,256.471,-232.012,522.646,713.004,-321.8,912.224,427.4,-385.416,938.282,644.657,-274.66,1161.34,526.897,-350.38,1167.98,610.378,-489.357,873.736,730.442,-91.8759,524.996,298.018,-207.925,534.781,619.113,241.548,74.7015,610.153,420.458,-12.9687,209.978,159.172,82.5632,147.862,327.878,-9.93989
7616,0,22.3292,1274.1,1083.94,141.807,1297.68,1106.09,112.231,1427.2,1072.37,-8.32925,1392.89,1057.36,-52.2,1298.06,861.905,231.258,1375.09,863.532,-164.492,1237.54,568.5,-6.2575,1071.34,553.237,37.1242,1048.41,567.982,344.881,1356.52,573.435,287.038,1120.55,514.323,263.09,1077.33,530.291,48.6593,1450.6,785.962,385.2,666.336,298.196,209.659,750.879,53.4029,470.177,541.333,254.153,254.806,636.611,-9.82977,694.841,-369.405,1048.98,595.647,-436.751,1046.83,944.907,-228.065,636.374,765.81,-110.695,504.547,174.359,-389.044,691.711,256.687,-232.991,521.951,713.043,-321.536,912.01,427.188,-385.332,938.422,644.782,-274.096,1160.98,526.797,-349.792,1167.75,610.439,-489.12,873.721,730.631,-92.5021,524.555,297.877,-208.828,534.227,619.112,241.549,74.7012,610.177,420.459,-12.9404,209.925,159.126,82.5435,147.862,327.887,-9.8843
7617,0,22.4123,1273.99,1083.87,141.92,1297.68,1106.03,112.211,1427.15,1072.42,-8.33962,1392.74,1057.48,-52.2555,1298.12,861.892,231.22,1375.12,863.502,-164.486,1237.53,568.479,-6.24693,1071.34,553.273,37.1433,1048.39,567.968,344.893,1356.52,573.427,287.084,1120.61,514.297,263.078,1077.35,530.336,48.6799,1450.61,785.902,385.232,666.316,298.189,209.668,750.86,53.3726,470.177,541.335,254.151,254.817,636.614,-9.8214,694.711,-369.177,1048.75,595.435,-436.071,1046.73,945.036,-229.673,635.265,765.99,-111.913,503.769,174.401,-390.27,690.881,256.569,-233.896,521.431,713.082,-321.146,911.696,427.004,-385.307,938.53,644.928,-273.68,1160.69,526.887,-349.146,1167.79,610.481,-488.908,873.755,731.101,-93.306,524.032,297.762,-209.595,534.093,619.158,241.525,74.7514,610.178,420.459,-12.9395,209.894,159.111,82.5578,147.851,327.897,-9.87918
7618,0,22.3276,1273.83,1083.88,142.022,1297.59,1105.95,112.207,1427.11,1072.49,-8.32494,1392.66,1057.59,-52.2767,1298.17,861.858,231.197,1375.14,863.472,-164.501,1237.53,568.427,-6.28001,1071.37,553.283,37.134,1048.39,567.986,344.879,1356.52,573.434,287.076,1120.6,514.33,263.089,1077.32,530.333,48.6679,1450.61,785.872,385.273,666.271,298.181,209.649,750.92,53.3895,470.174,541.31,254.169,254.849,636.6,-9.84307,694.6,-368.916,1048.54,595.178,-435.807,1046.71,944.949,-231.173,634.226,765.918,-112.847,503.159,174.807,-391.597,690.247,256.533,-234.666,521.049,713.151,-320.749,911.416,426.868,-385.235,938.493,645.132,-273.326,1160.26,526.967,-348.611,1167.89,610.473,-488.777,873.783,731.489,-94.2107,523.551,297.579,-210.049,533.987,619.167,241.514,74.7771,610.209,420.45,-12.9145,209.883,159.088,82.5347,147.854,327.908,-9.95643
7619,0,22.588,1273.72,1083.73,142.097,1297.47,1105.85,112.171,1427.05,1072.61,-8.31209,1392.51,1057.7,-52.3257,1298.2,861.806,231.197,1375.14,863.472,-164.553,1237.58,568.419,-6.29443,1071.38,553.315,37.1511,1048.42,567.985,344.894,1356.55,573.446,287.06,1120.64,514.324,263.094,1077.35,530.319,48.6673,1450.61,785.872,385.245,666.315,298.21,209.668,750.892,53.3869,470.185,541.323,254.171,254.803,636.611,-9.82652,694.553,-368.756,1048.43,594.933,-435.539,1046.75,944.651,-232.55,632.803,765.778,-114.023,502.439,175.179,-392.749,689.433,256.699,-235.335,520.676,713.179,-320.488,911.263,426.7,-385.22,938.513,645.385,-272.832,1159.76,527,-347.811,1167.8,610.442,-488.627,873.797,731.619,-95.0379,523.117,297.482,-210.351,533.912,619.113,241.476,74.7236,610.233,420.454,-12.9397,209.875,159.08,82.563,147.839,327.867,-9.95031
