Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
12521,0,-210.547,1096.31,1372.62,-88.1144,1135.27,1343.95,-131.111,1255.43,1315.89,-255.522,1231.25,1337.09,-356.247,1076.37,1204.11,-121.998,1232.16,1160.16,-495.075,1006.39,969.758,-312.817,900.12,1021.03,-273.415,892.968,1043.63,-46.8831,1264.85,828.023,-17.4171,1180.1,623.51,-22.5358,1158,565.461,-331.567,1278.7,1118.7,-300.023,1148.07,16.8793,-46.6917,1233.21,47.0444,-259.481,1039.66,-44.2825,-17.4693,1147.11,-46.5838,448.021,71.4832,1624.65,327.252,2.21249,1604.81,544.549,342.617,1154.36,325.829,453.365,1232.41,128.01,-19.7951,1133.12,154.004,211.057,1186.57,531.532,145.949,1450.38,287.085,-74.0365,1445.82,396.791,178.619,1664.82,253.031,123.199,1640.87,470.329,-30.821,1334.15,297.568,481.85,1259.35,139.95,257.814,1219.94,497.257,146.516,36.0995,431.917,279.69,-30.9067,295.554,-14.6061,49.5055,180.221,87.3202,-32.1751
12522,0,-210.083,1096.49,1372.5,-87.6971,1135.43,1343.59,-130.687,1255.85,1315.88,-255.207,1231.45,1337.38,-355.999,1076.4,1204.19,-122.097,1232.77,1160.12,-494.938,1006.34,969.852,-312.468,900.33,1021,-273.035,893.165,1043.56,-47.1529,1265.68,827.899,-17.0697,1181.21,623.949,-22.1466,1158.85,565.596,-331.658,1278.77,1118.64,-299.99,1148.07,16.8467,-46.6967,1233.31,46.9667,-259.434,1039.69,-44.3195,-17.4449,1147.14,-46.6055,448.161,71.6311,1624.98,327.279,2.30068,1605.4,542.374,344.883,1156.2,323.923,456.104,1235.07,128.719,-20.6514,1132.76,155.127,210.265,1186.03,531.676,145.423,1450.43,287.289,-74.4435,1445.8,396.88,179.104,1664.49,253.609,123.594,1640.42,470.455,-31.1794,1334.05,296.057,485.177,1261.7,141.465,257.183,1219.25,497.286,146.548,36.1201,431.922,279.703,-30.8883,295.591,-14.6191,49.5034,180.192,87.3071,-32.1699
12523,0,-209.517,1096.78,1372.25,-87.3297,1135.73,1343.29,-130.386,1256.12,1315.85,-254.78,1231.67,1337.65,-355.81,1076.48,1204.24,-122.179,1233.35,1160.08,-494.838,1006.3,969.911,-312.16,900.772,1020.64,-272.707,893.347,1043.49,-46.8912,1267.04,828.153,-16.554,1182.29,624.019,-21.6504,1160.04,565.668,-331.825,1278.83,1118.57,-299.945,1148.08,16.8117,-46.691,1233.37,46.9296,-259.414,1039.73,-44.314,-17.489,1147.12,-46.5671,448.203,71.7974,1625.3,327.201,2.37435,1605.88,540.182,347.146,1157.94,322.152,458.965,1237.55,129.251,-21.5096,1132.6,156.833,209.465,1185.19,531.709,145.133,1450.52,287.54,-74.7638,1445.71,396.603,179.36,1663.7,253.708,123.867,1639.93,470.776,-31.6053,1333.99,294.566,488.042,1264.23,142.989,256.533,1218.18,497.225,146.525,36.1332,431.953,279.636,-30.8043,295.594,-14.6364,49.4691,180.192,87.3065,-32.1694
12524,0,-209.064,1096.93,1372.05,-86.8649,1136.05,1342.97,-130.164,1256.37,1315.87,-254.438,1231.97,1337.87,-355.61,1076.47,1204.26,-122.223,1233.87,1160.1,-494.757,1006.24,969.986,-311.938,900.829,1020.58,-272.298,893.546,1043.3,-46.8795,1267.95,828.215,-16.4053,1183.33,624.127,-21.2247,1161.04,565.694,-331.978,1278.86,1118.44,-299.895,1148.07,16.7947,-46.7216,1233.49,46.8424,-259.409,1039.66,-44.2818,-17.4642,1147.14,-46.5458,448.146,72.0158,1625.65,327.093,2.32534,1606.26,537.997,349.324,1159.83,320.466,461.488,1239.85,130.03,-22.3874,1132.13,157.857,208.553,1184.39,531.678,144.985,1450.64,287.845,-75.1029,1445.63,396.897,179.744,1663.45,253.695,124.244,1639.43,471.113,-31.7999,1333.91,293.207,490.802,1266.76,144.253,255.823,1217.13,497.251,146.556,36.1514,431.896,279.644,-30.88,295.58,-14.6517,49.4684,180.221,87.3197,-32.1751
12525,0,-208.698,1097.05,1371.85,-86.4854,1136.44,1342.73,-130.01,1256.69,1315.95,-254.065,1232.17,1338.01,-355.459,1076.51,1204.27,-122.231,1234.25,1160.2,-494.672,1006.18,969.976,-311.434,900.62,1020.52,-271.959,893.737,1043.06,-46.9022,1269.05,828.456,-15.9519,1184.53,624.154,-20.7884,1161.96,565.85,-332.206,1278.95,1118.4,-299.886,1148.02,16.8184,-46.7617,1233.52,46.8276,-259.387,1039.7,-44.268,-17.4556,1147.12,-46.5906,448.071,72.1564,1625.98,327.098,2.37833,1606.77,536.358,351.481,1161.17,319.211,463.948,1242.16,130.822,-23.4247,1131.87,159.099,207.759,1183.31,531.571,144.911,1450.77,288.146,-75.4633,1445.42,396.973,180.16,1663.06,253.787,124.586,1638.95,471.404,-31.932,1333.84,292.268,493.252,1268.89,145.974,255.263,1215.73,497.225,146.525,36.1339,431.895,279.7,-30.943,295.577,-14.5979,49.4667,180.193,87.3073,-32.1701
12526,0,-208.296,1097.2,1371.65,-85.9956,1137.03,1342.39,-129.943,1257.06,1316.05,-253.873,1232.39,1338.17,-355.356,1076.53,1204.25,-122.338,1234.77,1160.37,-494.575,1006.14,969.94,-311.179,900.603,1020.33,-271.626,893.909,1042.77,-46.9819,1270.36,828.713,-15.9016,1185.43,624.226,-20.255,1162.99,566.135,-332.503,1279.03,1118.31,-299.816,1148.02,16.7393,-46.8235,1233.57,46.7472,-259.378,1039.69,-44.3148,-17.4839,1147.15,-46.551,448.023,72.3717,1626.26,327.142,2.43268,1607.27,534.741,353.054,1162.58,318.161,466.198,1244.52,131.61,-24.4827,1131.36,160.611,206.849,1182.02,531.413,144.934,1450.94,288.512,-75.827,1445.33,396.923,180.807,1662.65,253.854,125.031,1638.71,471.72,-31.9373,1333.73,291.217,495.547,1271.29,147.233,254.674,1214.28,497.186,146.506,36.0956,431.851,279.689,-30.9366,295.572,-14.6404,49.506,180.175,87.2796,-32.1379
12527,0,-207.985,1097.38,1371.46,-85.8877,1137.31,1342.15,-129.951,1257.44,1316.18,-253.717,1232.54,1338.38,-355.269,1076.52,1204.2,-122.536,1235.27,1160.42,-494.491,1006.09,969.813,-310.895,900.668,1020.02,-271.257,894.007,1042.47,-47.2362,1271.63,828.828,-15.3939,1186.79,624.768,-19.9826,1163.88,566.477,-332.658,1278.94,1118.1,-299.794,1148,16.7378,-46.9336,1233.59,46.6826,-259.377,1039.68,-44.3178,-17.4602,1147.13,-46.563,447.951,72.6654,1626.49,327.042,2.67188,1607.71,533.31,354.316,1163.96,316.962,468.347,1246.67,132.339,-25.4803,1131.03,161.624,205.913,1180.95,531.18,145.053,1451.1,288.92,-76.2547,1445.29,396.841,181.236,1662.36,253.157,125.139,1638.23,472.075,-31.8398,1333.72,290.603,497.579,1273.79,148.347,253.598,1213.03,497.204,146.517,36.1202,431.878,279.68,-30.9584,295.576,-14.6531,49.4693,180.178,87.2714,-32.1728
12528,0,-207.782,1097.56,1371.37,-85.9348,1137.45,1342.1,-129.965,1257.91,1316.44,-253.677,1232.65,1338.53,-355.146,1076.51,1204.16,-122.566,1235.98,1160.66,-494.354,1006.04,969.644,-310.691,900.755,1019.74,-271.001,894.12,1042.24,-47.196,1272.94,829.185,-14.7326,1187.63,625.335,-19.6314,1164.82,566.855,-332.914,1278.94,1117.97,-299.748,1147.97,16.7138,-47.0215,1233.55,46.6322,-259.335,1039.68,-44.335,-17.4689,1147.12,-46.5834,447.868,72.8727,1626.69,326.945,2.71681,1607.94,532.084,356.224,1165.31,316.071,469.971,1248.73,133.368,-26.7564,1130.6,162.636,204.466,1180.81,530.993,145.199,1451.33,289.267,-76.6512,1445.29,396.564,181.579,1662.03,253.481,125.549,1638.04,472.313,-31.6535,1333.77,289.637,499.518,1275.53,149.13,252.297,1212.91,497.212,146.538,36.1106,431.835,279.706,-30.9705,295.573,-14.66,49.4731,180.147,87.2663,-32.133
12529,0,-207.578,1097.66,1371.28,-85.8623,1137.68,1341.98,-129.998,1258.17,1316.69,-253.69,1232.8,1338.78,-355.058,1076.47,1204.09,-122.773,1236.61,1160.84,-494.242,1005.99,969.487,-310.46,900.743,1019.52,-270.786,894.125,1042.02,-47.2926,1274.06,829.3,-14.7147,1188.41,625.627,-18.9167,1165.64,567.457,-333.138,1278.97,1117.84,-299.72,1148.01,16.7081,-47.126,1233.58,46.5857,-259.313,1039.71,-44.3211,-17.4757,1147.12,-46.566,447.731,73.0461,1626.84,326.806,2.92702,1608.14,531.113,357.325,1166.44,315.531,471.245,1250.54,134.205,-27.7985,1130.09,163.485,203.322,1179.73,530.806,145.367,1451.41,289.593,-76.8739,1445.29,396.177,181.932,1661.86,253.727,125.891,1637.66,472.602,-31.3925,1333.73,289.013,500.622,1277.64,149.971,251.099,1211.76,497.165,146.515,36.0894,431.878,279.682,-30.9925,295.544,-14.6809,49.5213,180.134,87.2567,-32.1505
12530,0,-207.455,1097.8,1371.21,-85.8132,1137.9,1341.89,-130.106,1258.36,1316.83,-253.791,1232.96,1339.07,-355.001,1076.42,1204.03,-122.948,1237.03,1161.07,-494.062,1005.94,969.279,-310.256,900.875,1019.18,-270.419,894.255,1041.64,-47.1486,1275.48,829.853,-14.4271,1189.22,626.133,-18.7879,1166.12,567.946,-333.304,1278.9,1117.7,-299.631,1147.97,16.691,-47.2395,1233.63,46.5573,-259.312,1039.71,-44.3372,-17.4839,1147.11,-46.5838,447.432,73.2914,1626.92,326.621,3.09348,1608.33,530.446,358.504,1167.24,314.858,472.67,1252.23,135.182,-29.1112,1129.65,164.367,202.222,1178.76,530.501,145.657,1451.48,289.989,-77.0809,1445.21,395.748,182.551,1661.44,253.651,126.108,1637.38,472.869,-31.1321,1333.64,288.873,502.112,1279.52,151.071,250.375,1210.23,497.161,146.51,36.0826,431.879,279.681,-30.992,295.544,-14.732,49.5205,180.128,87.2718,-32.1317
12531,0,-207.364,1097.9,1371.13,-85.8599,1138.3,1341.86,-130.249,1258.65,1317.13,-253.947,1233.12,1339.29,-354.91,1076.35,1203.93,-123.005,1237.52,1161.31,-493.849,1005.87,969.045,-309.975,900.946,1018.83,-270.031,894.336,1041.22,-47.3027,1276.33,829.955,-14.0021,1189.91,626.654,-18.3782,1166.79,568.274,-333.513,1278.9,1117.62,-299.582,1147.98,16.6817,-47.3737,1233.56,46.5032,-259.207,1039.71,-44.1652,-17.4822,1147.08,-46.5993,447.095,73.6701,1627.02,326.466,3.29427,1608.42,529.677,359.4,1168.23,314.382,473.529,1253.81,136.077,-30.5095,1129.24,165.225,201.364,1177.23,530.209,146.045,1451.55,290.417,-77.2732,1445.14,395.58,182.86,1661.39,253.27,126.141,1637.25,473.202,-30.9892,1333.67,288.64,502.865,1281.26,152.022,249.33,1209.09,497.129,146.461,36.0686,431.828,279.696,-30.9494,295.536,-14.7471,49.5282,180.142,87.297,-32.1411
12532,0,-207.373,1098.05,1371.03,-85.891,1138.61,1341.88,-130.465,1258.92,1317.48,-254.095,1233.19,1339.56,-354.845,1076.31,1203.78,-123.166,1237.96,1161.45,-493.649,1005.83,968.839,-309.682,900.962,1018.47,-269.701,894.351,1040.79,-47.1807,1277.83,830.327,-13.4824,1190.58,627.223,-18.0543,1167.62,568.769,-333.659,1278.89,1117.53,-299.531,1147.97,16.7055,-47.557,1233.58,46.4122,-259.178,1039.69,-44.1709,-17.4388,1147.04,-46.6134,446.799,73.9738,1627.12,326.352,3.42908,1608.49,529.192,360.632,1168.85,314.043,474.345,1255.35,136.974,-31.823,1128.8,166.119,199.757,1176.77,529.89,146.447,1451.68,290.77,-77.4773,1445.05,395.386,183.126,1661.31,252.795,126.19,1637.09,473.369,-30.8079,1333.75,288.177,503.618,1282.79,152.592,248.282,1207.73,497.114,146.462,36.062,431.83,279.703,-30.9719,295.53,-14.7635,49.5151,180.128,87.2728,-32.1319
12533,0,-207.377,1098.12,1370.96,-85.9786,1138.97,1341.92,-130.621,1259.17,1317.74,-254.353,1233.3,1339.85,-354.808,1076.25,1203.65,-123.4,1238.49,1161.68,-493.415,1005.73,968.589,-309.37,901.037,1018.1,-269.414,894.352,1040.51,-47.1111,1278.84,830.786,-13.0763,1191.66,628.086,-17.7964,1168.04,569.335,-333.866,1278.83,1117.49,-299.693,1148.31,16.3673,-47.6654,1233.6,46.3512,-259.106,1039.7,-44.2229,-17.4554,1147.04,-46.6147,446.505,74.4034,1627.07,326.249,3.61322,1608.52,528.538,361.514,1169.57,313.678,475.097,1256.59,137.891,-33.3556,1128.2,166.622,198.429,1175.88,529.669,146.722,1451.8,291.076,-77.6266,1444.98,394.904,183.398,1661.24,251.91,126.038,1637.21,473.764,-30.5312,1333.97,287.967,504.445,1284.38,153.057,247.107,1206.56,497.091,146.443,36.0263,431.808,279.682,-30.9763,295.536,-14.8431,49.5473,180.158,87.2382,-32.1204
12534,0,-207.426,1098.2,1370.89,-86.0375,1139.33,1341.95,-130.744,1259.45,1318.03,-254.559,1233.41,1340.11,-354.789,1076.16,1203.55,-123.681,1239.12,1161.92,-493.248,1005.72,968.253,-309.025,901.015,1017.8,-269.09,894.304,1040.22,-46.92,1279.96,831.316,-12.9004,1191.96,628.426,-17.3747,1168.61,569.966,-334.173,1278.82,1117.44,-299.64,1148.33,16.3484,-47.7314,1233.61,46.2842,-259.106,1039.7,-44.2438,-17.4522,1147.02,-46.6173,446.174,74.8738,1627.06,326.11,3.64931,1608.55,528.208,362.483,1169.96,313.554,475.536,1257.78,138.729,-34.8436,1128.05,167.039,197.162,1175.03,529.394,147.033,1451.93,291.324,-77.7252,1444.98,394.207,183.638,1661.21,250.935,125.877,1637.15,473.956,-30.1666,1334.09,287.895,504.91,1285.59,153.577,245.747,1205.47,497.051,146.402,36.0076,431.783,279.69,-31.0065,295.561,-14.8682,49.5684,180.105,87.2442,-32.1202
12535,0,-207.49,1098.25,1370.87,-86.1596,1139.55,1342.01,-130.974,1259.65,1318.33,-254.824,1233.53,1340.43,-354.746,1076.05,1203.46,-123.963,1239.57,1162.12,-493.003,1005.65,968.03,-308.786,900.9,1017.53,-268.709,894.354,1039.9,-46.8368,1281.16,831.874,-12.8621,1192.42,628.885,-17.2098,1169.26,570.519,-334.492,1278.8,1117.4,-299.542,1148.23,16.3925,-47.826,1233.62,46.2137,-259.107,1039.7,-44.2303,-17.452,1147.02,-46.6173,445.902,75.1979,1627.13,325.957,3.75685,1608.61,528.134,363.199,1170.26,313.45,475.869,1258.78,139.47,-36.3411,1127.53,167.662,195.744,1173.95,529.053,147.487,1451.97,291.587,-77.8106,1444.98,393.426,183.811,1661.01,250.582,125.827,1637,473.991,-29.7543,1334.09,287.36,504.95,1286.67,153.867,244.538,1204.36,496.972,146.415,35.9955,431.779,279.655,-31.0337,295.53,-14.8727,49.5216,180.103,87.2448,-32.1203
12536,0,-207.66,1098.3,1370.84,-86.2551,1139.76,1342.11,-131.26,1260.06,1318.85,-255.003,1233.61,1340.69,-354.766,1075.98,1203.33,-124.177,1239.88,1162.31,-492.635,1005.63,967.634,-308.358,900.818,1017.2,-268.375,894.322,1039.65,-46.9266,1282.11,832.175,-12.8585,1193.15,629.596,-17.1832,1169.73,571.206,-334.847,1278.76,1117.28,-299.335,1147.92,16.6699,-47.9396,1233.66,46.1845,-259.066,1039.71,-44.2117,-17.4638,1147.01,-46.6362,445.698,75.3497,1627.31,325.809,3.79104,1608.64,527.992,363.914,1170.6,313.267,476.062,1259.66,140.371,-37.8995,1127.15,167.974,194.344,1173.12,528.766,148.109,1452.01,291.889,-77.8508,1444.99,393.036,183.971,1660.99,250.621,125.924,1636.71,473.952,-29.1391,1334.02,287.621,505.188,1287.95,154.134,243.149,1203.37,496.98,146.388,36.0027,431.772,279.643,-31.0101,295.571,-14.9311,49.5305,180.083,87.1952,-32.1027
12537,0,-207.778,1098.28,1370.81,-86.4347,1139.9,1342.19,-131.486,1260.33,1319.24,-255.262,1233.61,1340.99,-354.757,1075.87,1203.24,-124.507,1240.34,1162.54,-492.202,1005.58,967.226,-308.084,900.742,1017.02,-268.096,894.235,1039.39,-46.8384,1283.31,832.594,-12.8246,1193.68,630.371,-17.1525,1169.99,571.999,-335.172,1278.59,1117.16,-299.301,1147.89,16.7206,-47.9693,1233.64,46.0878,-259.069,1039.67,-44.2165,-17.4332,1147,-46.5897,445.284,75.7413,1627.44,325.687,3.82506,1608.7,527.807,364.464,1170.9,313.145,476.024,1260.23,141.191,-39.4611,1126.75,168.295,192.924,1172.07,528.536,148.495,1452.08,292.139,-77.8621,1445,392.392,184.33,1661.06,249.972,125.814,1636.65,474.179,-28.8235,1334.24,287.543,505.377,1288.72,154.248,241.855,1202.16,496.965,146.408,35.9909,431.776,279.649,-31.0327,295.538,-14.9286,49.5353,180.065,87.2267,-32.1852
12538,0,-207.948,1098.31,1370.84,-86.5951,1140.02,1342.35,-131.683,1260.4,1319.6,-255.517,1233.55,1341.32,-354.798,1075.81,1203.11,-124.763,1240.92,1162.88,-491.93,1005.41,966.943,-307.674,900.792,1016.7,-267.783,894.227,1039.12,-46.8802,1284,832.685,-12.7982,1194.19,631.15,-17.0264,1170.23,572.801,-335.468,1278.56,1117.16,-299.227,1147.9,16.6782,-48.0557,1233.67,46.1013,-259.044,1039.69,-44.2286,-17.4305,1147.01,-46.5869,444.914,76.3124,1627.51,325.554,3.89087,1608.67,527.754,365.147,1171.08,313.135,476.163,1260.81,142.088,-41.1928,1126.47,168.389,191.469,1171.29,528.252,148.971,1452.08,292.429,-77.8436,1445,391.741,184.668,1661.12,249.479,125.761,1636.66,474.313,-28.5493,1334.49,287.389,505.195,1289.46,154.313,240.508,1201.16,496.959,146.404,35.9866,431.777,279.652,-31.0353,295.557,-14.9513,49.5448,180.069,87.1713,-32.0951
12539,0,-208.173,1098.3,1370.82,-86.7676,1140.11,1342.48,-132.008,1260.59,1320,-255.695,1233.59,1341.61,-354.862,1075.7,1203.08,-124.967,1241.19,1163.01,-491.534,1005.19,966.587,-307.418,900.69,1016.56,-267.377,894.168,1038.89,-46.9455,1285.08,832.975,-12.8148,1194.35,631.656,-16.9954,1170.21,573.363,-335.704,1278.46,1117.07,-299.416,1148.29,16.3984,-48.1104,1233.7,46.0281,-259.053,1039.73,-44.2333,-17.4517,1147.02,-46.6168,444.481,76.9013,1627.52,325.449,3.95729,1608.55,527.78,365.676,1171.31,313.14,476.175,1261.3,142.81,-42.5744,1126.13,168.648,189.899,1170.37,528.033,149.307,1452.11,292.677,-77.7896,1445.01,390.779,185.145,1661.09,248.653,125.384,1636.59,474.339,-28.089,1334.61,287.454,505.035,1289.95,154.415,239.124,1200.01,496.962,146.409,35.9867,431.776,279.653,-31.0368,295.533,-15.0166,49.578,180.083,87.1927,-32.0998
12540,0,-208.367,1098.26,1370.81,-87.0652,1140.26,1342.66,-132.342,1260.79,1320.44,-256.009,1233.63,1341.93,-354.902,1075.61,1202.95,-125.233,1241.54,1163.36,-491.119,1005.01,966.269,-307.003,900.651,1016.33,-266.884,894.186,1038.67,-47.2706,1286.04,833.216,-12.9605,1194.54,632.073,-16.9454,1170.37,574.028,-335.906,1278.41,1117.03,-299.19,1147.98,16.6211,-48.1646,1233.75,46.0005,-258.987,1039.75,-44.2554,-17.4641,1147.01,-46.6367,444.116,77.3035,1627.54,325.317,4.11854,1608.37,527.952,365.766,1171.38,313.019,476.123,1261.71,143.529,-44.2322,1125.61,168.714,188.509,1169.49,527.809,149.726,1452.16,292.847,-77.7059,1445.02,390.116,185.344,1661.09,248.057,125.153,1636.41,474.363,-27.636,1334.56,287.433,504.86,1290.36,154.327,237.632,1199.08,496.975,146.387,36.0189,431.777,279.64,-31.0218,295.516,-15.0714,49.5491,180.057,87.1521,-32.0618
12541,0,-208.6,1098.19,1370.77,-87.4298,1140.45,1342.76,-132.704,1260.89,1320.76,-256.237,1233.68,1342.24,-354.956,1075.53,1202.86,-125.449,1241.95,1163.69,-490.711,1004.88,965.931,-306.474,900.695,1016.14,-266.435,894.173,1038.52,-47.4513,1286.9,833.579,-13.3164,1194.99,632.654,-17.0784,1170.67,574.865,-336.228,1278.44,1117.06,-299.177,1147.94,16.6972,-48.1837,1233.79,45.9555,-258.935,1039.7,-44.2449,-17.4641,1147.01,-46.6368,443.87,77.6177,1627.59,325.185,4.2854,1608.17,528.066,366.07,1171.4,312.94,476.054,1261.94,144.27,-45.8292,1125.28,168.927,186.983,1168.56,527.524,150.449,1452.31,293.016,-77.6392,1445.06,389.38,185.642,1661.23,247.698,125.061,1636.39,474.385,-27.0336,1334.48,287.342,504.606,1290.59,154.505,236.251,1197.88,496.951,146.36,35.9899,431.774,279.649,-31.0369,295.557,-15.1274,49.5454,180.022,87.2041,-32.1761
12542,0,-208.869,1098.09,1370.73,-87.6623,1140.64,1342.85,-133.151,1260.97,1321.07,-256.511,1233.69,1342.46,-354.999,1075.42,1202.8,-125.749,1242.25,1163.91,-490.367,1004.73,965.615,-305.951,900.691,1015.96,-265.988,894.205,1038.43,-47.627,1287.36,833.763,-13.7567,1195.27,632.925,-17.158,1170.8,575.389,-336.469,1278.3,1116.96,-299.361,1148.3,16.4013,-48.2643,1233.88,45.842,-258.93,1039.7,-44.2479,-17.4314,1147.01,-46.5884,443.667,78.0542,1627.64,325.063,4.38157,1607.99,528.1,366.627,1171.45,312.796,475.873,1262.02,145.046,-47.5272,1125.2,169.111,185.688,1167.57,527.316,150.741,1452.45,293.132,-77.5501,1445.07,388.695,185.798,1661.21,247.15,124.861,1636.18,474.513,-26.6917,1334.79,287.076,504.368,1290.69,154.551,235.01,1196.75,496.967,146.345,35.9941,431.774,279.648,-31.0362,295.491,-15.2106,49.5817,179.994,87.1821,-32.1636
12543,0,-209.108,1098.02,1370.71,-87.9113,1140.73,1342.96,-133.577,1261.04,1321.36,-256.919,1233.72,1342.79,-354.981,1075.31,1202.71,-126.054,1242.61,1164.14,-490.027,1004.42,965.349,-305.479,900.61,1015.88,-265.503,894.215,1038.36,-47.7772,1288,833.934,-14.0305,1195.54,633.035,-17.232,1170.81,575.838,-336.757,1278.2,1116.9,-299.176,1147.99,16.6424,-48.2375,1233.92,45.858,-258.93,1039.7,-44.2495,-17.4571,1147.02,-46.5982,443.202,78.7421,1627.67,324.884,4.48756,1607.88,528.108,366.891,1171.48,312.545,475.734,1262.01,145.703,-49.2202,1124.73,169.119,184.159,1166.62,527.108,151.062,1452.53,293.254,-77.4687,1445.09,387.867,186.074,1661.26,246.491,124.606,1636.03,474.521,-26.366,1334.97,286.718,504.097,1290.64,154.444,233.519,1195.6,496.94,146.331,36.0055,431.77,279.643,-31.0378,295.517,-15.243,49.5472,179.998,87.1552,-32.1293
12544,0,-209.324,1097.94,1370.67,-88.094,1140.8,1343,-133.91,1261.25,1321.86,-257.306,1233.69,1343,-355.023,1075.24,1202.67,-126.381,1243,1164.28,-489.599,1004.24,965,-305.096,900.576,1015.75,-265.042,894.209,1038.34,-47.9735,1288.59,834.118,-14.3996,1195.99,633.131,-17.3778,1171.02,576.245,-337.043,1278.21,1116.89,-299.126,1147.97,16.6839,-48.196,1233.9,45.8736,-258.927,1039.7,-44.254,-17.4389,1147.04,-46.6133,442.707,79.2803,1627.77,324.707,4.52162,1607.87,528.095,367.29,1171.44,312.323,475.646,1261.96,146.249,-50.784,1124.59,168.993,182.795,1165.75,526.893,151.478,1452.6,293.364,-77.3686,1445.14,387.078,186.27,1661.27,245.827,124.402,1635.84,474.506,-26.0294,1335.06,286.355,503.834,1290.6,154.288,232.266,1194.61,496.946,146.337,36.0098,431.768,279.64,-31.0139,295.513,-15.3932,49.7437,179.982,87.1627,-32.1303
12545,0,-209.545,1097.85,1370.59,-88.4229,1140.96,1343.11,-134.286,1261.44,1322.44,-257.72,1233.67,1343.24,-354.981,1075.16,1202.63,-126.66,1243.29,1164.42,-489.147,1003.93,964.815,-304.674,900.48,1015.67,-264.63,894.222,1038.26,-48.321,1289.11,834.325,-14.8116,1196.65,633.348,-17.4711,1171.33,576.604,-337.363,1278.15,1116.86,-299.076,1147.97,16.7338,-48.215,1233.96,45.7954,-258.931,1039.7,-44.2523,-17.4574,1147.02,-46.5996,442.35,79.5506,1627.88,324.581,4.67889,1607.8,528.004,367.614,1171.39,312.096,475.607,1261.83,147.018,-52.3766,1124.23,169.211,181.32,1164.79,526.69,152.013,1452.62,293.465,-77.304,1445.2,386.472,186.459,1661.33,245.139,124.284,1635.79,474.325,-25.4451,1334.99,285.997,503.636,1290.41,154.159,230.819,1193.51,496.931,146.349,36.0073,431.772,279.644,-31.0356,295.496,-15.5042,49.8106,179.979,87.1519,-32.1201
12546,0,-209.839,1097.73,1370.54,-88.7506,1141.02,1343.24,-134.668,1261.5,1322.93,-258.095,1233.5,1343.42,-354.994,1075.1,1202.57,-126.923,1243.57,1164.5,-488.711,1003.7,964.582,-304.177,900.533,1015.62,-264.191,894.258,1038.23,-48.6189,1289.45,834.436,-15.102,1197.02,633.467,-17.6835,1171.77,576.88,-337.595,1278.07,1116.84,-299.09,1147.98,16.7057,-48.2519,1234.01,45.7412,-258.9,1039.71,-44.2478,-17.482,1147.08,-46.599,441.92,79.9022,1627.96,324.407,4.82844,1607.69,527.905,367.686,1171.28,311.902,475.58,1261.7,147.499,-53.9864,1124.18,168.668,179.776,1164.36,526.483,152.497,1452.58,293.592,-77.2175,1445.27,385.486,186.583,1661.07,244.759,124.148,1635.4,474.273,-24.9512,1335.02,285.734,503.632,1290.3,153.507,229.144,1192.9,496.919,146.348,35.9941,431.773,279.647,-31.0365,295.438,-15.5033,49.7937,179.976,87.1437,-32.1155
