,,Patient 1:Tempe_D,,,Patient 1:Tempe_G,,,Patient 1:AR_Tete_G,,,Patient 1:AR_Tete_D,,,Patient 1:epaule_D,,,Patient 1:epaule_G,,,Patient 1:coude_D,,,Patient 1:poignet_D,,,Patient 1:majeur_D,,,Patient 1:coude_G,,,Patient 1:poignet_G,,,Patient 1:majeur_G,,,Patient 1:entre_homoplate,,,Patient 1:cheville_D,,,Patient 1:cheville_G,,,Patient 1:orteil_D,,,Patient 1:orteil_G,,,Patient 1:2AR_Tete_D,,,Patient 1:2AR_Tete_G,,,Patient 1:2coude_D,,,Patient 1:2poignet_D,,,Patient 1:2coude_G,,,Patient 1:2poignet_G,,,Patient 1:2epaule_D,,,Patient 1:2epaule_G,,,Patient 1:2Tempe_D,,,Patient 1:2Temps_G,,,Patient 1:2entre_homoplate,,,Patient 1:2majeur_D,,,Patient 1:2majeur_G,,,Patient 1:2cheville_D,,,Patient 1:2orteil_D,,,Patient 1:2cheville_G,,,Patient 1:2orteil_G,,,Patient 1:hanche_D,,,Patient 1:hanche_G,,,Patient 1:quadri_D,,,Patient 1:quadri_G,,,Patient 1:genou_D,,,Patient 1:genou_G,,,Patient 1:2hanche_D,,,Patient 1:2hanche_G,,,Patient 1:2quadri_D,,,Patient 1:2genou_D,,,Patient 1:2quadri_G,,,Patient 1:2genou_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
10,0,46.3913,1231.83,1024.61,162.613,1239.57,1035.32,160.146,1382.77,1025.74,26.5739,1391.84,1012.47,-30.3267,1299.66,849.768,241.779,1376.97,840.831,-115.537,1162.49,556.512,51.7117,1004.3,484.21,106.674,988.765,468.885,327.937,1266.64,517.439,248.941,1060.1,487.329,210.63,1020.98,478.732,66.64,1434.86,792.069,-4.76382,579.333,46.7707,474.526,755.047,32.5339,-7.75311,446.378,-34.4538,525.121,641.971,-44.7687,657.51,-495.23,1011.45,558.642,-599.567,1001.53,863.43,-454.707,510.861,694.984,-289.985,488.492,320.62,-552.956,498.596,428.065,-335.245,478.483,759.252,-500.133,820.183,427.505,-557.724,817.784,541.224,-406.94,1041.41,457.864,-502.819,1036.92,619.315,-673.308,799.099,648.458,-254.945,514.296,449.172,-282.149,512.692,752.572,105.64,61.1009,724.578,264.052,-19.482,262.296,10.6921,65.6676,214.017,160.904,-12.4113,23.768,1326.62,475.181,105.389,1352.18,465.259,-54.4648,963.766,419.59,352.768,1070.59,424.527,-18.197,742.515,378.06,440.866,870.318,386.48,660.717,-573.867,392.748,558.12,-587.22,390.497,742.172,-254.678,462.871,747.083,36.4106,399.347,360.476,-300.814,459.172,307.309,-39.409,449.871
11,0,46.3701,1231.88,1024.68,162.633,1239.59,1035.27,160.213,1382.74,1025.57,26.5791,1391.93,1012.46,-30.3365,1299.65,849.761,241.763,1377,840.831,-115.559,1162.52,556.51,51.7199,1004.31,484.191,106.656,988.749,468.88,327.891,1266.65,517.453,248.949,1060.09,487.335,210.604,1020.97,478.731,66.6358,1434.86,792.065,-4.76398,579.334,46.7696,474.501,755.033,32.5866,-7.75313,446.378,-34.4538,525.134,641.999,-44.7525,657.439,-495.263,1011.53,558.525,-599.605,1001.57,863.452,-454.623,510.897,694.944,-289.938,488.467,320.67,-552.935,498.606,428.084,-335.246,478.482,759.245,-500.121,820.228,427.52,-557.735,817.753,541.161,-406.948,1041.34,457.743,-502.811,1036.76,619.374,-673.33,799.116,648.156,-254.966,514.083,449.238,-282.15,512.656,752.545,105.693,61.0891,724.6,264.049,-19.4605,262.326,10.6961,65.6608,214.016,160.9,-12.4071,23.7677,1326.62,475.185,105.389,1352.18,465.259,-54.457,963.764,419.611,352.749,1070.53,424.563,-18.2288,742.535,378.089,440.818,870.345,386.459,660.722,-573.866,392.739,558.174,-587.248,390.49,742.173,-254.678,462.871,747.102,36.4228,399.352,360.454,-300.817,459.118,307.337,-39.4309,449.845
12,0,46.3247,1231.91,1024.79,162.664,1239.56,1035.39,160.246,1382.78,1025.63,26.5722,1391.94,1012.47,-30.3639,1299.63,849.756,241.781,1376.97,840.847,-115.572,1162.52,556.496,51.7086,1004.3,484.21,106.655,988.733,468.851,327.869,1266.64,517.447,248.925,1060.09,487.329,210.593,1020.98,478.649,66.5967,1434.86,792.071,-4.75589,579.314,46.7972,474.584,754.975,32.6856,-7.75312,446.378,-34.4538,525.131,641.987,-44.7603,657.383,-495.273,1011.59,558.386,-599.595,1001.57,863.452,-454.565,510.921,694.935,-289.916,488.455,320.752,-552.944,498.566,428.127,-335.28,478.495,759.292,-500.12,820.245,427.538,-557.789,817.789,541.101,-406.924,1041.32,457.652,-502.795,1036.66,619.431,-673.327,799.133,648.081,-254.914,514.083,449.265,-282.136,512.715,752.583,105.694,61.1289,724.586,264.079,-19.498,262.299,10.6933,65.6673,214.017,160.893,-12.3976,23.7677,1326.62,475.184,105.352,1352.19,465.23,-54.4634,963.765,419.591,352.75,1070.53,424.565,-18.2567,742.519,378.106,440.804,870.357,386.482,660.764,-573.863,392.745,558.189,-587.216,390.502,742.172,-254.655,462.88,747.114,36.4226,399.351,360.504,-300.823,459.197,307.374,-39.4317,449.843
13,0,46.2363,1231.98,1024.86,162.583,1239.51,1035.48,160.309,1382.74,1025.59,26.7051,1391.94,1012.47,-30.4089,1299.63,849.738,241.78,1376.97,840.845,-115.621,1162.51,556.456,51.69,1004.28,484.158,106.627,988.767,468.844,327.879,1266.64,517.518,248.896,1060.07,487.339,210.583,1020.97,478.667,66.6393,1434.86,792.07,-4.76554,579.324,46.8253,474.58,754.981,32.6507,-7.75312,446.378,-34.4538,525.169,642.009,-44.7653,657.32,-495.331,1011.65,558.258,-599.609,1001.62,863.485,-454.49,510.987,694.891,-289.857,488.482,320.758,-552.938,498.562,428.137,-335.252,478.502,759.332,-500.101,820.288,427.589,-557.79,817.777,541.054,-406.904,1041.26,457.556,-502.774,1036.51,619.448,-673.325,799.111,647.852,-254.879,514.026,449.342,-282.168,512.686,752.561,105.711,61.1177,724.583,264.051,-19.4784,262.323,10.6819,65.6476,214.02,160.904,-12.4055,23.7679,1326.62,475.183,105.388,1352.18,465.258,-54.4704,963.781,419.647,352.73,1070.49,424.558,-18.2674,742.554,378.097,440.727,870.311,386.447,660.785,-573.842,392.807,558.251,-587.261,390.557,742.198,-254.666,462.896,747.125,36.4242,399.353,360.562,-300.82,459.214,307.376,-39.4423,449.889
14,0,46.1974,1232.03,1024.96,162.513,1239.59,1035.35,160.377,1382.71,1025.45,26.808,1391.96,1012.47,-30.4244,1299.63,849.73,241.907,1377.01,840.899,-115.647,1162.47,556.4,51.6419,1004.26,484.159,106.644,988.746,468.849,327.863,1266.64,517.517,248.883,1060.08,487.406,210.559,1020.99,478.614,66.5974,1434.86,792.071,-4.75517,579.313,46.8006,474.418,755.024,32.5388,-7.72438,446.375,-34.4271,525.13,642.009,-44.7666,657.274,-495.303,1011.69,558.128,-599.624,1001.63,863.479,-454.405,511,694.888,-289.858,488.48,320.831,-552.931,498.579,428.179,-335.212,478.496,759.382,-500.107,820.313,427.602,-557.798,817.776,541.004,-406.852,1041.22,457.483,-502.738,1036.47,619.49,-673.331,799.128,647.634,-254.919,513.932,449.403,-282.154,512.693,752.577,105.705,61.108,724.603,264.063,-19.4919,262.324,10.6842,65.6715,214.021,160.894,-12.3948,23.7679,1326.62,475.183,105.394,1352.2,465.233,-54.4689,963.782,419.647,352.692,1070.49,424.537,-18.2927,742.578,378.046,440.72,870.3,386.472,660.816,-573.872,392.788,558.273,-587.209,390.516,742.224,-254.676,462.932,747.125,36.4242,399.353,360.592,-300.825,459.244,307.414,-39.4549,449.865
15,0,46.0755,1232.1,1025.06,162.456,1239.68,1035.33,160.436,1382.65,1025.49,26.807,1392.13,1012.49,-30.4418,1299.6,849.713,241.743,1376.92,840.871,-115.626,1162.46,556.351,51.6395,1004.25,484.149,106.628,988.757,468.835,327.84,1266.67,517.5,248.88,1060.1,487.384,210.499,1020.98,478.576,66.5716,1434.86,792.129,-4.75471,579.313,46.7994,473.819,755.11,31.8645,-7.74071,446.357,-34.4199,525.161,642.017,-44.804,657.285,-495.384,1011.75,558.01,-599.562,1001.65,863.595,-454.375,511.071,694.882,-289.783,488.533,320.897,-552.965,498.576,428.176,-335.253,478.508,759.411,-500.054,820.33,427.643,-557.812,817.764,541.064,-406.82,1041.18,457.468,-502.599,1036.36,619.563,-673.361,799.113,647.395,-254.86,513.773,449.48,-282.185,512.73,752.559,105.72,61.0513,724.57,264.069,-19.5012,262.331,10.6875,65.6475,214.055,160.914,-12.4042,23.7679,1326.62,475.184,105.389,1352.18,465.258,-54.514,963.815,419.654,352.666,1070.46,424.564,-18.2786,742.547,378.054,440.701,870.312,386.438,660.816,-573.872,392.787,558.321,-587.174,390.46,742.18,-254.672,462.869,747.15,36.4329,399.359,360.615,-300.823,459.271,307.405,-39.4951,449.858
16,0,46.0376,1232.18,1025.11,162.289,1239.77,1035.25,160.508,1382.59,1025.49,26.8652,1392.21,1012.48,-30.4699,1299.57,849.703,241.74,1376.92,840.87,-115.65,1162.49,556.325,51.6045,1004.21,484.152,106.598,988.701,468.84,327.864,1266.63,517.498,248.88,1060.1,487.382,210.499,1020.98,478.577,66.5711,1434.86,792.132,-4.75485,579.313,46.7997,474.427,755.002,32.5075,-7.74147,446.357,-34.42,525.147,641.978,-44.7963,657.293,-495.456,1011.77,557.821,-599.574,1001.75,863.646,-454.421,511.25,694.883,-289.781,488.535,320.957,-552.935,498.563,428.244,-335.269,478.539,759.469,-500.052,820.343,427.785,-557.671,817.684,541.256,-406.729,1041.14,457.474,-502.371,1036.32,619.621,-673.325,799.109,647.226,-254.914,513.694,449.563,-282.227,512.716,752.577,105.695,61.0859,724.582,264.05,-19.4757,262.352,10.6788,65.6465,214.055,160.921,-12.4142,23.7679,1326.62,475.184,105.389,1352.18,465.259,-54.475,963.776,419.643,352.633,1070.43,424.587,-18.3295,742.548,378.041,440.694,870.303,386.459,660.825,-573.854,392.73,558.343,-587.227,390.505,742.241,-254.643,462.906,747.199,36.4319,399.351,360.689,-300.832,459.243,307.48,-39.4429,449.885
17,0,45.9794,1232.25,1025.16,162.209,1239.77,1035.33,160.523,1382.59,1025.47,27.0036,1392.27,1012.51,-30.4876,1299.56,849.749,241.741,1376.92,840.87,-115.674,1162.52,556.331,51.4892,1004.24,484.079,106.541,988.731,468.864,327.865,1266.63,517.498,248.865,1060.11,487.394,210.45,1021.01,478.554,66.5753,1434.86,792.132,-4.73944,579.332,46.8242,474.234,755.232,32.3648,-7.75604,446.42,-34.4041,525.139,641.977,-44.7866,657.336,-495.656,1011.8,557.577,-599.404,1001.83,863.599,-454.271,511.12,694.85,-289.769,488.564,321.007,-552.926,498.592,428.255,-335.22,478.552,759.478,-500.052,820.347,427.825,-557.679,817.663,541.495,-406.68,1041.12,457.53,-502.006,1036.39,619.675,-673.307,799.102,646.923,-254.913,513.49,449.714,-282.254,512.694,752.579,105.694,61.0883,724.583,264.047,-19.4717,262.341,10.6968,65.6742,214.021,160.904,-12.407,23.7679,1326.62,475.184,105.389,1352.18,465.259,-54.5177,963.815,419.662,352.633,1070.43,424.587,-18.3306,742.601,378.027,440.654,870.308,386.465,660.848,-573.784,392.673,558.417,-587.213,390.468,742.256,-254.634,462.876,747.201,36.4277,399.331,360.754,-300.834,459.302,307.574,-39.4563,449.837
18,0,45.9723,1232.33,1025.19,162.137,1239.76,1035.37,160.57,1382.6,1025.43,27.0011,1392.45,1012.51,-30.4858,1299.54,849.748,241.749,1376.92,840.85,-115.677,1162.55,556.354,51.4823,1004.23,484.077,106.542,988.732,468.901,327.804,1266.66,517.473,248.85,1060.1,487.378,210.427,1021,478.539,66.5755,1434.85,792.132,-4.75458,579.313,46.8004,474.219,755.25,32.3362,-7.72478,446.376,-34.4263,525.145,641.983,-44.7708,657.445,-496.177,1011.89,557.298,-599.286,1001.87,863.638,-454.203,511.086,694.849,-289.768,488.565,321.06,-552.927,498.606,428.343,-335.269,478.569,759.526,-500.032,820.389,427.856,-557.697,817.669,541.883,-406.539,1041.06,457.589,-501.481,1036.55,619.709,-673.272,799.094,646.78,-254.926,513.367,449.912,-282.228,512.623,752.553,105.712,61.0744,724.581,264.052,-19.4781,262.364,10.6963,65.6674,214.023,160.911,-12.4105,23.7679,1326.62,475.184,105.389,1352.18,465.259,-54.5461,963.805,419.663,352.633,1070.43,424.587,-18.3638,742.623,378.071,440.619,870.287,386.429,660.911,-573.847,392.742,558.459,-587.2,390.468,742.237,-254.625,462.893,747.242,36.463,399.364,360.784,-300.819,459.331,307.644,-39.4925,449.857
19,0,45.9391,1232.4,1025.23,162.142,1239.77,1035.33,160.571,1382.6,1025.43,26.9866,1392.47,1012.52,-30.4952,1299.54,849.749,241.765,1376.9,840.85,-115.692,1162.56,556.387,51.4745,1004.18,484.117,106.535,988.704,468.905,327.803,1266.67,517.42,248.85,1060.1,487.378,210.447,1021.01,478.543,66.5754,1434.86,792.132,-4.72871,579.32,46.7986,474.481,755.001,32.6016,-7.74059,446.357,-34.4207,525.132,641.979,-44.7811,658.217,-497.076,1012.19,556.762,-599.235,1002.07,863.676,-454.203,511.108,694.849,-289.768,488.564,321.129,-552.902,498.633,428.476,-335.327,478.569,759.567,-500,820.377,427.911,-557.687,817.677,542.473,-406.34,1041.04,457.806,-500.64,1036.64,619.743,-673.227,799.004,646.654,-254.963,513.347,450.113,-282.289,512.61,752.584,105.683,61.1084,724.579,264.047,-19.4765,262.365,10.6943,65.6683,214.053,160.909,-12.4004,23.7679,1326.62,475.184,105.348,1352.18,465.256,-54.498,963.818,419.601,352.633,1070.43,424.587,-18.3784,742.6,378.08,440.595,870.27,386.396,660.934,-573.889,392.697,558.513,-587.239,390.463,742.288,-254.649,462.875,747.244,36.4747,399.343,360.822,-300.825,459.376,307.665,-39.509,449.808
20,0,45.9475,1232.46,1025.2,161.853,1240.38,1034.94,160.627,1382.59,1025.45,27.0378,1392.52,1012.48,-30.4738,1299.57,849.774,241.744,1376.89,840.828,-115.685,1162.61,556.402,51.4277,1004.18,484.159,106.504,988.726,468.932,327.811,1266.67,517.42,248.849,1060.08,487.358,210.406,1021.01,478.504,66.5754,1434.86,792.132,-4.75522,579.314,46.7977,474.483,754.995,32.5969,-7.74146,446.357,-34.42,525.13,641.983,-44.7613,658.468,-497.713,1012.25,555.711,-599.122,1002.32,863.743,-454.138,511.17,694.815,-289.769,488.55,321.181,-552.882,498.62,428.578,-335.379,478.609,759.568,-499.987,820.422,427.929,-557.727,817.692,543.648,-405.836,1041.26,457.945,-499.59,1036.75,619.786,-673.181,798.978,646.555,-255.008,513.294,450.404,-282.355,512.486,752.563,105.697,61.102,724.6,264.056,-19.4682,262.36,10.6825,65.6486,214.004,160.891,-12.3726,23.7679,1326.62,475.184,105.347,1352.18,465.256,-54.5319,963.804,419.638,352.629,1070.41,424.623,-18.3748,742.62,378.08,440.592,870.254,386.412,660.988,-573.837,392.71,558.576,-587.29,390.522,742.318,-254.646,462.894,747.303,36.4834,399.372,360.893,-300.834,459.379,307.735,-39.5505,449.851
21,0,45.9415,1232.51,1025.19,161.776,1240.56,1034.86,160.649,1382.64,1025.44,26.9807,1392.55,1012.51,-30.475,1299.6,849.793,241.743,1376.92,840.82,-115.728,1162.65,556.438,51.436,1004.17,484.162,106.487,988.719,468.955,327.752,1266.67,517.383,248.866,1060.07,487.405,210.405,1021.01,478.503,66.579,1434.95,792.152,-4.75517,579.313,46.7998,474.479,754.987,32.5986,-7.73678,446.39,-34.396,525.131,641.987,-44.7604,658.01,-499.227,1011.98,554.645,-598.749,1002.43,863.725,-454.015,511.19,694.745,-289.804,488.55,321.237,-552.851,498.659,428.761,-335.427,478.588,759.522,-499.92,820.472,427.943,-557.754,817.658,545.464,-405.904,1041.3,458.047,-498.257,1037.22,619.786,-673.173,798.977,646.385,-255.031,513.226,450.73,-282.419,512.364,752.566,105.699,61.1002,724.598,264.055,-19.4698,262.364,10.6884,65.6446,214.003,160.891,-12.3708,23.7679,1326.62,475.184,105.348,1352.18,465.256,-54.5584,963.771,419.653,352.649,1070.33,424.664,-18.3926,742.611,378.107,440.574,870.259,386.426,661,-573.81,392.642,558.598,-587.236,390.483,742.318,-254.646,462.894,747.314,36.4803,399.387,360.938,-300.832,459.46,307.805,-39.5526,449.86
22,0,45.9325,1232.5,1025.17,161.975,1240.15,1035.14,160.618,1382.7,1025.44,26.9827,1392.56,1012.49,-30.4516,1299.61,849.811,241.74,1376.93,840.794,-115.735,1162.67,556.401,51.4275,1004.18,484.159,106.47,988.74,468.951,327.756,1266.63,517.41,248.821,1060.06,487.342,210.405,1020.99,478.472,66.589,1434.92,792.151,-4.76383,579.333,46.7708,473.743,755.111,31.8077,-7.74127,446.358,-34.4196,525.129,641.994,-44.7679,657.685,-500.743,1011.73,553.063,-598.377,1002.48,863.785,-453.938,511.311,694.694,-289.822,488.516,321.281,-552.78,498.605,428.98,-335.46,478.673,759.47,-499.917,820.571,427.931,-557.791,817.617,547.364,-405.667,1041.52,458.573,-496.404,1037.56,619.81,-673.232,799.032,646.285,-255.072,513.151,450.966,-282.368,512.419,752.578,105.694,61.0878,724.595,264.053,-19.472,262.391,10.6888,65.6425,214.058,160.92,-12.4154,23.7679,1326.62,475.184,105.348,1352.18,465.256,-54.5607,963.801,419.602,352.65,1070.33,424.666,-18.3761,742.624,378.097,440.533,870.197,386.412,661.04,-573.795,392.636,558.692,-587.258,390.47,742.34,-254.628,462.907,747.309,36.4662,399.356,361.021,-300.887,459.465,307.83,-39.5597,449.85
23,0,45.9645,1232.52,1025.14,162.144,1239.83,1035.37,160.548,1382.74,1025.46,26.9764,1392.57,1012.44,-30.4405,1299.66,849.838,241.751,1376.93,840.791,-115.747,1162.71,556.442,51.4381,1004.2,484.156,106.45,988.752,468.986,327.706,1266.6,517.386,248.815,1060.05,487.328,210.42,1020.98,478.46,66.5943,1434.94,792.123,-4.7793,579.331,46.7467,474.4,754.999,32.524,-7.74128,446.357,-34.4205,525.129,641.975,-44.7784,658.298,-502.653,1012.24,551.539,-598.308,1002.56,863.791,-453.807,511.441,694.587,-289.792,488.435,321.286,-552.772,498.598,429.171,-335.507,478.705,759.369,-499.855,820.618,427.767,-558.008,817.679,549.413,-405.589,1041.77,458.935,-494.525,1037.93,619.817,-673.289,799.039,646.16,-255.108,513.129,451.292,-282.508,512.28,752.583,105.702,61.0641,724.602,264.061,-19.4924,262.393,10.693,65.6366,214.025,160.899,-12.3628,23.7679,1326.62,475.184,105.329,1352.13,465.224,-54.586,963.791,419.598,352.647,1070.33,424.644,-18.4122,742.578,378.102,440.53,870.215,386.431,661.102,-573.804,392.638,558.729,-587.192,390.433,742.276,-254.675,462.936,747.315,36.5045,399.348,361.065,-300.886,459.507,307.889,-39.5726,449.838
24,0,45.9544,1232.55,1025.12,161.945,1240.41,1035.06,160.574,1382.77,1025.48,26.9783,1392.57,1012.43,-30.4213,1299.66,849.82,241.715,1376.98,840.764,-115.749,1162.76,556.478,51.4131,1004.2,484.156,106.426,988.789,468.971,327.733,1266.59,517.363,248.847,1060.03,487.319,210.436,1020.95,478.466,66.5909,1434.94,792.121,-4.76596,579.325,46.8235,474.494,754.949,32.6089,-7.77309,446.402,-34.398,525.129,641.982,-44.7887,658.725,-504.831,1012.16,549.77,-597.885,1002.59,863.749,-453.648,511.58,694.519,-289.816,488.475,321.285,-552.757,498.584,429.365,-335.59,478.756,759.2,-499.848,820.736,427.655,-558.124,817.645,552.051,-405.25,1042.54,459.33,-492.242,1038.39,619.816,-673.41,799.088,646.001,-255.076,513.057,451.602,-282.585,512.211,752.604,105.676,61.0589,724.576,264.047,-19.4841,262.407,10.6743,65.6441,213.992,160.894,-12.3646,23.7717,1326.54,475.116,105.347,1352.18,465.253,-54.5324,963.803,419.559,352.642,1070.3,424.679,-18.4054,742.576,378.096,440.532,870.191,386.392,661.103,-573.806,392.64,558.763,-587.281,390.471,742.282,-254.685,462.967,747.315,36.5058,399.347,361.143,-300.917,459.581,307.939,-39.598,449.863
25,0,46.0045,1232.53,1025.11,162.098,1240.21,1035.26,160.55,1382.81,1025.48,26.8999,1392.6,1012.51,-30.42,1299.72,849.835,241.758,1377,840.752,-115.749,1162.76,556.478,51.3762,1004.26,484.133,106.453,988.794,468.993,327.712,1266.62,517.328,248.841,1060.02,487.329,210.436,1020.93,478.446,66.5685,1434.96,792.11,-4.76394,579.333,46.7724,474.492,754.962,32.5897,-7.73776,446.391,-34.3955,525.115,641.969,-44.7861,658.979,-507.082,1012.27,547.772,-597.631,1002.65,863.745,-453.465,511.809,694.476,-289.749,488.427,321.31,-552.714,498.5,429.467,-335.641,478.738,759.026,-499.864,820.904,427.59,-558.181,817.583,555.13,-405.083,1043.09,460.05,-489.702,1038.76,619.749,-673.509,799.085,645.867,-255.107,513.021,451.793,-282.488,512.155,752.586,105.682,61.1088,724.579,264.046,-19.4762,262.391,10.6878,65.6418,214.055,160.916,-12.3626,23.7774,1326.53,475.102,105.349,1352.18,465.259,-54.5875,963.785,419.599,352.643,1070.3,424.681,-18.4022,742.575,378.079,440.53,870.204,386.413,661.163,-573.85,392.689,558.813,-587.184,390.449,742.266,-254.675,462.987,747.334,36.5142,399.379,361.136,-300.981,459.747,307.977,-39.6245,449.895
26,0,46.085,1232.61,1025.07,162.159,1240.3,1035.15,160.534,1382.92,1025.51,26.8991,1392.61,1012.49,-30.4136,1299.77,849.84,241.77,1377.04,840.746,-115.725,1162.76,556.476,51.4186,1004.22,484.208,106.458,988.804,469.018,327.728,1266.56,517.371,248.809,1060.02,487.334,210.412,1020.91,478.467,66.5885,1435.02,792.111,-4.76382,579.334,46.7693,474.246,755.221,32.3641,-7.73515,446.375,-34.3618,525.115,641.968,-44.7859,659.085,-509.245,1012.38,545.886,-596.921,1002.32,863.75,-453.337,512.143,694.377,-289.709,488.408,321.354,-552.615,498.449,429.616,-335.654,478.768,758.85,-499.902,821.138,427.473,-558.267,817.475,558.022,-405.104,1043.66,461.041,-487.266,1038.99,619.625,-673.575,799.066,645.771,-255.077,512.944,452.15,-282.643,512.285,752.585,105.682,61.1103,724.594,264.057,-19.4755,262.396,10.6959,65.6362,214.071,160.914,-12.3739,23.7758,1326.53,475.107,105.329,1352.13,465.224,-54.5479,963.785,419.573,352.643,1070.3,424.681,-18.4021,742.575,378.079,440.532,870.199,386.411,661.2,-573.838,392.642,558.846,-587.269,390.479,742.252,-254.679,463.062,747.349,36.4976,399.366,361.176,-300.974,459.778,307.997,-39.6464,449.886
27,0,46.0996,1232.6,1025.09,162.334,1240.07,1035.32,160.545,1382.95,1025.41,26.831,1392.56,1012.5,-30.4273,1299.78,849.839,241.753,1377.06,840.731,-115.748,1162.76,556.478,51.4067,1004.22,484.191,106.419,988.795,469.038,327.74,1266.6,517.369,248.822,1060,487.34,210.421,1020.89,478.485,66.6039,1435.02,792.084,-4.75493,579.313,46.7991,474.45,755.013,32.567,-7.71126,446.339,-34.3579,525.114,641.972,-44.7922,659.568,-511.713,1012.29,543.891,-596.486,1002.16,863.677,-453.147,512.37,694.364,-289.665,488.455,321.334,-552.56,498.353,429.729,-335.778,478.95,758.66,-499.985,821.279,427.323,-558.332,817.43,561.019,-405.293,1044.14,461.783,-484.807,1039.39,619.398,-673.601,798.995,645.657,-255.111,512.928,452.423,-282.647,512.265,752.583,105.702,61.0647,724.607,264.062,-19.4844,262.406,10.6627,65.6484,214.008,160.889,-12.3756,23.776,1326.53,475.111,105.328,1352.13,465.221,-54.5708,963.753,419.607,352.608,1070.3,424.663,-18.3953,742.545,378.123,440.533,870.197,386.413,661.194,-573.81,392.688,558.847,-587.282,390.491,742.212,-254.679,463.076,747.339,36.5022,399.37,361.266,-301.024,459.81,307.912,-39.6279,449.966
28,0,46.1718,1232.64,1025.11,162.348,1240.15,1035.34,160.527,1383.01,1025.43,26.8916,1392.54,1012.39,-30.4109,1299.82,849.837,241.745,1377.08,840.732,-115.714,1162.77,556.473,51.4032,1004.22,484.24,106.417,988.778,469.058,327.743,1266.55,517.377,248.866,1059.99,487.345,210.43,1020.89,478.501,66.6097,1435.03,792.052,-4.75479,579.312,46.8003,474.278,755.218,32.4223,-7.7349,446.374,-34.3608,525.126,641.985,-44.7871,659.844,-514.151,1012.51,542.024,-595.729,1001.67,863.601,-452.956,512.547,694.287,-289.638,488.466,321.345,-552.568,498.311,429.799,-335.779,478.975,758.521,-500.09,821.436,427.17,-558.4,817.342,564.009,-405.601,1044.74,462.841,-482.306,1039.75,619.118,-673.606,798.908,645.565,-255.101,512.915,452.665,-282.617,512.207,752.584,105.693,61.1282,724.579,264.047,-19.4784,262.43,10.6849,65.6695,214.052,160.901,-12.3473,23.7748,1326.53,475.109,105.328,1352.13,465.223,-54.5777,963.773,419.581,352.643,1070.26,424.704,-18.3963,742.537,378.107,440.554,870.17,386.421,661.179,-573.808,392.699,558.888,-587.275,390.485,742.173,-254.687,463.021,747.306,36.4876,399.372,361.341,-300.953,459.722,307.941,-39.6495,450.007
29,0,46.2261,1232.63,1025.11,162.223,1240.55,1035.08,160.531,1383.07,1025.43,26.8572,1392.55,1012.45,-30.4276,1299.84,849.842,241.738,1377.08,840.734,-115.719,1162.84,556.464,51.4032,1004.22,484.241,106.41,988.766,469.061,327.767,1266.57,517.399,248.861,1059.95,487.389,210.43,1020.89,478.502,66.6097,1435.03,792.052,-4.75486,579.313,46.7998,474.477,755.005,32.5982,-7.70718,446.372,-34.3346,525.133,641.989,-44.7425,660.049,-516.661,1012.63,540.075,-595.245,1001.43,863.554,-452.803,512.756,694.274,-289.609,488.452,321.328,-552.512,498.228,429.901,-335.817,478.994,758.456,-500.193,821.539,427.072,-558.35,817.282,567.015,-406.176,1045.42,464.038,-479.637,1040.25,618.854,-673.631,798.803,645.612,-255.097,512.952,452.795,-282.62,512.155,752.567,105.698,61.102,724.565,264.069,-19.5061,262.427,10.6557,65.6474,214.055,160.909,-12.3581,23.7749,1326.53,475.108,105.35,1352.09,465.197,-54.5631,963.735,419.544,352.683,1070.26,424.728,-18.3797,742.529,378.079,440.578,870.171,386.428,661.257,-573.92,392.796,558.868,-587.333,390.536,742.166,-254.696,463.041,747.304,36.4866,399.371,361.391,-300.982,459.777,307.968,-39.6425,449.985
