Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15979,0,-8.53874,1091.53,1480.18,110.945,1130.4,1479.5,63.6178,1246.59,1423.8,-55.2269,1200.86,1431.87,-108.128,1126.56,1221.07,179.899,1168,1262.3,-219.114,1139.33,914.739,-92.2947,948.514,937.094,-35.2782,920.145,948.451,321.539,1170.9,980.835,238.885,948.625,1041.44,192.519,917.511,1069.6,17.277,1273.13,1173.53,-12.0079,1121.56,54.2674,309.208,1191.81,51.0222,-3.13097,1003.03,-11.1353,386.917,1098,-12.8552,601.995,-388.602,1679.76,498.575,-447.736,1662.54,833.402,-315.538,1132.29,834.236,-223.868,886.764,311.103,-534.978,1119.27,267.393,-505.885,865.213,682.977,-319.726,1489.94,397.019,-457.753,1481.14,538.132,-260.065,1729.3,412.18,-310.835,1717.91,597.413,-489.726,1414.95,814.8,-193.929,824.87,255.817,-476.329,808.182,688.662,-329.59,53.8924,690.81,-164.356,-21.6118,410.759,-414.162,53.999,307.583,-283.42,-19.8977
15980,0,-9.73316,1090.98,1479.73,109.814,1129.53,1479.65,62.9837,1245.79,1424.29,-55.8939,1200.67,1431.84,-108.251,1126.97,1220.97,179.661,1167.64,1262.53,-219.28,1139.3,914.557,-92.6183,948.287,936.956,-35.4179,919.929,948.027,321.186,1169.75,981.049,237.752,948.08,1042.48,191.086,917.507,1070.62,17.4177,1273.18,1173.39,-12.0405,1121.55,54.2564,309.227,1191.78,51.0106,-3.13047,1003.07,-11.1054,386.931,1097.97,-12.8291,601.766,-388.624,1679.78,498.439,-447.765,1662.54,833.378,-315.302,1132.3,834.264,-223.839,886.659,311.342,-535.8,1119.29,267.704,-506.497,865.14,682.813,-319.509,1489.86,397.005,-457.93,1481.14,537.83,-260.106,1729.18,412.045,-310.749,1717.88,597.445,-489.617,1414.92,815.103,-194.008,824.735,256.18,-477.165,808.095,688.664,-329.585,53.9008,690.801,-164.376,-21.5956,410.75,-414.198,53.9747,307.559,-283.393,-19.8885
15981,0,-10.843,1090.23,1479.39,108.765,1128.43,1479.74,62.1275,1244.85,1424.83,-56.6943,1200.43,1432.08,-108.417,1127.48,1220.8,179.365,1167.2,1262.76,-219.333,1139.47,914.331,-93.0705,948.05,936.851,-35.7421,919.783,947.712,320.864,1168.73,981.076,236.8,947.312,1043.4,188.835,918.228,1070.82,17.6151,1273.28,1173.32,-12.0423,1121.55,54.2627,309.228,1191.84,51.0021,-3.15111,1003.08,-11.1067,386.932,1097.96,-12.8266,601.585,-388.659,1679.8,498.268,-447.761,1662.53,833.242,-315.035,1132.21,834.423,-223.853,886.625,311.643,-536.444,1119.38,268.099,-507.053,865.123,682.677,-319.359,1489.77,397.058,-458.081,1481.16,537.682,-260.127,1729.19,411.876,-310.654,1717.79,597.494,-489.563,1414.91,815.255,-194.048,824.586,256.603,-477.459,808.021,688.66,-329.598,53.905,690.825,-164.39,-21.6243,410.746,-414.204,53.9761,307.583,-283.432,-19.9079
15982,0,-11.9347,1089.63,1479.11,107.914,1127.82,1479.92,61.7455,1244.86,1425.44,-57.5977,1200,1432.23,-108.7,1128.01,1220.62,178.986,1166.68,1262.98,-219.417,1139.63,914.166,-93.8823,947.855,936.817,-36.3131,919.558,947.336,320.653,1168.19,981.369,236.399,946.902,1044.17,188.202,917.913,1071.27,18.0408,1273.38,1173.01,-12.0613,1121.59,54.24,309.208,1191.81,51.0017,-3.12866,1003.05,-11.1187,386.951,1097.97,-12.8271,601.411,-388.737,1679.86,498.012,-447.752,1662.51,833.139,-314.718,1132.09,834.519,-223.82,886.502,311.938,-536.881,1119.35,268.359,-507.293,865.143,682.525,-319.212,1489.69,397.065,-458.332,1481.22,537.528,-260.136,1729.24,411.712,-310.562,1717.71,597.56,-489.484,1414.92,815.34,-194.095,824.465,257.022,-477.517,807.971,688.631,-329.581,53.9395,690.849,-164.376,-21.6179,410.745,-414.224,53.9497,307.571,-283.411,-19.8785
15983,0,-12.8281,1089.04,1478.91,106.931,1126.82,1480.02,61.2264,1244.2,1425.94,-58.1363,1199.61,1432.09,-108.978,1128.52,1220.41,178.608,1166.3,1263.19,-219.487,1139.93,913.951,-94.5004,947.744,936.677,-37.0082,919.315,946.966,320.388,1167.66,981.817,236.287,946.494,1044.62,188.095,917.306,1071.64,18.443,1273.26,1172.53,-12.0401,1121.62,54.2628,309.271,1191.85,51.0349,-3.15068,1003.08,-11.1073,386.977,1098.05,-12.8291,601.187,-388.767,1679.88,497.732,-447.779,1662.5,832.952,-314.416,1132.01,834.481,-223.737,886.395,312.26,-537.488,1119.29,268.602,-507.252,865.181,682.372,-319.058,1489.63,397.116,-458.634,1481.26,537.349,-260.152,1729.21,411.504,-310.594,1717.6,597.599,-489.396,1414.85,815.32,-194.046,824.295,257.459,-477.354,808.089,688.61,-329.589,53.9296,690.801,-164.378,-21.6005,410.753,-414.216,53.9365,307.594,-283.43,-19.8525
15984,0,-13.634,1088.36,1478.68,106.235,1126.11,1480.12,60.3682,1242.81,1426.37,-58.7508,1199.22,1432.15,-109.51,1129.12,1220.26,178.338,1165.68,1263.38,-219.562,1140.5,913.656,-95.1813,947.863,936.44,-37.9025,919.164,946.708,320.115,1167.28,982.261,236.458,946.073,1044.8,188.383,916.57,1071.75,18.6182,1273.16,1172.36,-12.0617,1121.61,54.3086,309.298,1191.83,51.0499,-3.16633,1003.09,-11.1077,386.984,1097.92,-12.8249,600.995,-388.792,1679.94,497.509,-447.815,1662.5,832.814,-314.171,1131.93,834.413,-223.679,886.272,312.795,-538.006,1119.11,268.891,-506.931,865.095,682.234,-318.902,1489.57,397.229,-458.928,1481.26,537.237,-260.236,1729.24,411.272,-310.557,1717.55,597.69,-489.348,1414.9,815.179,-194,824.102,257.749,-477.001,808.185,688.592,-329.594,53.9059,690.81,-164.35,-21.5966,410.752,-414.265,53.9491,307.571,-283.437,-19.8446
15985,0,-14.3775,1087.78,1478.54,105.545,1125.22,1480.19,60.1612,1242.78,1426.61,-59.3335,1198.68,1432.16,-109.969,1129.76,1220.15,177.99,1165.08,1263.61,-219.63,1141.43,913.225,-96.1044,948.171,936.122,-38.9096,919.175,946.331,319.593,1166.96,982.413,236.978,945.559,1044.67,189.613,915.345,1072.01,18.7124,1272.99,1172.24,-12.0552,1121.64,54.3539,309.295,1191.83,51.0679,-3.15287,1003.09,-11.0862,387.002,1097.99,-12.8208,600.82,-388.875,1680.01,497.293,-447.834,1662.46,832.707,-313.743,1131.78,834.278,-223.532,886.164,313.187,-538.331,1119,269.232,-506.308,865.027,682.096,-318.717,1489.54,397.283,-459.289,1481.23,537.074,-260.272,1729.26,411.051,-310.582,1717.5,597.76,-489.25,1414.83,815.011,-193.881,823.93,258.008,-476.254,808.139,688.591,-329.596,53.9061,690.808,-164.358,-21.6099,410.75,-414.267,53.9486,307.567,-283.441,-19.8421
15986,0,-14.9836,1087.19,1478.43,104.967,1124.58,1480.2,59.7657,1242.63,1426.81,-59.8154,1198.28,1432.2,-110.448,1130.33,1219.98,177.587,1164.51,1263.85,-219.669,1142.31,912.97,-97.2093,948.406,935.859,-40.0492,919.099,945.996,319.803,1167.08,982.798,237.838,944.849,1044.41,191.35,913.97,1071.73,18.7596,1272.95,1172.28,-12.0619,1121.69,54.3673,309.336,1191.81,51.0863,-3.17299,1003.08,-11.0814,387.015,1098.04,-12.8579,600.645,-388.901,1680.02,497.086,-447.867,1662.44,832.517,-313.514,1131.85,834.102,-223.353,886.054,313.448,-538.538,1118.93,269.655,-505.436,864.884,681.959,-318.524,1489.48,397.458,-459.637,1481.2,536.962,-260.346,1729.3,410.88,-310.586,1717.44,597.835,-489.14,1414.78,814.793,-193.776,823.755,258.459,-475.03,808.104,688.565,-329.607,53.8898,690.808,-164.357,-21.6114,410.746,-414.272,53.9566,307.579,-283.449,-19.8165
15987,0,-15.5304,1086.5,1478.31,104.506,1123.83,1480.1,59.3244,1241.96,1426.84,-60.2175,1197.77,1432.38,-110.883,1130.96,1219.83,177.26,1164.12,1264.06,-219.589,1143.12,912.68,-98.2215,948.597,935.74,-41.0625,919.115,945.695,319.842,1167.1,983.034,239.066,944.422,1043.9,192.524,913.096,1071,18.8078,1272.89,1172.25,-12.1057,1121.73,54.4733,309.409,1191.87,51.0886,-3.14738,1003.12,-11.0701,386.988,1098.06,-12.8232,600.406,-388.921,1680.07,496.958,-447.875,1662.4,832.249,-313.15,1131.75,833.917,-223.186,885.96,313.806,-538.541,1118.76,270.034,-504.619,864.833,681.875,-318.325,1489.4,397.611,-459.959,1481.11,536.875,-260.384,1729.32,410.717,-310.659,1717.39,598.025,-489.038,1414.75,814.504,-193.646,823.567,258.802,-473.563,807.832,688.565,-329.634,53.9056,690.805,-164.379,-21.5933,410.749,-414.269,53.9535,307.593,-283.489,-19.8584
15988,0,-15.9129,1085.91,1478.27,104.069,1122.99,1479.91,58.6694,1240.62,1426.65,-60.5566,1197.24,1432.55,-111.324,1131.56,1219.59,176.925,1163.74,1264.3,-219.504,1144.54,912.137,-99.5226,949.143,935.268,-42.7314,919.13,945.499,319.963,1167.23,983.402,240.56,943.642,1043.13,194.548,911.852,1070.02,18.8423,1272.72,1172.16,-12.0886,1121.78,54.4487,309.414,1191.9,51.0524,-3.16298,1003.12,-11.0353,387.063,1098.01,-12.8191,600.223,-388.995,1680.12,496.864,-447.847,1662.37,832.018,-312.654,1131.54,833.611,-222.974,885.816,314.444,-538.422,1118.43,270.455,-503.346,864.683,681.768,-318.145,1489.36,397.708,-460.182,1481.06,536.79,-260.426,1729.44,410.544,-310.724,1717.34,598.2,-488.949,1414.73,814.153,-193.533,823.422,259.1,-472.234,808.016,688.516,-329.615,53.9225,690.8,-164.38,-21.5986,410.748,-414.271,53.9569,307.553,-283.434,-19.8384
15989,0,-16.2042,1085.34,1478.23,103.89,1122.42,1479.67,58.6371,1240.69,1427.15,-60.9748,1196.64,1432.82,-111.991,1132.02,1219.43,176.661,1163.24,1264.53,-219.517,1145.69,911.92,-100.791,949.448,934.888,-44.2111,919.203,945.147,320.165,1167.51,983.72,242.18,943.03,1042.4,196.48,910.628,1068.97,18.8877,1272.63,1172.17,-12.113,1121.92,54.4539,309.46,1192.01,51.0377,-3.16464,1003.08,-10.9936,387.003,1098.09,-12.8387,600.056,-389.024,1680.13,496.775,-447.846,1662.35,831.872,-312.276,1131.43,833.067,-222.548,885.567,314.898,-538.247,1118.22,271.034,-502.018,864.753,681.678,-317.972,1489.34,397.727,-460.517,1481.06,536.766,-260.462,1729.51,410.394,-310.791,1717.36,598.353,-488.848,1414.71,813.686,-193.28,823.39,259.554,-470.486,808.321,688.493,-329.636,53.899,690.801,-164.379,-21.5987,410.746,-414.272,53.9574,307.551,-283.432,-19.8392
15990,0,-16.4324,1084.73,1478.18,103.644,1121.84,1479.34,58.3404,1240.36,1427.14,-61.1992,1196.25,1433.23,-112.522,1132.44,1219.23,176.398,1162.76,1264.72,-219.32,1147.13,911.447,-102.081,950.111,934.431,-45.7064,919.398,944.813,320.347,1167.78,984.085,244.297,942.857,1041.96,198.919,909.478,1067.9,19.1412,1273.31,1172.67,-12.1627,1122.03,54.4948,309.509,1192.04,51.045,-3.17325,1003.11,-11.0245,387.047,1098.08,-12.8433,600.022,-389.218,1680.26,496.682,-447.803,1662.36,831.626,-311.947,1131.41,832.371,-222.169,885.322,315.398,-538.082,1117.93,271.301,-500.218,864.509,681.533,-317.695,1489.26,397.811,-460.896,1481.02,536.718,-260.496,1729.57,410.325,-310.798,1717.32,598.465,-488.811,1414.69,813.111,-192.965,823.284,259.859,-468.721,808.406,688.478,-329.646,53.9163,690.818,-164.388,-21.5765,410.741,-414.274,53.9561,307.59,-283.491,-19.8589
15991,0,-16.7249,1084.1,1478.19,103.404,1121.02,1478.95,57.7162,1239.15,1426.81,-61.4774,1195.77,1433.47,-113.013,1132.84,1218.96,176.065,1162.25,1264.84,-219.373,1148.58,911.274,-103.42,950.625,933.789,-47.3565,919.525,944.349,320.547,1168.16,984.495,246.313,942.237,1041.32,201.286,908.269,1066.56,19.2694,1273.07,1172.39,-12.1682,1122.12,54.5268,309.56,1192.07,51.0506,-3.16242,1003.09,-11.0118,387.017,1098.13,-12.8362,599.87,-389.219,1680.23,496.591,-447.839,1662.34,831.233,-311.638,1131.41,831.888,-221.955,885.197,315.7,-537.802,1117.8,271.761,-498.538,864.441,681.388,-317.53,1489.26,397.91,-461.285,1480.99,536.626,-260.52,1729.6,410.194,-310.825,1717.29,598.567,-488.784,1414.74,812.426,-192.631,823.185,260.159,-466.589,808.607,688.485,-329.642,53.8884,690.827,-164.366,-21.5877,410.725,-414.288,53.9264,307.594,-283.475,-19.8417
15992,0,-16.8625,1083.53,1478.17,103.273,1120.21,1478.52,57.8778,1238.87,1427.13,-61.6409,1195.3,1434.01,-113.586,1133.18,1218.67,175.681,1161.73,1265.03,-219.144,1149.96,910.913,-104.83,951.232,933.188,-48.9871,919.569,943.778,320.684,1168.63,984.935,247.897,941.705,1039.62,203.818,907.122,1065.22,19.2756,1272.79,1172.2,-12.2111,1122.22,54.5367,309.591,1192.11,51.0723,-3.16053,1003.09,-10.9951,387.015,1098.13,-12.8365,599.798,-389.255,1680.24,496.485,-447.887,1662.32,830.869,-311.316,1131.31,831.328,-221.629,885.129,316.057,-537.276,1117.57,272.235,-496.703,864.542,681.265,-317.367,1489.28,397.985,-461.546,1481.04,536.558,-260.559,1729.64,410.045,-310.826,1717.23,598.727,-488.768,1414.8,811.793,-192.325,822.944,260.46,-464.181,808.87,688.412,-329.6,53.9073,690.81,-164.357,-21.6098,410.722,-414.292,53.9325,307.583,-283.482,-19.8016
15993,0,-16.985,1082.97,1478.08,103.234,1119.5,1478.06,57.8392,1238.34,1427.12,-61.8235,1194.77,1434.29,-114.112,1133.49,1218.47,175.262,1161.21,1265.21,-219.096,1151.56,910.627,-106.041,951.689,932.466,-50.6238,919.564,943.157,321.069,1169.36,985.502,249.818,942.399,1039.04,206.439,906.158,1063.79,19.2597,1272.52,1172.09,-12.2905,1122.26,54.6369,309.591,1192.11,51.073,-3.16795,1003.1,-10.9692,387.004,1098.14,-12.8327,599.73,-389.334,1680.31,496.364,-447.938,1662.31,830.47,-310.79,1131.13,830.62,-221.147,885.096,316.559,-536.542,1117.28,272.587,-494.613,864.684,681.111,-317.178,1489.29,398.173,-461.801,1480.99,536.456,-260.592,1729.65,409.903,-310.91,1717.2,598.832,-488.774,1414.78,811.14,-191.965,822.79,260.85,-461.777,809.091,688.406,-329.603,53.8999,690.8,-164.379,-21.5998,410.719,-414.293,53.9309,307.579,-283.452,-19.8107
15994,0,-17.128,1082.34,1477.97,103.138,1118.64,1477.56,57.7751,1237.84,1427.17,-61.9422,1194.35,1434.5,-114.486,1133.66,1218.07,174.754,1160.53,1265.49,-218.793,1152.86,910.358,-107.509,952.236,931.644,-52.2228,919.613,942.459,321.407,1170.22,986.066,251.925,941.867,1037.99,208.976,905.138,1062.1,19.2363,1272.3,1172.02,-12.3053,1122.35,54.7064,309.591,1192.11,51.0726,-3.20292,1003.09,-10.964,387.037,1098.1,-12.8381,599.612,-389.281,1680.28,496.306,-447.99,1662.3,830.119,-310.224,1130.98,829.752,-220.564,884.817,316.92,-535.836,1117.05,272.977,-492.3,864.571,681.014,-317.053,1489.28,398.279,-462.008,1480.99,536.242,-260.637,1729.58,409.696,-311.031,1717.16,598.96,-488.752,1414.77,810.282,-191.404,822.927,261.138,-459.137,809.281,688.353,-329.594,53.9419,690.8,-164.379,-21.6002,410.715,-414.295,53.9314,307.553,-283.432,-19.8379
15995,0,-17.3187,1081.67,1477.9,103.076,1117.71,1477.06,57.7915,1237.01,1426.97,-62.0536,1194.1,1434.72,-115.187,1134.03,1218.29,174.345,1159.87,1265.64,-218.536,1154.24,910.013,-108.548,952.663,930.816,-53.6829,919.68,941.704,321.765,1170.86,986.555,253.69,941.673,1036.57,211.313,904.362,1060.41,19.2349,1272.04,1171.93,-12.4004,1122.39,54.7952,309.566,1192.16,51.0253,-3.19585,1003.09,-10.9731,387.025,1098.11,-12.7771,599.646,-389.372,1680.42,496.266,-448.058,1662.29,829.842,-309.769,1130.92,829.031,-220.054,884.69,317.16,-535.068,1116.85,273.431,-489.743,864.519,680.919,-316.933,1489.26,398.43,-462.284,1480.89,536.146,-260.622,1729.61,409.45,-310.44,1716.56,599.145,-488.751,1414.77,809.383,-190.958,822.691,261.598,-456.153,809.384,688.269,-329.583,53.9339,690.797,-164.379,-21.6048,410.711,-414.299,53.9359,307.567,-283.454,-19.8684
15996,0,-17.614,1081.1,1477.86,103.032,1116.83,1476.74,57.8305,1235.97,1426.84,-62.0907,1193.64,1435.01,-115.647,1134.08,1218.04,173.911,1159.19,1265.73,-218.397,1155.57,909.744,-109.851,953.215,930.019,-55.2188,919.778,941.013,322.309,1171.84,987.315,255.512,941.792,1035.44,213.764,903.686,1058.57,19.2041,1271.81,1171.94,-12.4649,1122.48,54.8738,309.534,1192.14,51.0275,-3.21471,1003.12,-10.9955,387.011,1098.11,-12.7967,599.524,-389.245,1680.38,496.285,-448.199,1662.32,829.649,-309.509,1130.96,828.538,-219.669,884.717,317.56,-534.22,1116.62,273.88,-486.969,864.766,680.808,-316.811,1489.29,398.489,-462.482,1480.84,536.131,-260.61,1729.72,409.36,-311.188,1716.97,599.318,-488.789,1414.78,808.461,-190.486,822.61,262.012,-453.296,809.758,688.239,-329.567,53.907,690.792,-164.331,-21.6118,410.64,-414.301,53.989,307.552,-283.432,-19.8416
15997,0,-17.8918,1080.59,1477.78,102.83,1115.7,1476.37,58.0725,1235.4,1426.76,-62.1943,1193.22,1435.25,-116.309,1134.06,1217.78,173.46,1158.28,1265.78,-218.007,1156.81,909.165,-110.847,953.68,929.289,-56.4718,919.649,940.226,322.561,1172.64,988.032,257.496,942.132,1034.43,216.166,903.132,1056.76,19.1427,1271.44,1172.01,-12.5106,1122.53,54.9791,309.517,1192.18,50.9688,-3.2407,1003.09,-10.9869,387.016,1098.13,-12.8358,599.45,-389.168,1680.39,496.32,-448.258,1662.29,829.395,-309.159,1130.83,827.547,-218.989,884.646,317.95,-533.248,1116.15,274.073,-484.24,864.741,680.749,-316.752,1489.29,398.587,-462.788,1480.82,535.912,-260.55,1729.7,409.173,-311.412,1716.93,599.445,-488.797,1414.76,807.446,-189.999,822.581,262.312,-450.175,810.038,688.168,-329.583,53.9311,690.742,-164.357,-21.6484,410.697,-414.327,53.919,307.55,-283.436,-19.8354
15998,0,-18.2049,1079.96,1477.67,102.613,1114.91,1476.25,58.1117,1234.74,1426.6,-62.171,1192.84,1435.39,-116.787,1133.82,1217.48,172.97,1157.46,1265.95,-217.707,1157.7,908.843,-111.663,953.998,928.532,-57.6151,919.75,939.513,322.92,1173.58,988.849,258.951,942.203,1032.89,218.043,902.771,1054.66,18.9197,1270.9,1172.04,-12.542,1122.53,55.0582,309.458,1192.14,50.9423,-3.2467,1003.09,-11.015,386.988,1098.1,-12.8384,599.424,-389.097,1680.45,496.386,-448.366,1662.31,828.955,-308.669,1130.66,826.35,-218.306,884.359,318.184,-532.337,1115.93,274.502,-481.592,864.815,680.688,-316.683,1489.27,398.777,-463.157,1480.84,535.596,-260.554,1729.58,409.034,-311.524,1716.83,599.654,-488.83,1414.69,806.362,-189.333,822.483,262.765,-446.938,810.581,688.101,-329.587,53.8904,690.773,-164.338,-21.6375,410.67,-414.319,53.977,307.549,-283.434,-19.8396
15999,0,-18.6683,1079.27,1477.65,102.298,1113.66,1475.92,57.9548,1233.29,1426.36,-62.1444,1192.39,1435.45,-117.143,1133.6,1217.08,172.469,1156.58,1266.21,-217.418,1158.77,908.234,-112.59,954.485,927.776,-58.8063,919.819,938.832,323.463,1174.52,989.603,260.751,942.832,1031.75,220.012,902.383,1052.57,18.645,1270.35,1172.15,-12.6092,1122.62,55.1109,309.435,1192.11,50.9401,-3.25907,1003.1,-11.0331,386.998,1098.09,-12.8409,599.407,-389.035,1680.48,496.486,-448.437,1662.32,828.366,-308.001,1130.34,825.726,-217.964,884.393,318.631,-531.238,1115.57,274.801,-478.638,864.837,680.628,-316.637,1489.23,398.939,-463.428,1480.83,534.775,-260.671,1729.13,408.978,-311.679,1716.68,599.875,-488.914,1414.7,805.452,-188.837,822.423,263.01,-443.451,810.658,688.041,-329.546,53.8817,690.805,-164.323,-21.6792,410.666,-414.322,53.9897,307.563,-283.458,-19.8684
16000,0,-19.0698,1078.72,1477.66,101.967,1112.56,1475.67,58.0693,1232.52,1426.27,-62.1612,1191.8,1435.45,-117.529,1133.23,1216.74,172.068,1155.61,1266.28,-217.196,1159.62,907.756,-113.404,954.741,926.999,-59.5362,919.849,938.236,323.871,1175.19,990.088,262.07,942.896,1030.24,221.57,902.254,1050.46,18.5178,1269.89,1172.29,-12.6677,1122.67,55.2142,309.435,1192.11,50.9615,-3.26603,1003.06,-11.0318,386.999,1098.09,-12.8407,599.388,-388.974,1680.51,496.604,-448.544,1662.32,827.957,-307.441,1130.15,824.353,-217.177,884.319,318.855,-530.391,1115.35,275.094,-475.565,864.977,680.538,-316.592,1489.14,399.067,-463.636,1480.85,534.459,-260.619,1729,408.871,-311.925,1716.61,600.016,-488.969,1414.63,804.463,-187.814,822.406,263.483,-440.008,811.271,687.98,-329.537,53.9024,690.773,-164.334,-21.6832,410.654,-414.332,53.9973,307.561,-283.459,-19.8692
16001,0,-19.4898,1078.08,1477.68,101.696,1111.56,1475.52,58.1359,1232.04,1426.24,-62.3729,1191.21,1435.42,-117.892,1132.85,1216.42,171.681,1154.8,1266.36,-216.969,1160.13,907.379,-113.872,954.996,926.174,-60.2021,919.895,937.461,324.355,1176.48,990.873,263.501,943.405,1028.93,222.823,902.136,1048.28,18.386,1269.39,1172.44,-12.6818,1122.76,55.2798,309.372,1192.01,50.9641,-3.29681,1003.04,-11.0067,386.978,1098.04,-12.87,599.383,-388.867,1680.51,496.711,-448.654,1662.37,827.712,-307.165,1130.06,823.55,-216.44,884.185,319.089,-529.116,1115.17,275.284,-472.498,865.051,680.486,-316.584,1489.08,399.21,-463.875,1480.86,534.174,-260.611,1728.93,408.892,-312.551,1716.81,600.16,-488.997,1414.53,803.077,-187.05,822.399,263.714,-436.492,811.804,687.942,-329.538,53.8706,690.777,-164.33,-21.7016,410.661,-414.329,53.9876,307.538,-283.473,-19.8472
16002,0,-20.0043,1077.23,1477.73,101.263,1110.48,1475.5,58.1982,1231.03,1426.14,-62.4788,1190.8,1435.35,-118.308,1132.47,1216.13,171.373,1153.68,1266.53,-216.74,1160.75,906.843,-114.061,955.083,925.501,-60.7541,919.791,936.739,324.503,1177.46,991.665,264.687,943.873,1027.46,223.87,902.204,1045.79,18.283,1268.95,1172.68,-12.6915,1122.75,55.3876,309.363,1191.94,50.9526,-3.3515,1003.05,-11.0094,386.999,1098.08,-12.866,599.416,-388.807,1680.54,496.798,-448.706,1662.39,827.426,-306.953,1129.99,822.827,-215.797,884.358,319.182,-528.11,1114.92,275.666,-469.49,865.367,680.522,-316.579,1489.08,399.316,-464.019,1480.82,533.934,-260.608,1728.81,408.808,-312.708,1716.74,600.261,-489.104,1414.45,802.06,-186.381,822.75,264.154,-432.789,812.31,687.915,-329.482,53.8469,690.774,-164.331,-21.7039,410.617,-414.319,54.0064,307.529,-283.449,-19.8536
16003,0,-20.4573,1076.62,1477.79,100.86,1109.56,1475.46,58.0233,1229.83,1425.9,-62.7165,1190.27,1435.38,-118.594,1132.1,1215.78,171.018,1152.48,1266.67,-216.512,1160.94,906.28,-114.212,955.149,924.736,-61.0382,919.755,936.251,325.093,1178.62,992.515,265.378,944.444,1025.8,224.794,902.396,1043.25,18.2351,1268.36,1172.92,-12.74,1122.85,55.4377,309.367,1191.89,50.9898,-3.38456,1003.06,-11.0313,386.953,1098.08,-12.9049,599.417,-388.74,1680.54,496.864,-448.831,1662.36,827.183,-306.586,1129.89,821.524,-214.903,884.263,319.224,-527.014,1114.66,276.054,-466.382,865.709,680.479,-316.56,1488.97,399.4,-464.168,1480.81,533.778,-260.614,1728.83,408.612,-312.648,1716.41,600.376,-489.147,1414.39,800.942,-185.48,822.76,264.422,-428.783,812.926,687.857,-329.467,53.8561,690.772,-164.329,-21.7091,410.649,-414.335,54.0023,307.522,-283.426,-19.8676
16004,0,-20.9687,1075.91,1477.81,100.35,1108.57,1475.45,57.654,1229.15,1425.64,-63.0116,1189.33,1435.04,-118.821,1131.69,1215.42,170.59,1151.56,1266.88,-216.401,1161.2,905.963,-114.337,955.253,924.088,-61.1923,919.783,935.626,325.588,1179.43,993.164,266.252,945.016,1024.09,225.594,902.705,1040.73,18.2469,1267.77,1173.22,-12.739,1122.93,55.4653,309.286,1191.85,50.942,-3.41879,1003.04,-11.0182,386.93,1098.05,-12.8546,599.455,-388.686,1680.58,496.968,-448.937,1662.37,826.77,-306.166,1129.65,820.711,-214.41,884.149,319.433,-525.828,1114.44,276.11,-462.987,865.726,680.439,-316.539,1488.84,399.516,-464.312,1480.81,533.643,-260.662,1728.8,408.497,-312.883,1716.31,600.439,-489.181,1414.27,799.943,-184.68,822.989,264.789,-425.007,813.766,687.791,-329.453,53.8176,690.777,-164.338,-21.7328,410.597,-414.386,53.996,307.507,-283.496,-19.8745
16005,0,-21.671,1075.04,1477.81,99.9092,1107.65,1475.6,56.9857,1227.77,1425.11,-63.2766,1188.61,1434.77,-119.096,1131.3,1215.16,170.318,1150.43,1267.07,-216.274,1161.22,905.646,-114.319,955.366,923.496,-61.2869,919.89,934.827,326.138,1180.63,993.976,267.061,945.622,1022.29,226.208,903.06,1038.16,18.2232,1267.26,1173.53,-12.7702,1122.97,55.5508,309.276,1191.78,50.9294,-3.40647,1003.04,-10.9952,386.971,1097.95,-12.8748,599.45,-388.63,1680.55,497.101,-448.933,1662.27,826.336,-305.86,1129.35,819.665,-213.67,884.28,319.587,-524.505,1114.4,276.498,-459.77,866.127,680.455,-316.539,1488.77,399.663,-464.529,1480.79,533.498,-260.693,1728.82,408.332,-313.165,1716.23,600.483,-489.227,1414.15,798.753,-183.956,823.043,265.091,-421.442,814.279,687.747,-329.424,53.8468,690.776,-164.34,-21.7324,410.567,-414.333,53.9905,307.518,-283.507,-19.8734
