Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
9442,0,-252.392,930.078,1249.22,-127.528,966.473,1264.26,-161.25,1091.4,1247.07,-286.149,1070.74,1227.34,-358.279,960.42,1059.4,-117.827,1103.14,1136.57,-465.708,1007.28,818.991,-474.151,992.307,601.252,-446.619,983.543,582.966,21.3707,1358.03,980.48,73.9042,1283.67,772.254,88.452,1251.27,769.53,-317.904,1179.01,1060.01,-254.77,752.156,27.7282,54.9388,946.254,71.854,-235.935,623.446,-42.4117,34.3154,919.974,-53.424,348.993,-136.498,1473.88,231.813,-212.136,1456.36,695.799,-152.894,1059.5,612.406,-75.5993,829.908,46.4889,-381.669,995.916,38.8493,-305.718,766.937,445.666,-119.873,1311.49,156.473,-270.568,1312.39,292.111,-26.0028,1488.2,153.88,-89.929,1460.81,354.45,-306.325,1218.3,577.669,-51.9045,820.092,39.7208,-254.827,755.048,343.017,344.655,47.4594,311.724,504.633,-22.0312,-46.8297,168.267,65.4576,-104.116,332.83,-14.2516
9443,0,-252.39,930.042,1249.33,-127.521,966.582,1264.41,-161.345,1091.44,1247.13,-286.258,1070.65,1227.36,-358.303,960.288,1059.44,-117.925,1103.21,1136.62,-465.713,1007.05,818.959,-474.159,992.215,601.217,-446.604,983.44,583.01,21.1061,1358.18,980.341,73.89,1283.66,772.153,88.4583,1251.28,769.502,-318.043,1178.89,1060,-254.748,752.172,27.66,54.897,946.225,71.8398,-235.924,623.457,-42.391,34.3033,919.951,-53.4275,348.991,-136.496,1473.89,231.803,-212.137,1456.34,695.79,-152.88,1059.52,612.673,-75.3424,830.067,46.4776,-381.624,995.887,38.8295,-305.733,766.92,445.665,-119.867,1311.52,156.438,-270.54,1312.38,292.122,-26.0094,1488.19,153.884,-89.9222,1460.82,354.462,-306.322,1218.32,577.669,-51.9026,820.092,40.3447,-254.064,754.83,343.02,344.653,47.4606,311.722,504.586,-22.0375,-46.8081,168.254,65.4557,-104.076,332.813,-14.1749
9444,0,-252.381,930.045,1249.49,-127.512,966.691,1264.59,-161.465,1091.55,1247.21,-286.372,1070.55,1227.41,-358.325,960.174,1059.48,-118.034,1103.33,1136.69,-465.798,1007.05,818.797,-474.123,992.15,601.261,-446.562,983.372,583.001,20.8549,1358.27,980.188,73.8953,1283.6,772.101,88.5162,1251.22,769.507,-318.152,1178.78,1059.95,-254.788,752.174,27.6436,54.8061,946.148,71.8282,-235.957,623.42,-42.4062,34.2759,919.94,-53.4312,348.983,-136.517,1473.9,231.819,-212.134,1456.34,695.848,-152.887,1059.51,612.409,-75.5724,829.977,46.4603,-381.615,995.886,38.8274,-305.746,766.943,445.688,-119.896,1311.6,156.433,-270.544,1312.38,292.101,-26.0239,1488.2,153.843,-89.9176,1460.88,354.45,-306.325,1218.3,577.646,-51.9176,820.083,39.7529,-254.786,755.033,343.014,344.642,47.4856,311.713,504.608,-22.0594,-46.8332,168.282,65.4242,-104.091,332.823,-14.2461
9445,0,-252.342,930.036,1249.66,-127.451,966.765,1264.79,-161.624,1091.68,1247.29,-286.482,1070.51,1227.46,-358.406,960.111,1059.52,-118.163,1103.44,1136.77,-465.821,1006.93,818.822,-474.105,992.11,601.238,-446.577,983.268,582.975,20.9916,1358.01,980.135,73.9034,1283.46,772.112,88.5543,1251.14,769.476,-318.272,1178.65,1059.89,-254.776,752.166,27.5464,54.7854,946.131,71.8265,-235.973,623.444,-42.4062,34.2319,919.957,-53.4093,348.997,-136.561,1473.91,231.72,-212.333,1456.41,695.831,-152.803,1059.56,612.384,-75.4936,829.88,46.4475,-381.58,995.871,38.8078,-305.696,766.922,445.688,-119.898,1311.61,156.427,-270.549,1312.37,292.098,-26.0266,1488.22,153.852,-89.9214,1460.87,354.449,-306.336,1218.32,577.659,-51.9049,820.084,39.7101,-254.82,755.033,343.041,344.638,47.4588,311.733,504.621,-22.1019,-46.83,168.268,65.4577,-104.086,332.819,-14.2652
9446,0,-252.28,930.026,1249.9,-127.369,966.951,1264.93,-161.806,1091.87,1247.34,-286.591,1070.39,1227.53,-358.48,959.997,1059.59,-118.296,1103.5,1136.87,-465.848,1006.81,818.819,-474.068,992.012,601.262,-446.518,983.167,582.984,20.5236,1358.27,979.937,73.9478,1283.38,772.107,88.637,1251.05,769.566,-318.351,1178.56,1059.83,-254.785,752.196,27.5669,54.7062,946.043,71.8317,-235.959,623.458,-42.3384,34.1644,919.99,-53.4057,349.003,-136.584,1473.93,231.797,-212.163,1456.37,695.825,-152.764,1059.57,612.382,-75.5566,829.968,46.437,-381.582,995.872,38.8078,-305.695,766.921,445.659,-119.91,1311.56,156.43,-270.549,1312.38,292.135,-26.0354,1488.28,153.89,-89.9171,1460.85,354.45,-306.325,1218.3,577.648,-51.8517,820.122,39.7145,-254.822,755.055,343.018,344.655,47.4581,311.713,504.627,-22.0747,-46.8342,168.282,65.4253,-104.092,332.799,-14.1983
9447,0,-252.19,930.055,1250.12,-127.313,967.127,1265.07,-161.939,1092.05,1247.41,-286.686,1070.34,1227.61,-358.544,959.943,1059.64,-118.427,1103.62,1136.99,-465.865,1006.7,818.822,-474.045,991.899,601.239,-446.49,983.032,582.96,19.9718,1358.53,979.847,73.9558,1283.26,772.054,88.7157,1250.91,769.547,-318.409,1178.48,1059.78,-254.8,752.187,27.5476,54.638,945.98,71.8161,-235.963,623.527,-42.3204,34.2391,919.945,-53.4358,349.016,-136.589,1473.95,231.699,-212.358,1456.43,695.855,-152.725,1059.57,612.405,-75.489,829.89,46.328,-381.54,995.672,38.8757,-305.714,767.175,445.678,-119.924,1311.57,156.43,-270.549,1312.38,292.128,-26.0954,1488.29,153.896,-89.9124,1460.84,354.449,-306.336,1218.32,577.617,-51.8539,820.095,40.3351,-254.043,754.821,343.041,344.638,47.4579,311.724,504.628,-22.1068,-46.8297,168.267,65.4576,-104.113,332.842,-14.2482
9448,0,-252.087,930.031,1250.36,-127.287,967.416,1265.17,-162.035,1092.19,1247.45,-286.77,1070.35,1227.67,-358.669,959.881,1059.71,-118.544,1103.66,1137.11,-465.891,1006.62,818.806,-473.979,991.749,601.258,-446.451,982.889,582.958,19.7993,1358.4,979.726,74.0263,1283.06,772.062,88.7013,1250.71,769.51,-318.487,1178.38,1059.72,-254.764,752.186,27.5028,54.5332,945.896,71.8857,-235.935,623.474,-42.3311,34.2037,919.93,-53.4448,348.973,-136.633,1473.93,231.698,-212.366,1456.44,695.877,-152.699,1059.6,612.457,-75.457,829.935,46.4033,-381.543,995.894,38.8024,-305.696,766.928,445.659,-119.91,1311.55,156.445,-270.566,1312.4,292.139,-26.0951,1488.3,153.849,-89.9776,1460.92,354.437,-306.338,1218.3,577.629,-51.8579,820.115,40.3401,-254.027,754.83,343.014,344.642,47.4856,311.717,504.625,-22.0696,-46.8345,168.28,65.4277,-104.109,332.835,-14.2071
9449,0,-251.989,930.07,1250.63,-127.304,967.724,1265.35,-162.157,1092.37,1247.43,-286.896,1070.28,1227.71,-358.875,959.875,1059.76,-118.658,1103.68,1137.23,-465.861,1006.52,818.778,-473.937,991.551,601.227,-446.385,982.711,582.983,19.9937,1357.96,979.602,74.0693,1282.81,772.066,88.7718,1250.58,769.564,-318.516,1178.34,1059.67,-254.772,752.19,27.4502,54.4687,945.83,71.8519,-235.96,623.492,-42.3324,34.146,919.978,-53.403,348.962,-136.647,1473.93,231.807,-212.215,1456.31,695.874,-152.652,1059.58,612.396,-75.4211,829.875,46.4042,-381.545,995.9,38.7938,-305.702,766.942,445.714,-119.951,1311.59,156.449,-270.562,1312.4,292.117,-26.0972,1488.34,153.95,-89.9706,1460.86,354.433,-306.339,1218.29,577.624,-51.8657,820.113,40.3325,-254.037,754.839,343.013,344.642,47.4863,311.7,504.635,-22.0772,-46.8298,168.267,65.4577,-104.095,332.821,-14.2467
9450,0,-251.888,930.165,1250.81,-127.444,967.868,1265.32,-162.221,1092.55,1247.45,-286.973,1070.3,1227.74,-358.991,959.85,1059.84,-118.794,1103.66,1137.34,-465.849,1006.46,818.761,-473.876,991.333,601.294,-446.279,982.461,582.966,19.5465,1358.1,979.524,74.1426,1282.55,772.018,88.8423,1250.4,769.534,-318.559,1178.33,1059.6,-254.715,752.208,27.3852,54.4245,945.751,71.8552,-235.989,623.474,-42.3613,34.1982,919.959,-53.437,349,-136.661,1473.91,231.825,-212.207,1456.31,695.903,-152.647,1059.6,612.716,-75.2284,830.104,46.4145,-381.542,995.897,38.8365,-305.649,766.942,445.734,-119.926,1311.54,156.467,-270.566,1312.42,292.182,-26.1189,1488.34,153.953,-89.9987,1460.92,354.437,-306.338,1218.3,577.641,-51.8595,820.119,40.3378,-254.026,754.823,343.033,344.623,47.4937,311.747,504.63,-22.0802,-46.8344,168.28,65.4276,-104.113,332.84,-14.2505
9451,0,-251.852,930.217,1251.01,-127.446,968.114,1265.41,-162.351,1092.75,1247.41,-287.099,1070.32,1227.78,-359.109,959.926,1059.88,-118.843,1103.6,1137.45,-465.823,1006.31,818.801,-473.769,991.121,601.251,-446.119,982.265,583.003,19.402,1357.94,979.398,74.196,1282.3,772.059,88.9085,1250.23,769.492,-318.595,1178.24,1059.56,-254.672,752.208,27.3383,54.3462,945.68,71.859,-235.951,623.503,-42.3137,34.2049,919.928,-53.4427,349.031,-136.713,1473.94,231.773,-212.465,1456.37,695.9,-152.62,1059.58,612.435,-75.4193,829.907,46.3157,-381.474,995.675,38.8212,-305.609,766.94,445.727,-119.929,1311.51,156.469,-270.572,1312.39,292.202,-26.1633,1488.35,154.108,-89.9728,1460.83,354.443,-306.348,1218.28,577.648,-51.8512,820.122,40.3277,-253.991,754.82,343.018,344.655,47.4591,311.738,504.663,-22.0715,-46.8336,168.283,65.4232,-104.131,332.854,-14.2528
9452,0,-251.824,930.241,1251.18,-127.477,968.257,1265.44,-162.425,1092.87,1247.36,-287.234,1070.3,1227.81,-359.267,959.933,1059.92,-118.935,1103.51,1137.52,-465.835,1006.2,818.785,-473.672,990.866,601.253,-446.082,982.012,582.966,19.3276,1357.72,979.33,74.2358,1282.05,772.037,89.0399,1249.96,769.488,-318.629,1178.26,1059.44,-254.671,752.205,27.3372,54.3115,945.662,71.8562,-235.96,623.495,-42.3301,34.1419,919.982,-53.4047,349.064,-136.723,1473.96,231.801,-212.523,1456.38,695.915,-152.63,1059.57,612.346,-75.4315,829.885,46.4155,-381.529,995.879,38.819,-305.608,766.94,445.742,-119.939,1311.52,156.464,-270.571,1312.37,292.193,-26.1613,1488.34,153.993,-90.0606,1460.92,354.437,-306.338,1218.3,577.654,-51.8048,820.124,40.3327,-253.969,754.848,343.02,344.653,47.4607,311.715,504.624,-22.0696,-46.8625,168.27,65.4708,-103.881,332.984,-14.0791
9453,0,-251.769,930.307,1251.31,-127.44,968.493,1265.84,-162.492,1092.99,1247.34,-287.377,1070.38,1227.93,-359.391,959.944,1059.95,-119.033,1103.44,1137.57,-465.839,1006.09,818.769,-473.639,990.725,601.316,-445.914,981.844,583.021,19.6142,1357.28,979.256,74.3177,1281.76,772.009,89.1223,1249.74,769.36,-318.67,1178.25,1059.37,-254.674,752.155,27.3415,54.3164,945.591,71.8459,-235.945,623.489,-42.3027,34.2027,919.929,-53.4413,349.091,-136.722,1473.96,231.809,-212.515,1456.35,695.915,-152.631,1059.57,612.445,-75.4289,829.909,46.4247,-381.547,995.859,38.8204,-305.608,766.942,445.737,-119.949,1311.52,156.482,-270.608,1312.4,292.208,-26.2077,1488.36,154.009,-90.1192,1460.9,354.458,-306.397,1218.3,577.659,-51.7978,820.126,40.3424,-253.96,754.831,343.014,344.642,47.4856,311.755,504.656,-22.073,-46.8358,168.28,65.4288,-104.106,332.835,-14.2462
9454,0,-251.743,930.408,1251.47,-127.135,968.978,1265.93,-162.56,1093.09,1247.35,-287.485,1070.43,1228.06,-359.464,960.011,1059.98,-119.104,1103.37,1137.65,-465.803,1006.03,818.774,-473.509,990.642,601.236,-445.878,981.777,582.976,19.9443,1356.81,979.285,74.3879,1281.58,771.967,89.2524,1249.6,769.315,-318.653,1178.29,1059.34,-254.65,752.185,27.3369,54.3378,945.555,71.8159,-235.943,623.494,-42.3141,34.1898,919.946,-53.4556,349.151,-136.729,1473.93,231.838,-212.565,1456.35,695.915,-152.631,1059.57,612.453,-75.4291,829.914,46.437,-381.582,995.872,38.8208,-305.611,766.937,445.736,-119.95,1311.52,156.489,-270.619,1312.37,292.21,-26.2109,1488.36,154.168,-90.1352,1460.87,354.462,-306.397,1218.31,577.626,-51.8054,820.112,40.3362,-253.97,754.846,343.014,344.642,47.4863,311.755,504.631,-22.0793,-46.8329,168.283,65.4227,-103.786,332.97,-14.183
9455,0,-251.742,930.453,1251.64,-127.172,969.175,1266.01,-162.629,1093.18,1247.33,-287.605,1070.5,1228.19,-359.597,960.064,1060.05,-119.139,1103.25,1137.71,-465.819,1005.99,818.814,-473.499,990.625,601.304,-445.861,981.717,583.005,19.9811,1356.72,979.292,74.4328,1281.58,771.95,89.2617,1249.58,769.283,-318.671,1178.33,1059.29,-254.636,752.155,27.2971,54.3402,945.546,71.8034,-235.94,623.492,-42.3159,34.1993,919.959,-53.4385,349.188,-136.787,1473.96,231.967,-212.424,1456.32,695.925,-152.626,1059.59,612.439,-75.4555,829.916,46.4475,-381.58,995.871,38.8155,-305.608,766.942,445.761,-119.998,1311.5,156.541,-270.654,1312.35,292.257,-26.2173,1488.34,154.026,-90.1687,1461,354.462,-306.398,1218.29,577.653,-51.8045,820.123,40.3445,-253.97,754.846,343.014,344.642,47.4859,311.748,504.618,-22.0707,-46.8625,168.27,65.4708,-104.094,332.826,-14.2425
9456,0,-251.739,930.588,1251.77,-127.201,969.296,1266.03,-162.71,1093.27,1247.33,-287.701,1070.59,1228.32,-359.694,960.109,1060.07,-119.223,1103.19,1137.74,-465.794,1005.96,818.808,-473.519,990.608,601.325,-445.867,981.695,583.012,19.776,1356.88,979.388,74.4616,1281.56,771.969,89.2917,1249.54,769.269,-318.643,1178.32,1059.22,-254.57,752.11,27.3293,54.3237,945.495,71.7671,-235.939,623.488,-42.3188,34.1537,919.968,-53.4475,349.192,-136.791,1473.95,231.898,-212.646,1456.41,695.93,-152.633,1059.55,612.447,-75.432,829.91,46.4476,-381.579,995.871,38.8189,-305.608,766.942,445.818,-120.068,1311.58,156.557,-270.664,1312.33,292.274,-26.2369,1488.34,154.235,-90.2057,1460.86,354.475,-306.395,1218.27,577.619,-51.7945,820.094,40.3537,-253.974,754.839,343.014,344.642,47.4859,311.719,504.659,-22.0738,-46.8683,168.284,65.439,-104.062,332.854,-14.3591
9457,0,-251.774,930.665,1251.92,-127.34,969.28,1265.89,-162.777,1093.39,1247.38,-287.815,1070.65,1228.48,-359.788,960.169,1060.16,-119.297,1103.1,1137.75,-465.819,1005.99,818.814,-473.503,990.66,601.303,-445.886,981.703,582.988,19.911,1356.76,979.468,74.4564,1281.55,771.964,89.2973,1249.56,769.254,-318.605,1178.41,1059.17,-254.553,752.118,27.3551,54.3212,945.48,71.7408,-235.899,623.468,-42.2963,34.1293,919.958,-53.4729,349.203,-136.79,1473.93,231.923,-212.715,1456.43,695.949,-152.645,1059.54,612.672,-75.2336,830.048,46.4371,-381.582,995.873,38.8191,-305.612,766.936,445.822,-120.045,1311.53,156.617,-270.734,1312.3,292.285,-26.2279,1488.34,154.223,-90.266,1460.96,354.503,-306.423,1218.29,577.625,-51.8107,820.104,40.3591,-254.008,754.844,343.014,344.642,47.4859,311.695,504.637,-22.0849,-46.8342,168.283,65.4237,-104.07,332.843,-14.338
9458,0,-251.765,930.744,1252.09,-127.37,969.385,1265.97,-162.863,1093.42,1247.42,-287.851,1070.71,1228.64,-359.891,960.232,1060.16,-119.29,1103.03,1137.83,-465.851,1006.1,818.813,-473.524,990.652,601.269,-445.858,981.718,583.009,20.1281,1356.58,979.59,74.4229,1281.59,771.982,89.2864,1249.61,769.233,-318.618,1178.44,1059.16,-254.471,752.078,27.3488,54.3616,945.403,71.7555,-235.874,623.512,-42.3323,34.1708,919.917,-53.474,349.232,-136.845,1473.96,231.947,-212.754,1456.46,695.944,-152.65,1059.54,612.428,-75.4088,829.923,46.46,-381.615,995.886,38.8197,-305.61,766.939,445.848,-120.108,1311.51,156.657,-270.79,1312.29,292.301,-26.2785,1488.36,154.249,-90.282,1460.91,354.529,-306.42,1218.25,577.632,-51.7978,820.114,40.3422,-253.97,754.847,343.008,344.65,47.509,311.679,504.648,-22.0684,-46.833,168.283,65.4232,-104.114,332.819,-14.2446
9459,0,-251.807,930.832,1252.24,-127.398,969.486,1266.03,-162.855,1093.49,1247.48,-287.871,1070.73,1228.74,-360.026,960.331,1060.2,-119.326,1102.93,1137.88,-465.877,1006.16,818.869,-473.528,990.681,601.256,-445.878,981.815,583.033,20.3673,1356.44,979.711,74.4756,1281.58,772.055,89.2837,1249.61,769.204,-318.585,1178.5,1059.17,-254.48,752.079,27.3397,54.3291,945.364,71.7896,-235.878,623.498,-42.3936,34.2122,919.944,-53.482,349.24,-136.842,1473.99,231.979,-212.808,1456.49,695.952,-152.675,1059.54,612.664,-75.2353,830.042,46.4779,-381.623,995.887,38.8219,-305.609,766.94,445.869,-120.144,1311.51,156.689,-270.783,1312.28,292.363,-26.2956,1488.36,154.342,-90.2566,1460.9,354.54,-306.425,1218.21,577.619,-51.7943,820.093,40.3487,-253.987,754.865,343.014,344.642,47.4866,311.717,504.637,-22.0458,-46.8336,168.283,65.4237,-104.047,332.845,-14.3296
9460,0,-251.844,930.873,1252.4,-127.403,969.543,1266.08,-162.885,1093.53,1247.47,-287.891,1070.81,1228.87,-360.141,960.425,1060.23,-119.399,1102.9,1137.9,-465.973,1006.23,818.864,-473.57,990.706,601.276,-445.879,981.818,583.033,20.6688,1356.29,979.902,74.5091,1281.58,772.06,89.2957,1249.6,769.206,-318.607,1178.53,1059.18,-254.469,752.077,27.3473,54.3154,944.99,72.1861,-235.86,623.48,-42.36,34.2118,919.905,-53.4742,349.3,-136.895,1473.99,231.993,-212.85,1456.51,695.971,-152.699,1059.48,612.431,-75.4243,829.894,46.5091,-381.674,995.861,38.8246,-305.61,766.938,445.936,-120.149,1311.52,156.732,-270.842,1312.28,292.368,-26.3018,1488.38,154.267,-90.3226,1460.99,354.556,-306.423,1218.21,577.647,-51.8124,820.12,40.3652,-254.007,754.846,343.014,344.642,47.4856,311.698,504.642,-22.0845,-46.8299,168.267,65.4583,-104.129,332.824,-14.2134
9461,0,-251.899,930.963,1252.57,-127.453,969.583,1266.07,-162.886,1093.53,1247.47,-287.928,1070.83,1228.98,-360.328,960.514,1060.25,-119.41,1102.84,1137.92,-466.019,1006.36,818.844,-473.552,990.761,601.256,-445.927,981.852,583.002,20.9793,1356.13,980.103,74.5645,1281.55,772.114,89.3157,1249.6,769.211,-318.538,1178.55,1059.17,-254.498,752.062,27.3135,54.2668,945.367,71.7316,-235.846,623.489,-42.334,34.1721,919.916,-53.4734,349.308,-136.899,1474,232.022,-212.903,1456.5,695.969,-152.722,1059.47,612.693,-75.2344,830.052,46.5095,-381.675,995.861,38.824,-305.673,766.948,445.965,-120.206,1311.49,156.761,-270.864,1312.28,292.389,-26.343,1488.4,154.282,-90.3651,1461,354.582,-306.482,1218.22,577.625,-51.8653,820.113,40.3705,-254.025,754.863,343.014,344.642,47.4859,311.706,504.645,-22.0763,-46.9222,168.229,65.4927,-104.094,332.796,-14.1954
9462,0,-251.951,931.027,1252.72,-127.465,969.581,1266.15,-162.836,1093.6,1247.54,-287.9,1070.91,1229.04,-360.487,960.601,1060.24,-119.439,1102.82,1137.92,-466.121,1006.49,818.835,-473.571,990.799,601.28,-445.928,981.853,583.001,21.5675,1355.9,980.437,74.6778,1281.5,772.125,89.3537,1249.55,769.219,-318.5,1178.63,1059.17,-254.5,752.062,27.3118,54.2217,945.382,71.7478,-235.859,623.48,-42.3548,34.1146,919.917,-53.5127,349.329,-136.941,1473.98,232.04,-212.934,1456.51,695.994,-152.778,1059.47,612.465,-75.4516,829.919,46.5766,-381.706,995.88,38.85,-305.65,766.938,445.999,-120.247,1311.5,156.798,-270.932,1312.27,292.451,-26.3073,1488.35,154.183,-90.4281,1461.03,354.582,-306.482,1218.22,577.634,-51.8491,820.101,40.382,-254.018,754.838,343.014,344.642,47.4859,311.695,504.636,-22.0857,-46.8342,168.265,65.4622,-104.108,332.804,-14.2232
9463,0,-251.993,931.1,1252.85,-127.472,969.581,1266.19,-162.844,1093.6,1247.48,-287.908,1070.91,1229.1,-360.657,960.737,1060.32,-119.47,1102.74,1137.96,-466.206,1006.64,818.886,-473.578,990.834,601.299,-445.959,981.88,582.991,22.3324,1355.6,980.769,74.6774,1281.55,772.124,89.4008,1249.49,769.135,-318.488,1178.66,1059.17,-254.475,752.093,27.3073,54.2692,945.028,72.2299,-235.838,623.507,-42.3616,34.1683,919.919,-53.477,349.371,-137.013,1473.98,232.013,-212.971,1456.51,695.989,-152.84,1059.43,612.414,-75.5382,829.974,46.5775,-381.706,995.88,38.8492,-305.649,766.937,446.064,-120.281,1311.53,156.804,-270.931,1312.28,292.442,-26.3648,1488.38,154.271,-90.4348,1461,354.632,-306.516,1218.2,577.662,-51.8534,820.072,40.3724,-254.039,754.869,343.014,344.642,47.4859,311.725,504.623,-22.0506,-46.8313,168.237,65.4921,-104.095,332.79,-14.2183
9464,0,-252.028,931.122,1252.95,-127.476,969.591,1266.21,-162.791,1093.62,1247.47,-287.886,1070.96,1229.16,-360.784,960.819,1060.27,-119.489,1102.71,1137.98,-466.286,1006.76,818.881,-473.658,990.951,601.261,-446.028,981.968,582.985,23.0623,1355.41,981.04,74.8375,1281.51,772.209,89.4808,1249.44,769.15,-318.438,1178.75,1059.19,-254.473,752.094,27.3067,54.1295,945.487,71.7533,-235.837,623.471,-42.4293,34.1954,919.914,-53.4996,349.381,-137.012,1473.96,232.08,-213.006,1456.48,695.979,-152.835,1059.42,612.399,-75.5628,829.973,46.6081,-381.754,995.869,38.8703,-305.687,766.938,446.057,-120.264,1311.49,156.836,-270.986,1312.3,292.49,-26.421,1488.36,154.279,-90.4706,1461.01,354.632,-306.517,1218.2,577.675,-51.8567,820.093,40.391,-254.077,754.868,343.005,344.653,47.5058,311.714,504.633,-22.0667,-46.8432,168.285,65.4906,-104.106,332.807,-14.2241
9465,0,-251.986,931.167,1253.04,-127.431,969.636,1266.2,-162.734,1093.62,1247.43,-287.836,1070.99,1229.19,-360.928,960.906,1060.31,-119.503,1102.61,1138,-466.415,1006.93,818.893,-473.699,990.988,601.307,-446.037,982.039,582.989,23.8238,1355.12,981.416,75.0175,1281.49,772.33,89.5749,1249.41,769.156,-318.4,1178.78,1059.17,-254.355,752.054,27.303,54.1339,945.63,71.7661,-235.768,623.454,-42.4563,34.1136,919.943,-53.4438,349.43,-137.045,1474,232.074,-213.074,1456.53,696.001,-152.85,1059.42,612.464,-75.6145,829.982,46.6261,-381.762,995.87,38.8872,-305.694,766.938,446.098,-120.33,1311.47,156.839,-270.99,1312.26,292.563,-26.4763,1488.39,154.387,-90.4348,1461,354.629,-306.527,1218.17,577.669,-51.9028,820.093,40.3976,-254.079,754.866,343.008,344.65,47.5096,311.706,504.599,-22.0478,-46.8085,168.255,65.4558,-104.07,332.876,-14.2066
9466,0,-252.027,931.195,1253.12,-127.409,969.633,1266.22,-162.73,1093.62,1247.36,-287.829,1070.99,1229.24,-361.097,961.006,1060.34,-119.56,1102.56,1138.02,-466.622,1006.92,819.075,-473.786,991.09,601.27,-446.09,982.118,582.97,24.7746,1354.67,981.937,75.2267,1281.52,772.398,89.7263,1249.31,769.127,-318.367,1178.9,1059.17,-254.337,752.012,27.3636,54.0375,945.769,71.7683,-235.76,623.426,-42.4286,34.2079,919.947,-53.4828,349.441,-137.102,1473.98,232.08,-213.073,1456.5,695.975,-152.909,1059.4,612.472,-75.5627,829.894,46.6489,-381.795,995.883,38.8508,-305.758,766.963,446.108,-120.33,1311.47,156.848,-271.016,1312.28,292.56,-26.4808,1488.4,154.284,-90.4775,1461.03,354.658,-306.575,1218.15,577.676,-51.9148,820.111,40.3863,-254.097,754.843,343.008,344.65,47.5094,311.701,504.635,-22.0469,-46.862,168.198,65.5084,-104.092,332.798,-14.1971
9467,0,-251.964,931.193,1253.21,-127.387,969.685,1266.18,-162.675,1093.65,1247.3,-287.806,1071.07,1229.25,-361.235,961.134,1060.32,-119.6,1102.45,1138.01,-466.673,1007.06,819.078,-473.814,991.16,601.287,-446.184,982.158,582.973,25.6642,1354.27,982.326,75.5322,1281.38,772.566,89.9081,1249.17,769.143,-318.34,1178.97,1059.18,-254.222,751.962,27.3646,54.0638,945.826,71.8241,-235.659,623.345,-42.6203,34.1311,919.971,-53.4222,349.462,-137.125,1473.97,232.131,-213.122,1456.49,695.978,-152.909,1059.4,612.508,-75.5825,829.915,46.6673,-381.807,995.857,38.8899,-305.73,766.945,446.142,-120.367,1311.49,156.9,-271.046,1312.27,292.637,-26.4746,1488.38,154.429,-90.5041,1460.98,354.694,-306.588,1218.16,577.686,-51.9083,820.098,40.4319,-254.093,754.851,343.014,344.642,47.4863,311.727,504.629,-22.0235,-46.8193,168.255,65.5229,-104.093,332.798,-14.1967
9468,0,-251.947,931.229,1253.2,-127.317,969.766,1266.1,-162.669,1093.64,1247.2,-287.749,1071.09,1229.29,-361.407,961.234,1060.4,-119.635,1102.33,1137.99,-466.613,1007.43,818.791,-473.857,991.278,601.25,-446.228,982.299,582.946,26.7062,1353.97,982.788,75.8132,1281.3,772.71,90.0229,1249.05,769.078,-318.314,1179.1,1059.17,-254.077,751.948,27.4764,53.9627,945.986,71.8118,-235.597,623.3,-42.6945,34.2157,919.947,-53.4089,349.48,-137.171,1473.99,232.145,-213.167,1456.51,695.986,-152.923,1059.39,612.497,-75.5867,829.906,46.6708,-381.85,995.851,38.8782,-305.798,766.959,446.168,-120.384,1311.5,156.93,-271.077,1312.26,292.66,-26.5437,1488.41,154.457,-90.4981,1460.99,354.692,-306.599,1218.12,577.683,-51.9583,820.082,39.8084,-254.878,755.078,343.033,344.623,47.4934,311.73,504.627,-22.0392,-46.8165,168.257,65.5233,-104.09,332.799,-14.1974
