Trajectories
100
,,D07:Tempe_D,,,D07:Tempe_G,,,D07:AR_Tete_G,,,D07:AR_Tete_D,,,D07:epaule_D,,,D07:epaule_G,,,D07:coude_D,,,D07:poignet_D,,,D07:majeur_D,,,D07:coude_G,,,D07:poignet_G,,,D07:majeur_G,,,D07:entre_homoplate,,,D07:cheville_D,,,D07:cheville_G,,,D07:orteil_D,,,D07:orteil_G,,,D07:2AR_Tete_D,,,D07:2AR_Tete_G,,,D07:2coude_D,,,D07:2poignet_D,,,D07:2coude_G,,,D07:2poignet_G,,,D07:2epaule_D,,,D07:2epaule_G,,,D07:2Tempe_D,,,D07:2Temps_G,,,D07:2entre_homoplate,,,D07:2majeur_D,,,D07:2majeur_G,,,D07:2cheville_D,,,D07:2orteil_D,,,D07:2cheville_G,,,D07:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
15803,0,-369.508,1279.56,1041,-244.686,1320.01,1048.98,-282.718,1442.88,1025.77,-407.749,1418.19,1011.77,-445.101,1275.89,837.297,-240.717,1443.52,876.355,-486.231,1171.7,584.879,-322.806,1046.45,504.961,-281.134,1033.38,504.379,-84.1607,1442.42,569.984,-51.277,1241.23,483.962,-48.6358,1191.46,478.587,-439.195,1484.71,797.103,-221.607,927.386,20.3819,90.6302,1094.54,23.3658,-172.193,819.552,-43.8191,143.677,991.51,-48.5563,579.565,-80.0505,1089.03,490.426,-184.857,1059.94,632.975,179.261,630.693,411.889,273.005,542.671,249.381,-78.8304,628.302,219.434,136.692,538.174,661.877,-29.38,924.943,414.304,-229.332,919.229,493.638,2.10528,1127.13,379.79,-95.803,1091.56,617.143,-225.079,827.14,356.487,284.67,536.441,223.255,199.658,529.731,411.965,353.989,34.9472,331.84,470.974,-29.6813,159.021,150.406,47.6885,72.6411,267.54,-27.6677
15804,0,-369.612,1279.63,1041.05,-244.777,1320.11,1049.09,-282.838,1442.9,1025.71,-407.585,1418,1011.48,-445.203,1275.96,837.29,-240.75,1443.64,876.347,-486.444,1171.79,584.911,-322.999,1046.53,504.863,-281.374,1033.94,504.917,-84.2545,1442.65,569.957,-51.0171,1241.55,483.871,-48.3651,1191.77,478.598,-439.229,1484.81,797.098,-221.621,927.382,20.3589,90.6409,1094.59,23.3248,-172.179,819.548,-43.7928,143.693,991.538,-48.5113,579.609,-80.2853,1089.04,490.335,-184.662,1059.87,633.471,179.257,630.856,412.571,273.312,542.845,249.363,-79.2241,628.365,219.122,136.271,538.262,661.978,-29.5849,924.934,414.473,-229.71,919.142,493.64,1.83381,1127.13,379.846,-96.1509,1091.67,617.255,-225.288,826.974,357.037,284.994,536.545,222.821,199.205,529.854,411.747,353.279,34.9711,331.901,470.982,-29.6503,158.922,150.63,47.2699,72.6257,267.556,-27.6711
15805,0,-369.722,1279.72,1041.05,-244.881,1320.21,1049.2,-282.972,1442.92,1025.68,-407.904,1418.15,1011.57,-445.319,1276.07,837.288,-240.765,1443.7,876.394,-486.639,1171.87,584.883,-323.15,1046.53,504.786,-281.565,1034.51,505.222,-84.297,1442.82,569.959,-50.7858,1241.7,483.857,-48.0455,1191.91,478.531,-439.232,1484.89,797.055,-221.588,927.393,20.3469,90.6651,1094.57,23.3417,-172.129,819.54,-43.7826,143.723,991.536,-48.5187,579.604,-80.4804,1089.1,490.412,-185.271,1059.96,634.024,179.258,631.021,413.29,273.66,543.027,249.276,-79.6321,628.336,218.7,135.732,538.389,662.078,-29.8511,925.022,414.621,-230.02,919.076,493.611,1.52981,1127.1,379.82,-96.4675,1091.65,617.33,-225.351,826.739,357.606,285.285,536.554,222.411,198.918,529.759,411.794,353.251,34.9191,331.899,471.039,-29.635,158.779,150.297,47.5906,72.6409,267.541,-27.6676
15806,0,-369.786,1279.83,1041.1,-244.999,1320.32,1049.29,-283.139,1443,1025.6,-408.001,1418.21,1011.55,-445.461,1276.15,837.312,-240.79,1443.77,876.377,-486.784,1171.96,584.973,-323.201,1046.59,504.757,-281.587,1034.96,505.468,-84.3932,1442.94,569.976,-50.5586,1241.85,483.873,-47.7056,1191.88,478.342,-439.256,1485,797.017,-221.451,927.274,20.3682,90.6137,1094.57,23.2845,-172.148,819.568,-43.7983,143.716,991.546,-48.5044,579.614,-80.7128,1089.16,490.546,-185.819,1059.99,634.448,179.173,631.231,413.756,273.929,543.145,249.293,-80.0675,628.376,218.388,135.33,538.446,662.188,-30.1372,925.042,414.757,-230.311,919.008,493.494,1.16464,1127.03,379.832,-96.6239,1091.6,617.544,-225.661,826.607,358.22,285.575,536.617,222.038,198.503,529.943,411.87,353.325,34.9066,331.937,471.053,-29.6082,158.796,150.578,47.3302,72.5837,267.539,-27.6466
15807,0,-369.915,1279.92,1041.11,-245.096,1320.43,1049.39,-283.327,1443.09,1025.6,-408.242,1418.28,1011.61,-445.616,1276.28,837.385,-240.813,1443.89,876.38,-486.902,1171.93,585.073,-323.237,1046.7,504.694,-281.636,1035.35,505.595,-84.4606,1443.05,569.983,-50.3341,1241.96,484.039,-47.3609,1191.84,477.97,-439.247,1485.09,796.918,-221.534,927.382,20.3738,90.6774,1094.56,23.3279,-172.15,819.57,-43.8001,143.726,991.579,-48.4513,579.591,-80.9049,1089.2,490.675,-186.245,1059.98,634.763,179.165,631.338,414.217,274.186,543.263,249.336,-80.3416,628.309,218.135,134.928,538.523,662.314,-30.5342,925.042,414.874,-230.697,918.922,493.569,0.820013,1127.05,379.751,-96.9037,1091.56,617.737,-225.928,826.498,358.881,285.804,536.756,221.747,198.139,530.183,411.935,353.307,34.8666,331.938,471.05,-29.6025,158.738,150.558,47.3225,72.5694,267.524,-27.6566
15808,0,-370.008,1279.99,1041.15,-245.246,1320.64,1049.44,-283.5,1443.23,1025.64,-408.475,1418.45,1011.69,-445.768,1276.41,837.392,-240.831,1444.03,876.418,-487.083,1171.66,585.279,-323.228,1046.79,504.76,-281.52,1035.67,505.726,-84.4965,1443.1,569.957,-50.2796,1241.93,484.225,-47.2195,1191.93,477.465,-439.252,1485.21,796.821,-221.532,927.399,20.3584,90.6898,1094.58,23.2797,-172.143,819.557,-43.7884,143.73,991.611,-48.4546,579.563,-81.1409,1089.28,490.819,-186.622,1059.96,635.103,179.084,631.484,414.793,274.385,543.311,249.247,-80.6178,628.414,217.878,134.609,538.492,662.472,-30.8493,925.134,415.061,-231.007,918.856,493.537,0.550413,1127.03,379.777,-97.2917,1091.59,617.782,-226.014,826.324,359.355,286.058,536.884,221.538,197.809,530.246,412.001,353.36,34.8466,331.938,471.05,-29.6029,158.708,150.519,47.3115,72.5728,267.53,-27.6551
15809,0,-370.105,1280.07,1041.17,-245.356,1320.79,1049.58,-283.629,1443.41,1025.71,-408.565,1418.48,1011.67,-445.948,1276.5,837.472,-240.897,1444.12,876.412,-487.14,1171.73,585.295,-323.206,1046.87,504.835,-281.391,1035.93,505.689,-84.4966,1443.1,569.956,-50.1663,1241.8,484.567,-46.8899,1191.51,476.7,-439.233,1485.34,796.751,-221.606,927.364,20.3424,90.7014,1094.57,23.3171,-172.127,819.542,-43.771,143.746,991.632,-48.4196,579.567,-81.3582,1089.35,490.957,-186.994,1059.91,635.385,179.042,631.6,415.354,274.65,543.276,249.274,-80.8961,628.363,217.633,134.391,538.483,662.549,-31.085,925.188,415.218,-231.293,918.805,493.484,0.393775,1127.03,379.887,-97.6268,1091.44,617.909,-226.119,826.19,359.867,286.367,536.926,221.325,197.496,530.292,412.083,353.376,34.8503,331.932,471.076,-29.6275,158.626,150.181,47.7667,72.5628,267.487,-27.6542
15810,0,-370.197,1280.11,1041.22,-245.914,1321.37,1049.45,-283.792,1443.58,1025.81,-408.675,1418.6,1011.71,-446.066,1276.59,837.523,-240.934,1444.3,876.447,-487.301,1171.74,585.448,-323.096,1046.93,505.054,-281.103,1036,505.532,-84.593,1442.98,570.002,-50.0422,1241.6,484.967,-46.3761,1190.75,475.674,-439.229,1485.5,796.685,-221.526,927.39,20.3365,90.7051,1094.56,23.3054,-172.155,819.549,-43.8179,143.782,991.659,-48.368,579.595,-81.602,1089.47,491.007,-187.23,1059.93,635.745,178.984,631.822,415.835,274.884,543.254,249.285,-81.1181,628.412,217.506,134.229,538.465,662.639,-31.2516,925.218,415.387,-231.555,918.769,493.45,0.174635,1127.02,379.982,-97.9593,1091.25,617.943,-226.134,826.121,360.349,286.683,536.975,221.121,197.298,530.371,412.13,353.373,34.8209,331.988,471.116,-29.5964,158.605,150.494,47.4,72.5477,267.497,-27.6647
15811,0,-370.262,1280.19,1041.21,-245.918,1321.45,1049.53,-283.915,1443.79,1025.91,-408.874,1418.78,1011.8,-446.175,1276.73,837.591,-240.992,1444.43,876.411,-487.327,1171.88,585.361,-322.969,1046.93,505.374,-280.734,1035.73,505.328,-84.6556,1442.71,570.008,-49.8528,1241.24,485.35,-45.7444,1189.73,474.584,-439.276,1485.62,796.595,-221.598,927.365,20.3405,90.7156,1094.57,23.322,-172.163,819.576,-43.8362,143.814,991.671,-48.3531,579.61,-81.7918,1089.51,491.1,-187.44,1059.91,636.152,178.938,632.051,416.347,275.076,543.227,249.279,-81.3381,628.397,217.371,134.089,538.431,662.697,-31.3692,925.278,415.515,-231.764,918.697,493.35,-0.134396,1127.02,380.12,-98.2758,1091.13,617.987,-226.196,826.111,360.866,286.787,537.266,220.907,197.078,530.37,412.169,353.412,34.8166,331.971,471.144,-29.6134,158.553,150.152,47.7814,72.5651,267.519,-27.6622
15812,0,-370.39,1280.26,1041.23,-245.645,1321.23,1049.69,-284.043,1444,1026.07,-408.952,1418.93,1011.85,-446.27,1276.91,837.645,-241.009,1444.65,876.444,-487.392,1172.02,585.395,-322.781,1046.75,505.913,-280.112,1035.1,504.956,-84.7656,1442.37,570.042,-49.4921,1240.84,485.625,-44.9602,1189.42,472.758,-439.269,1485.65,796.463,-221.498,927.403,20.3442,90.6977,1094.59,23.3094,-172.116,819.574,-43.7902,143.815,991.676,-48.3526,579.645,-81.9842,1089.62,491.149,-187.55,1059.86,636.562,178.931,632.273,416.739,275.292,543.195,249.331,-81.451,628.356,217.302,133.941,538.399,662.803,-31.4595,925.331,415.569,-231.864,918.623,493.27,-0.396385,1127.12,380.152,-98.63,1091.06,618.021,-226.269,826.123,361.28,287.236,537.239,220.723,196.918,530.4,412.242,353.38,34.7862,331.999,471.147,-29.6067,158.588,150.465,47.3834,72.563,267.479,-27.6706
15813,0,-370.413,1280.41,1041.2,-245.767,1321.33,1049.73,-284.155,1444.23,1026.24,-409.065,1419.09,1012.03,-446.358,1277.08,837.661,-241.112,1444.81,876.47,-487.422,1172.26,585.512,-322.645,1046.6,506.421,-279.547,1034.47,504.382,-84.8333,1441.98,570.048,-49.1495,1240.58,485.675,-44.0708,1188.46,471.146,-439.283,1485.78,796.441,-221.475,927.409,20.3691,90.689,1094.59,23.3186,-172.125,819.534,-43.7925,143.818,991.664,-48.3657,579.689,-82.117,1089.63,491.242,-187.62,1059.76,636.786,178.986,632.412,417.1,275.503,543.196,249.457,-81.6251,628.378,217.235,133.866,538.341,662.875,-31.5405,925.381,415.626,-231.95,918.603,493.207,-0.71495,1127.22,380.131,-99.0699,1091.15,618.09,-226.32,826.104,361.578,287.413,537.302,220.613,196.838,530.369,412.289,353.427,34.7579,331.998,471.146,-29.6065,158.558,150.154,47.7767,72.5397,267.469,-27.6532
15814,0,-370.545,1280.51,1041.23,-245.817,1321.46,1049.74,-284.225,1444.31,1026.37,-409.164,1419.27,1012.18,-446.429,1277.35,837.681,-241.165,1444.93,876.473,-487.241,1172.66,585.4,-322.523,1046.29,506.931,-278.816,1033.77,503.608,-84.9631,1441.56,570.055,-48.6664,1240.46,485.334,-42.9409,1188.08,469.052,-439.313,1485.89,796.423,-221.583,927.363,20.3611,90.7557,1094.61,23.3007,-172.147,819.565,-43.8385,143.833,991.671,-48.3808,579.718,-82.2705,1089.67,491.388,-187.783,1059.7,637.05,179.016,632.55,417.389,275.604,543.209,249.485,-81.6825,628.407,217.186,133.77,538.276,662.912,-31.5992,925.422,415.6,-231.984,918.544,493.183,-0.98397,1127.33,380.169,-99.3628,1091.13,618.149,-226.436,826.184,361.865,287.579,537.396,220.578,196.785,530.416,412.302,353.424,34.7597,332.051,471.134,-29.6153,158.565,150.457,47.3877,72.555,267.504,-27.6541
15815,0,-370.617,1280.63,1041.27,-245.888,1321.56,1049.81,-284.288,1444.5,1026.57,-409.259,1419.37,1012.27,-446.529,1277.65,837.705,-241.245,1445.03,876.49,-487.078,1172.77,585.417,-322.283,1045.96,507.267,-278.057,1032.91,502.627,-85.0171,1441.23,570.089,-47.8901,1240.26,484.825,-41.7279,1187.31,467.04,-439.272,1485.95,796.29,-221.559,927.344,20.3934,90.7309,1094.64,23.3021,-172.171,819.564,-43.7944,143.818,991.664,-48.3664,579.716,-82.3573,1089.63,491.467,-187.935,1059.6,637.23,179.06,632.691,417.608,275.756,543.221,249.529,-81.6666,628.302,217.185,133.763,538.207,662.935,-31.6488,925.473,415.62,-231.997,918.523,493.218,-1.19625,1127.45,380.064,-99.7383,1091.29,618.181,-226.488,826.201,362.149,287.665,537.484,220.518,196.759,530.334,412.331,353.462,34.7196,332.05,471.136,-29.6213,158.593,150.496,47.4073,72.5325,267.516,-27.6375
15816,0,-370.711,1280.76,1041.28,-245.97,1321.67,1049.83,-284.384,1444.65,1026.72,-409.342,1419.52,1012.37,-446.616,1277.89,837.709,-241.261,1445.1,876.526,-486.809,1172.75,585.517,-321.975,1045.65,507.427,-277.233,1032.01,501.614,-84.9007,1440.75,570.166,-47.1114,1239.95,484.498,-40.808,1186.7,465.997,-439.321,1486.07,796.336,-221.478,927.405,20.3722,90.7838,1094.7,23.2159,-172.13,819.579,-43.769,143.858,991.646,-48.3763,579.74,-82.4581,1089.63,491.576,-188.129,1059.44,637.357,179.087,632.782,417.787,275.807,543.184,249.586,-81.6062,628.209,217.185,133.817,538.18,662.957,-31.6761,925.563,415.612,-231.989,918.461,493.093,-1.45842,1127.46,380.029,-99.9361,1091.28,618.251,-226.554,826.237,362.307,287.752,537.458,220.56,196.816,530.339,412.336,353.453,34.7364,332.024,471.143,-29.5826,158.606,150.5,47.3904,72.5453,267.508,-27.615
15817,0,-370.81,1280.92,1041.3,-246.131,1321.75,1049.77,-284.445,1444.81,1026.93,-409.386,1419.68,1012.49,-446.662,1278.14,837.731,-241.339,1445.2,876.549,-486.481,1172.4,585.79,-321.569,1045.21,507.652,-276.648,1031.2,500.938,-84.7109,1440.25,570.34,-46.7045,1239.43,484.503,-40.8393,1186.22,466.087,-439.341,1486.18,796.299,-221.492,927.406,20.3446,90.7635,1094.81,23.0962,-172.128,819.541,-43.7822,143.855,991.727,-48.3304,579.734,-82.5889,1089.62,491.732,-188.372,1059.35,637.456,179.091,632.873,417.996,275.915,543.198,249.698,-81.4685,628.11,217.242,133.875,538.164,662.947,-31.6501,925.615,415.587,-231.992,918.368,493.108,-1.66351,1127.59,379.998,-100.243,1091.35,618.285,-226.604,826.286,362.454,287.79,537.468,220.694,196.9,530.339,412.358,353.478,34.6997,332.02,471.153,-29.5997,158.63,150.508,47.3851,72.5414,267.526,-27.6186
15818,0,-370.909,1281.07,1041.28,-246.182,1321.85,1049.81,-284.544,1444.97,1027.11,-409.481,1419.8,1012.61,-446.731,1278.33,837.784,-241.351,1445.22,876.611,-485.85,1172.3,585.887,-321.117,1044.89,507.752,-275.872,1030.94,500.526,-84.4916,1439.91,570.501,-46.7817,1238.71,485.174,-41.2802,1185.57,467.148,-439.33,1486.33,796.254,-221.477,927.418,20.3469,90.7705,1094.86,23.1182,-172.128,819.578,-43.7698,143.859,991.731,-48.322,579.756,-82.6891,1089.59,491.885,-188.607,1059.19,637.489,179.177,632.964,418.154,275.976,543.215,249.728,-81.3744,628.049,217.346,134.052,538.13,662.945,-31.6694,925.641,415.556,-231.957,918.34,492.949,-1.89402,1127.76,379.994,-100.538,1091.34,618.351,-226.648,826.352,362.549,287.805,537.49,220.961,197.041,530.333,412.397,353.508,34.6781,332.03,471.178,-29.576,158.648,150.223,47.7182,72.5662,267.491,-27.6695
15819,0,-370.986,1281.19,1041.26,-246.234,1321.95,1049.83,-284.584,1445.11,1027.28,-409.534,1419.89,1012.77,-446.763,1278.44,837.845,-241.399,1445.35,876.675,-485.459,1172.04,586.173,-320.662,1044.79,507.889,-275.383,1031.41,500.799,-84.3413,1439.56,570.666,-46.7845,1238.3,485.793,-41.222,1185.19,467.488,-439.284,1486.35,796.12,-221.507,927.435,20.2903,90.8302,1094.8,23.1949,-172.159,819.568,-43.7711,143.855,991.728,-48.3296,579.743,-82.7811,1089.54,491.929,-188.772,1059.02,637.486,179.195,633.008,418.163,276.002,543.178,249.778,-81.2738,628.055,217.467,134.186,538.126,662.901,-31.6409,925.71,415.493,-231.941,918.307,492.855,-2.22202,1127.84,379.957,-100.809,1091.37,618.41,-226.694,826.418,362.616,287.851,537.535,221.168,197.216,530.321,412.389,353.465,34.6715,332.049,471.144,-29.6327,158.664,150.222,47.7522,72.5862,267.525,-27.6761
15820,0,-371.033,1281.29,1041.26,-246.313,1322.09,1049.86,-284.654,1445.15,1027.39,-409.615,1420.01,1012.93,-446.764,1278.55,837.883,-241.476,1445.34,876.676,-485.18,1171.96,586.255,-320.244,1044.8,508.133,-275.19,1031.69,501.204,-84.154,1439.23,570.872,-46.6535,1237.96,486.101,-40.9822,1184.78,467.545,-439.282,1486.42,796.073,-221.497,927.493,20.2792,90.8633,1094.81,23.3477,-172.144,819.591,-43.7416,143.835,991.77,-48.3743,579.723,-82.8501,1089.44,491.984,-188.941,1058.9,637.474,179.271,633.169,418.142,276.019,543.158,249.873,-81.1323,627.97,217.64,134.33,538.083,662.894,-31.5788,925.759,415.428,-231.896,918.264,492.762,-2.38722,1127.93,379.92,-101.049,1091.36,618.429,-226.731,826.475,362.567,287.834,537.52,221.383,197.364,530.289,412.387,353.466,34.667,332.018,471.154,-29.608,158.75,150.547,47.3442,72.5988,267.57,-27.6513
15821,0,-371.121,1281.39,1041.3,-246.396,1322.22,1049.88,-284.74,1445.23,1027.52,-409.707,1420.13,1013.09,-446.768,1278.65,837.955,-241.543,1445.46,876.764,-484.963,1171.87,586.37,-319.937,1044.77,508.335,-275.014,1031.57,501.464,-84.0696,1438.79,571.023,-46.4281,1237.66,486.24,-40.634,1184.46,467.292,-439.26,1486.41,795.973,-221.495,927.459,20.358,90.9506,1094.79,23.4047,-172.172,819.583,-43.7297,143.873,991.731,-48.3587,579.644,-82.864,1089.31,492.052,-188.969,1058.74,637.384,179.363,633.257,418.059,276.038,543.095,249.991,-80.8826,627.754,217.785,134.462,537.994,662.859,-31.5428,925.78,415.378,-231.833,918.209,492.693,-2.52977,1127.99,380.032,-101.384,1091.46,618.438,-226.716,826.53,362.503,287.83,537.487,221.594,197.516,530.239,412.366,353.457,34.7016,332.053,471.181,-29.6326,158.821,150.627,47.2749,72.6142,267.551,-27.6577
15822,0,-371.18,1281.43,1041.34,-246.459,1322.3,1050.01,-284.794,1445.29,1027.63,-409.796,1420.25,1013.21,-446.679,1278.65,838.022,-241.574,1445.5,876.842,-484.757,1171.78,586.492,-319.76,1044.73,508.408,-275.041,1031.49,501.603,-83.9231,1438.32,571.234,-46.2235,1237.31,486.303,-40.3644,1184.19,467.083,-439.263,1486.46,795.965,-221.466,927.396,20.415,90.9445,1094.77,23.4322,-172.114,819.566,-43.7506,143.855,991.728,-48.3298,579.591,-82.894,1089.26,492.106,-189.073,1058.63,637.223,179.443,633.309,417.933,276.065,542.964,250.133,-80.6558,627.688,218.121,134.568,537.919,662.79,-31.5013,925.814,415.321,-231.783,918.166,492.608,-2.72336,1128.08,380.098,-101.642,1091.36,618.462,-226.766,826.58,362.439,287.84,537.454,221.738,197.753,530.115,412.338,353.473,34.6918,332.05,471.144,-29.6344,158.869,150.641,47.2997,72.6295,267.561,-27.6782
15823,0,-371.249,1281.54,1041.33,-246.525,1322.37,1050.07,-284.866,1445.35,1027.73,-409.874,1420.36,1013.28,-446.611,1278.69,838.103,-241.654,1445.58,876.954,-484.592,1171.65,586.644,-319.75,1044.65,508.253,-275.232,1031.41,501.588,-83.645,1437.87,571.523,-46.1484,1236.93,486.242,-40.2707,1184.01,467.002,-439.392,1486.49,796.101,-221.421,927.318,20.446,90.9294,1094.78,23.3767,-172.158,819.578,-43.7688,143.894,991.744,-48.3346,579.541,-82.8975,1089.18,492.184,-189.137,1058.54,637.015,179.561,633.443,417.784,276.096,542.891,250.289,-80.4315,627.612,218.463,134.793,537.791,662.757,-31.4607,925.833,415.245,-231.725,918.143,492.443,-2.85939,1128.08,380.076,-101.778,1091.25,618.437,-226.784,826.614,362.303,287.836,537.406,221.967,198.039,530.051,412.317,353.467,34.7165,332.018,471.154,-29.6071,158.859,150.348,47.5829,72.6709,267.569,-27.6625
15824,0,-371.295,1281.62,1041.36,-246.611,1322.43,1050.18,-284.896,1445.39,1027.83,-409.907,1420.4,1013.33,-446.522,1278.7,838.141,-241.7,1445.64,877.022,-484.387,1171.5,586.829,-319.848,1044.63,507.853,-275.508,1031.41,501.527,-83.407,1437.48,571.787,-46.1684,1236.54,486.181,-40.3431,1183.96,466.871,-439.449,1486.5,796.055,-221.483,927.414,20.4061,90.8902,1094.75,23.3199,-172.16,819.568,-43.7719,143.849,991.753,-48.353,579.471,-82.9023,1089.12,492.22,-189.194,1058.47,636.738,179.671,633.519,417.592,276.102,542.817,250.489,-80.2154,627.44,218.719,135.025,537.638,662.718,-31.4442,925.832,415.164,-231.626,918.072,492.354,-2.97426,1128.17,380.32,-101.405,1090.85,618.441,-226.82,826.654,362.166,287.847,537.377,222.239,198.308,529.987,412.284,353.438,34.7399,332.002,471.137,-29.5873,158.891,150.363,47.5916,72.6701,267.573,-27.689
15825,0,-371.358,1281.71,1041.35,-246.661,1322.57,1050.29,-284.947,1445.42,1027.89,-409.98,1420.49,1013.31,-446.392,1278.68,838.222,-241.703,1445.67,877.091,-484.168,1171.31,587.072,-319.987,1044.81,507.383,-275.896,1031.6,501.506,-83.1506,1437.1,572.021,-46.3389,1236.22,486.05,-40.5708,1184,466.729,-439.463,1486.46,796.025,-221.504,927.42,20.3738,90.8185,1094.76,23.2606,-172.132,819.588,-43.7795,143.812,991.731,-48.3842,579.398,-82.8784,1089.06,492.303,-189.211,1058.35,636.518,179.721,633.586,417.421,276.153,542.679,250.596,-79.9504,627.339,218.951,135.285,537.587,662.655,-31.4278,925.881,415.114,-231.544,918.039,492.15,-3.06698,1128.21,380.124,-102.051,1091.08,618.449,-226.858,826.744,362.03,287.866,537.342,222.531,198.65,529.857,412.286,353.43,34.7538,331.976,471.118,-29.5889,159.065,150.423,47.6599,72.7074,267.631,-27.7105
15826,0,-371.423,1281.73,1041.4,-246.723,1322.65,1050.43,-285.024,1445.46,1027.92,-410.039,1420.55,1013.33,-446.34,1278.64,838.32,-241.732,1445.76,877.173,-484.094,1171.16,587.272,-320.126,1045.11,506.808,-276.478,1031.93,501.615,-82.9359,1436.88,572.213,-46.6238,1236.06,485.814,-40.9826,1184.16,466.598,-439.463,1486.46,796.024,-221.509,927.415,20.3557,90.8622,1094.72,23.2811,-172.128,819.58,-43.7704,143.765,991.71,-48.4204,579.302,-82.7879,1089,492.309,-189.218,1058.28,636.365,179.789,633.642,417.193,276.122,542.594,250.689,-79.7992,627.293,219.207,135.621,537.533,662.635,-31.4217,925.917,415.062,-231.519,917.996,492.007,-3.12664,1128.44,380.155,-102.134,1091.09,618.463,-226.907,826.748,361.84,287.805,537.272,222.832,198.888,529.859,412.218,353.393,34.779,331.959,471.121,-29.6212,159.135,150.507,47.6267,72.6994,267.661,-27.7022
15827,0,-371.497,1281.79,1041.39,-246.793,1322.74,1050.55,-285.049,1445.55,1027.97,-410.075,1420.62,1013.29,-446.246,1278.61,838.376,-241.729,1445.83,877.26,-483.992,1171.1,587.315,-320.306,1045.34,506.268,-277.072,1032.26,501.844,-82.7798,1436.73,572.303,-47.1102,1236.05,485.442,-41.421,1184.43,466.744,-439.465,1486.4,795.992,-221.477,927.417,20.3475,90.8375,1094.67,23.271,-172.11,819.559,-43.7633,143.769,991.674,-48.4078,579.192,-82.6466,1088.83,492.27,-189.159,1058.16,636.242,179.784,633.659,417,276.081,542.466,250.861,-79.564,627.171,219.515,135.999,537.425,662.621,-31.4118,925.947,414.989,-231.475,917.951,491.816,-3.14668,1128.46,380.082,-102.233,1091.18,618.457,-226.895,826.769,361.64,287.752,537.17,223.158,199.084,529.958,412.164,353.402,34.7971,331.946,471.122,-29.6161,159.328,150.44,48.0071,72.7339,267.645,-27.6998
15828,0,-371.567,1281.88,1041.43,-246.881,1322.8,1050.65,-285.075,1445.58,1027.98,-410.097,1420.67,1013.2,-446.145,1278.59,838.451,-241.731,1445.82,877.265,-484.036,1171.1,587.275,-320.546,1045.71,505.842,-277.897,1032.58,502.257,-82.7318,1436.56,572.357,-47.503,1236.11,485.151,-41.8448,1184.71,467,-439.376,1486.32,795.955,-221.408,927.391,20.3605,90.8287,1094.64,23.3006,-172.097,819.57,-43.7949,143.754,991.641,-48.4181,579.135,-82.5644,1088.7,492.223,-189.058,1058.01,636.029,179.765,633.674,416.803,275.97,542.389,251.013,-79.3221,626.998,219.788,136.278,537.33,662.553,-31.3622,925.956,414.891,-231.427,917.919,491.69,-3.11944,1128.51,380.078,-102.378,1091.16,618.387,-226.882,826.785,361.433,287.631,537.072,223.505,199.243,529.946,412.094,353.355,34.7909,331.957,471.06,-29.6031,159.261,150.56,47.6333,72.7474,267.691,-27.6967
15829,0,-371.635,1281.92,1041.44,-246.963,1322.92,1050.78,-285.121,1445.64,1027.98,-410.139,1420.68,1013.12,-446.059,1278.53,838.465,-241.717,1445.85,877.296,-484.099,1171.17,587.185,-320.917,1045.98,505.521,-278.788,1032.82,502.799,-82.775,1436.55,572.379,-47.7559,1236.32,484.855,-42.2342,1185.08,467.48,-439.323,1486.29,795.88,-221.437,927.375,20.3524,90.8447,1094.64,23.2956,-172.085,819.563,-43.7994,143.781,991.656,-48.4774,579.032,-82.4939,1088.71,492.281,-188.971,1057.9,635.788,179.785,633.624,416.574,275.889,542.328,251.178,-79.1004,626.976,220.081,136.507,537.256,662.528,-31.3417,926.005,414.831,-231.418,917.89,491.618,-3.10426,1128.54,380.099,-102.365,1091.06,618.368,-226.836,826.766,361.191,287.477,537.003,223.866,199.502,529.868,412.022,353.366,34.8538,331.935,471.06,-29.6219,159.332,150.595,47.5952,72.7918,267.648,-27.7336
