Trajectories
100
,,D02:Tempe_D,,,D02:Tempe_G,,,D02:AR_Tete_G,,,D02:AR_Tete_D,,,D02:epaule_D,,,D02:epaule_G,,,D02:coude_D,,,D02:poignet_D,,,D02:majeur_D,,,D02:coude_G,,,D02:poignet_G,,,D02:majeur_G,,,D02:entre_homoplate,,,D02:cheville_D,,,D02:cheville_G,,,D02:orteil_D,,,D02:orteil_G,,,D02:2AR_Tete_D,,,D02:2AR_Tete_G,,,D02:2coude_D,,,D02:2poignet_D,,,D02:2coude_G,,,D02:2poignet_G,,,D02:2epaule_D,,,D02:2epaule_G,,,D02:2Tempe_D,,,D02:2Temps_G,,,D02:2entre_homoplate,,,D02:2majeur_D,,,D02:2majeur_G,,,D02:2cheville_D,,,D02:2orteil_D,,,D02:2cheville_G,,,D02:2orteil_G,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7903,0,146.23,1008.67,1391.5,268.839,1032.3,1392.44,236.176,1159.07,1352,111.82,1128.21,1353.44,64.3197,1024.73,1144.39,333.993,1089.71,1151.27,-3.87074,965.579,834.057,133.427,852.598,694.742,176.562,824.711,682.166,421.148,1078.98,852.433,347.177,909.257,678.273,315.97,866.9,663.422,153.657,1196.49,1112.85,103.372,743.875,70.7507,433.724,810.522,63.2753,124.847,636.671,-14.9134,466.454,704.854,-16.6622,617.495,-376.19,1554.82,498.586,-387.684,1572.66,868.821,-147.831,1101.99,774.918,70.2521,1169.01,265.212,-204.955,1094.36,364.291,8.30914,1153.21,686.365,-298.023,1382.2,386.439,-378.651,1368.89,622.272,-229.486,1595.14,487.894,-224.83,1626.51,578.874,-461.039,1300.35,742.523,82.2294,1213.94,399.975,13.792,1214.76,636.007,130.792,61.9594,629.856,307.286,-14.3891,268.113,57.7045,63.403,210.137,218.758,-14.262
7904,0,146.174,1008.72,1391.43,268.777,1032.27,1392.4,236.159,1159.08,1352.06,111.818,1128.29,1353.49,64.2895,1024.77,1144.44,333.987,1089.77,1151.27,-3.8848,965.571,834.1,133.435,852.605,694.812,176.555,824.721,682.205,421.081,1078.96,852.433,347.091,909.156,678.373,315.931,866.836,663.465,153.604,1196.59,1112.84,103.368,743.887,70.7362,433.699,810.554,63.2358,124.862,636.673,-14.8916,466.447,704.855,-16.6388,617.526,-375.919,1554.8,498.665,-387.489,1572.66,868.771,-147.838,1101.84,774.695,70.176,1168.76,265.036,-204.863,1094.35,364.423,8.30547,1153.14,686.361,-297.811,1382.17,386.518,-378.402,1368.92,622.536,-229.235,1595.31,487.911,-224.825,1626.48,578.895,-460.883,1300.39,742.051,82.4161,1213.6,399.828,13.8943,1214.56,636.008,130.811,61.9421,629.84,307.282,-14.4109,268.131,57.7244,63.3891,210.136,218.754,-14.2642
7905,0,146.115,1008.73,1391.4,268.708,1032.25,1392.37,236.134,1159.1,1352.11,111.789,1128.35,1353.53,64.2582,1024.85,1144.43,333.969,1089.8,1151.26,-3.81542,965.416,834.296,133.452,852.601,694.842,176.555,824.724,682.206,421.071,1078.94,852.465,347.051,909.202,678.428,315.908,866.863,663.523,153.565,1196.64,1112.89,103.35,743.903,70.7382,433.677,810.558,63.2625,124.865,636.715,-14.9283,466.436,704.87,-16.6603,617.622,-375.59,1554.75,498.745,-387.266,1572.61,868.741,-147.862,1101.69,774.38,70.0912,1168.4,265.148,-204.831,1094.07,364.46,8.29337,1152.93,686.413,-297.597,1382.14,386.59,-378.056,1368.86,622.577,-229.003,1595.34,487.972,-224.228,1626.47,578.922,-460.727,1300.45,741.793,82.2551,1213.26,399.884,13.9818,1214.56,636.008,130.729,62.002,629.836,307.289,-14.3928,268.116,57.7095,63.3965,210.116,218.775,-14.2602
7906,0,146.078,1008.74,1391.3,268.664,1032.2,1392.33,236.142,1159.1,1352.18,111.784,1128.42,1353.55,64.2352,1024.9,1144.45,333.956,1089.83,1151.29,-3.80402,965.458,834.296,133.49,852.636,694.854,176.591,824.764,682.218,420.992,1078.99,852.522,346.892,909.252,678.443,315.864,866.882,663.487,153.499,1196.66,1112.93,103.354,743.911,70.7355,433.674,810.581,63.2458,124.87,636.701,-14.8867,466.456,704.853,-16.6263,617.665,-375.303,1554.72,498.8,-387.072,1572.58,868.695,-147.897,1101.53,774.066,69.8856,1167.91,265.111,-204.958,1093.67,364.405,8.39755,1152.57,686.476,-297.433,1382.12,386.594,-377.683,1368.85,622.601,-228.704,1595.37,487.984,-224.074,1626.47,578.926,-460.531,1300.49,741.57,82.0513,1212.6,399.859,14.0861,1214.34,635.96,130.812,61.9061,629.861,307.283,-14.4172,268.142,57.7318,63.3895,210.119,218.776,-14.2564
7907,0,145.987,1008.75,1391.23,268.587,1032.16,1392.26,236.071,1159.12,1352.25,111.788,1128.43,1353.58,64.2181,1024.93,1144.42,333.885,1089.86,1151.29,-3.83073,965.587,834.164,133.491,852.7,694.828,176.537,824.808,682.181,420.901,1079.04,852.543,346.849,909.301,678.558,315.835,866.885,663.52,153.527,1196.71,1112.87,103.35,743.923,70.7207,433.637,810.592,63.2674,124.889,636.724,-14.9118,466.443,704.849,-16.6448,617.691,-375.071,1554.72,498.911,-386.845,1572.52,868.702,-147.974,1101.37,773.887,69.7445,1167.45,265.253,-204.908,1093.41,364.577,8.24352,1152.17,686.507,-297.269,1382.1,386.645,-377.386,1368.85,622.669,-228.4,1595.32,488.087,-224.08,1626.44,578.927,-460.319,1300.54,741.46,82.0295,1212.13,399.832,14.1137,1214.11,635.959,130.821,61.8973,629.837,307.289,-14.3929,268.14,57.7321,63.3843,210.125,218.786,-14.2645
7908,0,145.937,1008.73,1391.17,268.499,1032.1,1392.19,236.106,1159.11,1352.31,111.789,1128.43,1353.58,64.2231,1024.93,1144.38,333.845,1089.89,1151.28,-3.75014,965.686,834.108,133.491,852.701,694.827,176.536,824.809,682.18,420.834,1079.04,852.577,346.755,909.341,678.529,315.85,866.952,663.517,153.443,1196.84,1112.96,103.366,743.967,70.7015,433.638,810.588,63.2462,124.888,636.729,-14.9144,466.279,704.799,-16.8348,617.742,-374.839,1554.71,498.998,-386.625,1572.46,868.753,-148.187,1101.09,773.543,69.7827,1166.7,265.183,-204.931,1093.19,364.534,8.16084,1151.75,686.566,-297.194,1382.08,386.673,-377.093,1368.82,622.745,-228.15,1595.34,488.094,-223.904,1626.55,579.007,-459.999,1300.58,741.301,82.045,1211.6,399.727,14.0957,1213.76,635.958,130.737,61.963,629.832,307.288,-14.3903,268.147,57.7388,63.3806,210.142,218.747,-14.3476
7909,0,145.863,1008.69,1391.05,268.436,1031.96,1392.06,236.126,1159.09,1352.34,111.805,1128.47,1353.58,64.2204,1024.94,1144.34,333.803,1089.99,1151.27,-3.79364,965.726,834.087,133.431,852.703,694.795,176.536,824.808,682.181,420.746,1079.08,852.581,346.708,909.337,678.511,315.77,867.001,663.508,153.437,1196.93,1113,103.347,743.968,70.6715,433.622,810.614,63.235,124.874,636.753,-14.9245,466.42,704.871,-16.6647,617.876,-374.62,1554.63,499.062,-386.438,1572.38,868.803,-148.481,1100.71,773.338,69.3086,1165.94,265.159,-205.064,1092.92,364.457,7.92609,1151.14,686.613,-297.066,1382.05,386.748,-376.777,1368.78,622.799,-228.012,1595.42,488.114,-223.76,1626.58,579.114,-459.752,1300.65,740.893,81.7888,1210.94,399.722,14.0384,1213.11,635.957,130.841,61.8758,629.861,307.274,-14.4348,268.134,57.7774,63.3811,210.164,218.814,-14.3133
7910,0,145.796,1008.62,1390.93,268.372,1031.88,1391.94,236.124,1159.01,1352.38,111.765,1128.47,1353.59,64.234,1024.97,1144.28,333.751,1090.1,1151.24,-3.83439,965.694,834.045,133.394,852.748,694.753,176.459,824.816,682.133,420.715,1079.11,852.573,346.709,909.334,678.512,315.718,867.019,663.467,153.354,1196.99,1113,103.304,743.992,70.6449,433.599,810.637,63.2229,124.875,636.763,-14.9187,466.309,704.792,-16.8622,617.981,-374.386,1554.6,499.148,-386.272,1572.28,868.851,-149.028,1100.49,773.135,68.9335,1165.26,265.099,-205.263,1092.5,364.187,7.71605,1150.6,686.617,-296.918,1382.04,386.856,-376.482,1368.76,622.828,-227.831,1595.46,488.153,-223.539,1626.54,579.239,-459.464,1300.71,740.583,81.4686,1210.27,399.659,13.8675,1212.41,635.972,130.759,61.9723,629.884,307.259,-14.4293,268.169,57.794,63.3416,210.157,218.803,-14.3061
7911,0,145.728,1008.57,1390.8,268.331,1031.81,1391.81,236.177,1158.97,1352.42,111.78,1128.5,1353.59,64.1854,1024.95,1144.19,333.687,1090.15,1151.2,-3.65084,965.726,834.073,133.334,852.751,694.719,176.372,824.883,682.109,420.665,1079.2,852.599,346.646,909.392,678.477,315.683,867.129,663.439,153.306,1197.07,1113.04,103.316,744.059,70.635,433.598,810.637,63.2224,124.884,636.778,-14.8766,466.41,704.88,-16.6119,618.131,-374.058,1554.55,499.278,-386.076,1572.15,869.084,-149.604,1100.28,772.722,68.3275,1164.28,264.87,-205.88,1091.77,364.07,7.26282,1149.52,686.59,-296.764,1382.04,386.951,-375.998,1368.71,622.852,-227.602,1595.57,488.165,-223.386,1626.56,579.308,-459.238,1300.73,740.362,81.1432,1209.16,399.379,13.6203,1211.66,635.971,130.757,61.9753,629.875,307.285,-14.4579,268.175,57.7991,63.3336,210.155,218.811,-14.294
7912,0,145.69,1008.53,1390.68,268.272,1031.64,1391.67,236.221,1158.88,1352.39,111.799,1128.54,1353.6,64.1517,1025.01,1144.14,333.686,1090.25,1151.17,-3.75416,965.833,833.98,133.223,852.808,694.659,176.66,825.439,681.92,420.63,1079.25,852.571,346.643,909.41,678.535,315.642,867.14,663.462,153.216,1197.22,1113.07,103.323,744.07,70.6174,433.598,810.642,63.2449,125.021,636.799,-15.0861,466.419,704.881,-16.5928,618.13,-373.686,1554.42,499.504,-385.885,1572.04,869.254,-150.073,1099.98,772.431,67.8455,1163.12,265.071,-206.383,1090.84,363.808,6.8187,1148.77,686.581,-296.509,1382.05,386.897,-375.458,1368.62,622.799,-227.381,1595.65,488.2,-223.259,1626.62,579.406,-458.999,1300.79,740.003,80.9401,1207.98,398.95,13.3198,1210.76,635.972,130.758,61.9746,629.865,307.279,-14.4743,268.179,57.8049,63.3292,210.182,218.833,-14.317
7913,0,145.614,1008.49,1390.53,268.313,1031.57,1391.58,236.206,1158.73,1352.39,111.823,1128.5,1353.59,64.1286,1024.96,1144.01,333.637,1090.36,1151.11,-3.70364,965.858,833.92,133.11,852.899,694.562,176.597,825.495,681.856,420.647,1079.31,852.534,346.656,909.407,678.615,315.619,867.227,663.498,153.158,1197.31,1113.09,103.297,744.137,70.5736,433.602,810.686,63.2385,124.854,636.81,-14.8512,466.422,704.885,-16.5894,618.247,-373.422,1554.36,499.72,-385.66,1571.95,869.544,-150.61,1099.43,772.127,67.2665,1161.96,263.992,-206.963,1090.64,363.452,6.00138,1147.46,686.579,-296.292,1382.04,386.802,-374.927,1368.54,622.757,-227.135,1595.79,488.282,-223.138,1626.67,579.434,-458.772,1300.87,739.695,80.4427,1206.74,398.73,12.923,1209.37,635.966,130.769,61.9569,629.879,307.306,-14.4782,268.181,57.8094,63.3227,210.153,218.822,-14.3383
7914,0,145.508,1008.45,1390.37,268.347,1031.41,1391.49,236.243,1158.64,1352.4,111.849,1128.45,1353.55,64.0369,1025.09,1143.89,333.626,1090.45,1151.07,-3.77234,965.926,833.852,133.017,852.948,694.504,176.481,825.574,681.788,420.656,1079.42,852.474,346.557,909.446,678.581,315.58,867.255,663.475,153.066,1197.4,1113.07,103.296,744.13,70.5704,433.579,810.71,63.2257,124.894,636.794,-14.8713,466.422,704.886,-16.5898,618.343,-373.027,1554.22,499.852,-385.465,1571.79,870.01,-151.645,1099.12,772.024,66.4307,1160.52,263.874,-208.275,1089.25,362.785,5.08546,1146.08,686.649,-296.015,1382.02,386.817,-374.349,1368.47,622.802,-226.797,1595.99,488.39,-223.022,1626.83,579.43,-458.455,1300.91,739.439,80.0407,1205.31,397.949,12.4781,1208.19,635.939,130.787,61.9424,629.862,307.283,-14.4565,268.187,57.8118,63.3265,210.124,218.802,-14.3455
7915,0,145.469,1008.37,1390.25,268.322,1031.31,1391.3,236.265,1158.55,1352.37,111.84,1128.46,1353.55,63.9629,1025.11,1143.82,333.616,1090.52,1151.01,-3.85658,965.99,833.774,132.978,853.005,694.462,176.427,825.609,681.767,420.661,1079.57,852.425,346.54,909.462,678.603,315.578,867.342,663.453,152.99,1197.54,1113.07,103.306,744.124,70.5837,433.578,810.71,63.2251,124.862,636.777,-14.8409,466.427,704.889,-16.5727,618.573,-372.677,1554.15,499.982,-385.193,1571.64,870.324,-152.421,1098.62,771.725,65.4467,1159.14,262.67,-209.005,1088.68,362.183,4.19085,1144.39,686.81,-295.787,1382.02,386.839,-373.673,1368.38,622.804,-226.382,1596.24,488.421,-222.797,1626.97,579.512,-458.137,1300.98,739.043,79.555,1203.77,397.225,11.8968,1206.44,635.902,130.874,61.8447,629.883,307.307,-14.4788,268.181,57.8272,63.3476,210.171,218.881,-14.3481
7916,0,145.442,1008.29,1390.06,268.336,1031.18,1391.17,236.279,1158.39,1352.37,111.84,1128.45,1353.54,63.9596,1025.12,1143.78,333.629,1090.62,1150.98,-3.93535,966.086,833.697,132.843,852.987,694.397,176.314,825.648,681.747,420.653,1079.7,852.334,346.545,909.458,678.609,315.589,867.422,663.512,152.907,1197.64,1113.07,103.286,744.103,70.5878,433.579,810.709,63.2256,124.871,636.78,-14.84,466.422,704.884,-16.581,618.928,-372.382,1554.08,500.141,-384.908,1571.49,870.874,-153.391,1097.92,771.481,64.43,1157.51,262.358,-210.372,1087.21,361.415,3.09049,1142.36,686.983,-295.55,1382.03,386.799,-372.991,1368.31,622.87,-225.98,1596.46,488.505,-222.108,1627.45,579.587,-457.774,1301.07,738.719,78.909,1202.17,396.122,11.0923,1204.53,635.903,130.881,61.8166,629.879,307.306,-14.4783,268.179,57.8058,63.3304,210.186,218.841,-14.3712
7917,0,145.477,1008.17,1389.89,268.337,1031.04,1391,236.339,1158.39,1352.39,111.906,1128.41,1353.54,63.9162,1025.1,1143.69,333.613,1090.74,1150.92,-4.03153,966.216,833.629,132.738,853.026,694.433,176.206,825.714,681.708,420.567,1079.9,852.182,346.542,909.525,678.628,315.657,867.454,663.531,152.771,1197.73,1113.05,103.318,744.081,70.6025,433.583,810.695,63.213,124.884,636.801,-14.8486,466.456,704.887,-16.5633,619.193,-371.966,1554.07,500.401,-384.565,1571.26,871.646,-154.714,1097.51,771.572,63.118,1155.87,260.895,-211.704,1086.63,360.294,1.68316,1140.06,687.317,-295.381,1382.11,386.777,-372.313,1368.18,622.93,-225.857,1596.65,488.573,-222.141,1627.53,579.596,-457.367,1301.08,738.474,78.1691,1200.13,395.231,10.4084,1202.23,635.916,130.797,61.9075,629.865,307.275,-14.4755,268.191,57.82,63.3146,210.194,218.889,-14.3746
7918,0,145.46,1008.08,1389.72,268.285,1030.86,1390.78,236.321,1158.24,1352.36,111.915,1128.42,1353.52,63.8814,1025.15,1143.66,333.615,1090.82,1150.85,-4.08463,966.492,833.513,132.571,853.066,694.408,175.925,825.715,681.555,420.476,1080.07,852.067,346.644,909.49,678.629,315.731,867.572,663.559,152.999,1197.41,1112.64,103.266,744.055,70.6592,433.579,810.709,63.2252,124.861,636.779,-14.8741,466.471,704.899,-16.601,619.464,-371.501,1553.98,500.598,-384.193,1571.03,872.197,-155.907,1096.92,771.453,61.9728,1153.86,259.496,-213.542,1085.24,359.133,0.453252,1137.7,687.568,-295.159,1382.16,386.866,-371.584,1368.16,623.453,-225.723,1597.12,488.629,-222.083,1627.5,579.568,-456.881,1301.2,738.27,77.6101,1198.01,394.004,9.54551,1199.66,635.896,130.795,61.9035,629.865,307.278,-14.474,268.178,57.8723,63.3484,210.153,218.82,-14.3842
7919,0,145.424,1007.95,1389.55,268.256,1030.72,1390.61,236.357,1158.11,1352.37,111.92,1128.36,1353.56,63.8209,1025.13,1143.55,333.606,1090.96,1150.8,-4.18214,966.616,833.45,132.421,853.041,694.434,175.742,825.707,681.568,420.399,1080.24,851.929,346.715,909.526,678.636,315.88,867.646,663.574,152.589,1197.98,1113.03,103.282,744.021,70.6804,433.603,810.683,63.2154,124.853,636.787,-14.8666,466.487,704.897,-16.5981,619.643,-371.082,1553.85,500.827,-383.829,1570.84,873.004,-157.371,1096.25,771.468,60.6489,1151.54,258.851,-215.312,1083.94,357.763,-1.14011,1134.95,687.779,-294.821,1382.18,386.847,-370.936,1368.13,623.544,-225.383,1597.34,488.661,-221.92,1627.57,579.535,-456.404,1301.4,738.153,76.7201,1195.58,392.497,8.42949,1196.94,635.915,130.932,61.8177,629.869,307.28,-14.4755,268.189,57.8354,63.3475,210.158,218.826,-14.3945
7920,0,145.451,1007.88,1389.39,268.273,1030.57,1390.47,236.169,1157.94,1352.11,111.936,1128.36,1353.61,63.7644,1025.21,1143.54,333.559,1091.1,1150.7,-4.41017,966.736,833.402,132.172,853.018,694.487,175.586,825.607,681.619,420.338,1080.48,851.859,346.8,909.565,678.646,316.106,867.8,663.55,152.477,1198.2,1113.08,103.292,744.017,70.7424,433.596,810.696,63.2096,124.886,636.705,-14.9002,466.488,704.896,-16.5967,619.697,-370.546,1553.64,501.074,-383.248,1570.46,873.907,-158.936,1095.79,771.685,59.2178,1149.18,257.554,-217.385,1082.44,356.147,-2.64835,1132.11,688.06,-294.331,1382.11,386.755,-370.369,1368.01,623.713,-224.919,1597.52,488.693,-221.727,1627.68,579.57,-455.836,1301.44,738.143,75.6996,1192.89,390.829,7.38962,1193.95,635.914,130.933,61.8491,629.883,307.307,-14.4793,268.177,57.8712,63.3488,210.182,218.845,-14.3965
7921,0,145.365,1007.79,1389.32,268.239,1030.38,1390.34,236.189,1157.8,1352.17,111.978,1128.4,1353.67,63.6922,1025.24,1143.47,333.55,1091.26,1150.66,-4.55579,966.886,833.322,132.011,852.978,694.582,175.421,825.522,681.645,420.324,1080.73,851.805,347.033,909.625,678.566,316.3,867.98,663.434,152.352,1198.33,1113.05,103.252,743.939,70.7556,433.617,810.68,63.2429,124.874,636.682,-14.8925,466.496,704.886,-16.6204,619.871,-369.913,1553.38,501.409,-382.976,1570.29,874.87,-160.306,1095.11,771.937,57.7101,1146.57,256.125,-219.77,1081.01,354.048,-4.92479,1128.67,688.307,-293.898,1382.02,387.127,-369.383,1368.44,623.949,-224.433,1597.77,488.837,-221.515,1627.78,579.61,-455.208,1301.45,738.052,74.8357,1190.08,389.064,6.36582,1190.69,635.908,130.929,61.8448,629.879,307.306,-14.4781,268.182,57.8645,63.3144,210.172,218.873,-14.3729
7922,0,145.382,1007.7,1389.22,268.24,1030.2,1390.22,236.535,1157.8,1352.58,111.96,1128.37,1353.78,63.656,1025.36,1143.46,333.515,1091.36,1150.64,-4.85985,967.174,833.245,131.669,852.827,694.577,175.264,825.422,681.675,420.24,1081.06,851.797,347.351,909.579,678.467,316.879,868.018,663.413,152.254,1198.51,1113.06,103.245,743.949,70.7766,433.663,810.696,63.2782,124.832,636.678,-14.9172,466.521,704.912,-16.5864,620.202,-369.511,1553.29,501.709,-382.667,1570.15,876.021,-162.306,1094.31,772.343,56.2828,1143.8,254.859,-222.414,1079.32,350.788,-8.31351,1124.63,688.511,-293.604,1382.02,386.965,-368.686,1368.26,624.055,-223.972,1598.03,489.078,-221.077,1627.67,579.676,-454.804,1301.56,738.116,73.8363,1187.04,386.94,5.27511,1187.19,635.896,130.871,61.8817,629.883,307.307,-14.4794,268.179,57.8728,63.3495,210.196,218.855,-14.4076
7923,0,145.344,1007.69,1389.14,268.254,1030.08,1390.11,236.634,1157.59,1352.76,112.025,1128.4,1353.88,63.6011,1025.38,1143.45,333.478,1091.49,1150.61,-5.15371,967.462,833.102,131.56,852.816,694.669,175.056,825.335,681.68,420.166,1081.4,851.71,347.801,909.504,678.061,317.166,868.076,663.304,152.165,1198.64,1113.07,103.221,743.883,70.8398,433.665,810.696,63.279,124.84,636.656,-14.8952,466.541,704.919,-16.6061,620.704,-368.743,1553.09,502.069,-382.203,1569.88,877.074,-164.12,1093.36,773.269,54.5725,1141.18,252.871,-225.302,1078.04,349.173,-8.74435,1122.19,688.746,-293.208,1382.04,386.827,-367.925,1368.19,624.017,-223.529,1598.21,489.146,-220.837,1627.72,579.722,-454.161,1301.67,738.44,72.7251,1183.66,384.614,4.01711,1183.27,635.912,130.844,61.9159,629.879,307.306,-14.478,268.197,57.8426,63.3429,210.19,218.853,-14.4112
7924,0,145.299,1007.65,1389.07,268.178,1029.97,1389.96,236.581,1157.72,1352.69,112.02,1128.4,1353.95,63.5488,1025.46,1143.41,333.424,1091.61,1150.6,-5.36225,967.615,833.078,131.375,852.806,694.639,174.856,825.183,681.668,420.131,1081.68,851.663,348.011,909.407,678.107,317.472,868.027,663.259,152.052,1198.77,1113.01,103.122,743.962,70.6702,433.664,810.696,63.2782,124.822,636.645,-14.9055,466.542,704.903,-16.5946,621.105,-368.124,1552.95,502.307,-381.761,1569.59,878.383,-166.013,1092.57,774.119,52.8007,1137.93,251.109,-228.404,1076.51,346.823,-11.414,1117.74,689.054,-292.582,1381.92,386.906,-367.247,1368.28,624.1,-222.859,1598.36,489.415,-220.75,1628.02,579.839,-453.43,1301.83,738.842,71.6098,1180.33,382.297,2.96202,1179.33,635.913,130.843,61.9159,629.869,307.276,-14.4769,268.179,57.8711,63.3517,210.181,218.839,-14.3757
7925,0,145.313,1007.61,1389.01,268.183,1029.85,1389.88,236.591,1157.71,1352.76,112.1,1128.31,1353.86,63.4544,1025.51,1143.44,333.402,1091.72,1150.6,-5.4756,967.943,832.9,131.252,852.873,694.574,174.699,825.155,681.595,420.073,1081.98,851.687,348.972,911.493,677.944,317.793,868.127,663.102,152.01,1198.93,1112.96,103.206,743.833,70.8654,433.683,810.733,63.2769,124.819,636.623,-14.9202,466.557,704.9,-16.5744,621.31,-367.519,1552.67,502.551,-381.241,1569.34,879.655,-168.246,1091.7,774.147,50.8492,1134.16,249.396,-231.742,1074.87,344.045,-13.9222,1113.55,689.415,-292.062,1381.82,386.93,-366.347,1368.37,624.384,-222.106,1598.66,489.485,-220.141,1628.26,579.936,-452.837,1301.93,739.28,70.6803,1176.58,379.447,1.82579,1174.87,635.914,130.842,61.916,629.879,307.305,-14.4779,268.181,57.8794,63.3434,210.182,218.839,-14.4155
7926,0,145.238,1007.58,1388.95,268.16,1029.8,1389.73,236.626,1157.7,1352.85,112.118,1128.32,1353.93,63.3969,1025.61,1143.44,333.371,1091.83,1150.66,-5.66344,967.984,833.007,131.16,852.856,694.537,174.566,825.136,681.468,420.082,1082.21,851.711,349.009,911.675,677.905,318.114,868.253,663.011,151.964,1199.04,1112.92,103.205,743.813,70.885,433.685,810.73,63.2547,124.827,636.614,-14.929,466.396,704.839,-16.8621,621.525,-366.802,1552.5,502.864,-380.74,1569.12,880.782,-170.394,1090.61,775.229,48.9945,1130.58,247.519,-235.243,1073.32,340.945,-16.5511,1109.11,689.696,-291.602,1381.71,386.954,-365.51,1368.35,624.439,-221.75,1598.77,489.775,-219.746,1628.44,580.039,-452.232,1302.04,739.967,70.0573,1172.55,376.48,0.638646,1170.19,635.924,130.851,61.8977,629.869,307.28,-14.4756,268.192,57.8858,63.3436,210.189,218.852,-14.4124
7927,0,145.227,1007.56,1388.85,268.133,1029.77,1389.63,236.633,1157.74,1352.95,111.972,1128.48,1354.19,63.2734,1025.74,1143.47,333.309,1092.01,1150.67,-5.74501,968.113,832.999,131.167,852.866,694.602,174.349,825.126,681.349,420.01,1082.5,851.702,348.215,912.236,677.723,318.438,868.385,662.932,151.878,1199.18,1112.89,103.204,743.81,70.8871,433.684,810.734,63.276,124.824,636.622,-14.9327,466.559,704.906,-16.6065,621.901,-365.967,1552.32,503.354,-380.054,1568.8,882.224,-172.895,1089.84,776.357,46.9512,1126.89,245.595,-239.008,1071.62,337.694,-19.2782,1104.28,690.016,-290.769,1381.44,386.933,-364.751,1368.47,624.622,-220.939,1598.97,489.913,-219.531,1628.54,580.154,-451.613,1302.19,740.842,69.3613,1168.26,373.453,-0.52596,1165,635.923,130.852,61.8941,629.883,307.307,-14.4793,268.18,57.8724,63.3532,210.191,218.853,-14.4111
7928,0,145.15,1007.59,1388.8,268.104,1029.74,1389.59,236.615,1157.74,1353.02,111.993,1128.52,1354.25,63.1639,1025.77,1143.52,333.286,1092.11,1150.73,-5.81711,968.292,833.005,131.016,852.855,694.578,174.226,825.133,681.275,420.033,1082.73,851.777,348.388,912.084,677.734,318.709,868.495,662.894,151.801,1199.32,1112.9,103.166,743.768,70.9093,433.684,810.734,63.2772,124.825,636.62,-14.9301,466.59,704.893,-16.5432,622.346,-365.243,1552.24,503.752,-379.407,1568.52,883.405,-175.353,1088.7,777.669,44.9057,1123.24,243.815,-242.809,1069.99,334.211,-22.1417,1099.15,690.25,-290.305,1381.33,386.98,-363.947,1368.52,624.74,-220.311,1598.95,490.067,-218.905,1628.5,580.085,-450.775,1302.36,741.833,68.4832,1164.04,369.86,-1.83891,1159.62,635.919,130.846,61.9249,629.866,307.275,-14.4756,268.219,57.8574,63.378,210.214,218.844,-14.4174
7929,0,145.121,1007.57,1388.76,268.078,1029.83,1389.56,236.57,1157.83,1353.09,111.971,1128.54,1354.34,63.0821,1025.88,1143.6,333.25,1092.26,1150.82,-5.93252,968.349,833.046,130.843,852.847,694.494,174.126,825.118,681.212,420.004,1082.92,851.841,348.776,911.64,677.916,318.965,868.526,662.935,151.678,1199.47,1112.84,103.163,743.77,70.9401,433.684,810.734,63.2768,124.824,636.622,-14.9326,466.582,704.91,-16.5499,622.646,-364.512,1552.11,503.985,-378.791,1568.21,885.036,-178.072,1087.73,779.004,42.742,1119.02,241.898,-247.034,1068.53,330.698,-25.3989,1093.77,690.661,-289.601,1381.13,386.972,-363.057,1368.59,624.817,-219.869,1599.13,490.322,-218.453,1628.64,580.144,-450.157,1302.46,742.662,67.9967,1159.18,366.127,-3.06368,1153.7,635.961,130.949,61.8559,629.865,307.274,-14.4754,268.184,57.8782,63.3465,210.22,218.863,-14.37
7930,0,145.1,1007.59,1388.69,268.042,1029.72,1389.47,236.569,1157.9,1353.17,111.901,1128.57,1354.42,62.9713,1026.01,1143.66,333.184,1092.41,1150.9,-6.04794,968.408,833.159,130.719,852.851,694.463,173.947,825.018,681.312,419.979,1083.01,851.864,348.773,911.713,678.048,319.17,868.568,663.01,151.566,1199.62,1112.81,103.159,743.807,70.9066,433.684,810.734,63.2768,124.821,636.621,-14.9178,466.599,704.875,-16.5503,622.791,-363.691,1552.04,504.119,-378.082,1567.91,886.411,-180.749,1086.51,780.076,40.8236,1114.31,240.243,-251.57,1066.79,326.616,-28.43,1088.25,691.151,-288.975,1380.99,386.974,-362.247,1368.78,625.23,-218.931,1599.35,490.642,-217.931,1628.71,580.158,-449.368,1302.55,743.739,67.2163,1154.07,362.12,-4.36169,1147.68,635.957,130.865,61.9364,629.869,307.28,-14.4755,268.214,57.8512,63.3838,210.207,218.843,-14.4157
